game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
948,1,791,2,2.0,1.0,3,0.03128076064579726
948,2,645,2,2.0,1.0,2,0.06478208034713144
948,3,602,2,2.0,1.0,2,0.0647651766837815
948,4,526,2,2.0,1.0,1,0.059451219512194564
948,5,541,2,2.0,1.0,2,0.3012662062645118
948,6,538,2,2.0,1.0,4,0.293876894480982
948,7,521,2,2.0,1.0,5,0.29423388189717126
948,8,509,2,2.0,1.0,5,0.305452061112349
948,9,490,2,2.0,1.0,3,0.3023263227333575
948,10,569,2,2.0,1.0,2,0.28772039622501905
948,11,540,2,2.0,1.0,4,0.03431694911459282
948,12,507,2,2.0,1.0,4,0.0286529759370624
948,13,463,2,2.0,1.0,2,0.25723699136849265
948,14,493,2,2.0,1.0,3,0.2658365126624299
948,15,440,2,2.0,1.0,4,0.2584325512185238
948,16,385,2,2.0,1.0,3,0.2574953051237739
948,17,374,2,2.0,1.0,6,0.24860871528067996
948,18,394,2,2.0,1.0,1,0.03279215812468153
948,19,391,2,2.0,1.0,6,0.024468191255042276
948,20,332,2,2.0,1.0,6,0.021064451217204856
948,21,397,2,2.0,1.0,2,-0.004804397145898649
948,22,386,2,1.9974093264248705,1.0,2,-0.5006476683937824
948,23,559,1,1.0,1.0,1,-0.75
949,1,783,2,2.0,1.0,3,0.03129906148963535
949,2,657,2,2.0,1.0,2,0.0674350966370873
949,3,599,2,2.0,1.0,1,0.06273321404081794
949,4,573,2,2.0,1.0,1,0.062435640111477314
949,5,536,2,2.0,1.0,1,0.07205367393800222
949,6,526,2,2.0,1.0,2,0.29967665347735006
949,7,488,2,2.0,1.0,5,0.2920473778422219
949,8,491,2,2.0,1.0,4,0.30913242171104943
949,9,470,2,2.0,1.0,1,0.08147631121253596
949,10,476,2,2.0,1.0,2,0.08582434068613515
949,11,475,2,2.0,1.0,7,0.08467543859649188
949,12,429,2,2.0,1.0,4,0.062465561295970605
949,13,469,2,2.0,1.0,3,0.31414406885372087
949,14,415,2,2.0,1.0,3,0.3131810726714904
949,15,392,2,2.0,1.0,1,0.30940388296361643
949,16,364,2,2.0,1.0,4,0.31423798224064203
949,17,381,2,2.0,1.0,5,0.29046250414037655
949,18,378,2,2.0,1.0,4,0.30418002714136616
949,19,349,2,2.0,1.0,4,0.3174122616701482
949,20,370,2,2.0,1.0,3,0.30953245852288497
949,21,359,2,2.0,1.0,11,0.3151818491748575
949,22,408,2,2.0,1.0,4,0.10941645040369097
949,23,364,2,2.0,1.0,4,0.32891427783968247
949,24,269,2,2.0,1.0,4,0.33828413327006174
949,25,252,2,2.0,1.0,4,0.43236144114069525
949,26,975,2,0.06974358974358974,1.0,4,0.9797262643685481
949,27,869,2,0.11622554660529344,1.0,4,0.9706315401889484
950,1,784,2,2.0,1.0,3,0.033944164127260146
950,2,666,2,2.0,1.0,2,0.06746996996997047
950,3,614,2,2.0,1.0,1,0.0672846625495606
950,4,525,2,2.0,1.0,1,0.29086234493797436
950,5,508,2,2.0,1.0,4,0.2981749050289313
950,6,512,2,2.0,1.0,3,0.30320779991796803
950,7,492,2,2.0,1.0,2,0.3073503916546036
950,8,482,2,2.0,1.0,2,0.3052048952101388
950,9,520,2,2.0,1.0,2,0.3074662802950497
950,10,481,2,2.0,1.0,4,0.07910239834021256
950,11,480,2,2.0,1.0,4,0.06388648921402024
950,12,472,2,2.0,1.0,2,0.31681657242143124
950,13,446,2,2.0,1.0,3,0.3177259008162766
950,14,463,2,2.0,1.0,2,0.3768450626834928
950,15,436,2,2.0,1.0,2,0.37950950641784004
950,16,441,2,2.0,1.0,4,0.3671535678847398
950,17,410,2,2.0,1.0,2,0.41569992995315264
950,18,956,2,0.14225941422594143,1.0,6,0.9603928309366373
950,19,1078,2,0.0037105751391465678,1.0,9,0.9990723562152134
951,1,771,2,2.0,1.0,3,0.03117665486103609
951,2,639,2,2.0,1.0,2,0.06478201494079845
951,3,586,2,2.0,1.0,1,0.06956386190601226
951,4,515,2,2.0,1.0,1,0.2803571428571434
951,5,511,2,2.0,1.0,2,0.2996269048384634
951,6,496,2,2.0,1.0,1,0.3077229230031538
951,7,487,2,2.0,1.0,3,0.3102953625581075
951,8,459,2,2.0,1.0,1,0.2996829680531064
951,9,508,2,2.0,1.0,1,0.3105041743033865
951,10,486,2,2.0,1.0,7,0.3050181102772602
951,11,458,2,2.0,1.0,2,0.305133902000467
951,12,447,2,2.0,1.0,1,0.3150826229497007
951,13,472,2,2.0,1.0,1,0.3196479155019361
951,14,456,2,2.0,1.0,1,0.3150910250549322
951,15,411,2,2.0,1.0,1,0.31685099689171065
951,16,428,2,2.0,1.0,1,0.3150601782769204
951,17,420,2,2.0,1.0,4,0.09318751583783064
951,18,307,2,2.0,1.0,1,0.0990203817066911
951,19,153,2,2.0,1.0,1,0.2845742964995378
951,20,134,2,2.0,1.01,1,0.29979797181269713
951,21,259,2,2.0,1.0,1,0.30723648725906827
951,22,304,2,2.0,1.0,3,0.30295177486441743
951,23,361,2,2.0,1.0,3,0.3504799827366563
951,24,321,2,2.0,1.0,8,0.3630572710559863
951,25,1003,2,0.07278165503489531,1.0,2,0.9738069358799674
951,26,330,2,2.0,1.0,4,0.1223209246043098
951,27,329,2,2.0,1.0,2,0.3277773374552934
951,28,346,2,2.0,1.0,3,0.3577161957458067
951,29,329,2,2.0,1.0,2,0.3695057835586747
951,30,304,2,2.0,1.0,2,0.36011076029017036
951,31,350,2,2.0,1.0,4,0.4875512928178157
951,32,362,2,2.0,1.0,4,0.35492144857395597
951,33,392,2,2.0,1.0,2,0.33050440986464086
951,34,376,2,2.0,1.0,6,0.33927660217519334
951,35,370,2,2.0,1.0,3,0.3648802476422261
951,36,379,2,2.0,1.0,2,0.36156211848820774
951,37,339,2,2.0,1.0,5,0.3516877401818733
951,38,365,2,2.0,1.0,1,0.337072034990078
951,39,352,2,2.0,1.0,1,0.10612650470128614
951,40,370,2,2.0,1.0,5,0.08882537500161161
951,41,392,2,2.0,1.0,4,0.29689664415613787
951,42,371,2,2.0,1.0,6,0.3280253764357493
951,43,377,2,2.0,1.0,2,0.3229815679965916
951,44,370,2,2.0,1.0,8,0.2952616459276939
951,45,377,2,2.0,1.0,1,0.3288125945753336
951,46,370,2,2.0,1.0,1,0.3336885641905558
951,47,339,2,2.0,1.0,4,0.31757717999348223
951,48,388,2,2.0,1.0,5,0.11101702928184574
951,49,437,2,2.0,1.0,4,0.09619668735608114
951,50,384,2,2.0,1.0,1,0.09756200116399215
951,51,374,2,2.0,1.0,5,0.08690779770600933
951,52,358,2,2.0,1.0,1,0.08445531029273914
951,53,370,2,2.0,1.0,1,0.3041815945228258
951,54,330,2,2.0,1.0,4,0.31217674716525945
951,55,321,2,2.0,1.0,4,0.2866537285295197
951,56,307,2,2.0,1.0,2,0.30241563865150234
951,57,284,2,2.0,1.0,5,0.2702309669695868
951,58,289,2,2.0,1.0,1,0.03519377143728046
951,59,412,2,2.0,1.0,4,-0.03523710844477029
951,60,415,2,2.0,1.0,4,-0.03463855421686747
951,61,405,2,2.0,1.0,4,-0.034722222222222224
951,62,472,2,1.9957627118644068,1.0,9,-0.03263185659975987
952,1,770,2,2.0,1.0,3,0.030624462444463943
952,2,632,2,2.0,1.0,2,0.06478050861794506
952,3,589,2,2.0,1.0,1,0.06476115141225519
952,4,551,2,2.0,1.0,1,0.29280303030302895
952,5,509,2,2.0,1.0,4,0.29459022779224114
952,6,491,2,2.0,1.0,3,0.3098793620317368
952,7,493,2,2.0,1.0,4,0.30551990691065833
952,8,465,2,2.0,1.0,3,0.3752553965088218
952,9,413,2,2.0,1.0,4,0.08807008414949108
952,10,385,2,2.0,1.0,4,0.07226176940122112
952,11,339,2,2.0,1.0,2,0.06947052791726929
952,12,314,2,2.0,1.0,1,0.294117080282926
952,13,369,2,2.0,1.0,1,0.28848912058516213
952,14,341,2,2.0,1.0,6,0.2703612788856325
952,15,321,2,2.0,1.0,2,0.2769151384414527
952,16,348,2,2.0,1.0,4,0.28405110525776606
952,17,362,2,2.0,1.0,1,0.05035698188580115
952,18,414,2,2.0,1.0,2,0.014777141719756588
952,19,421,2,2.0,1.0,2,-0.001418344795354371
952,20,381,2,2.0,1.0,4,-0.010241424851663745
952,21,383,2,2.0,1.0,4,0.2223230612898247
952,22,339,2,2.0,1.0,3,0.18146311243666413
952,23,306,2,1.9934640522875817,1.0,3,-0.49927832244008713
953,1,780,2,2.0,1.0,3,0.03137641319632467
953,2,630,2,2.0,1.0,2,0.06241997354497355
953,3,587,2,2.0,1.0,2,0.06244776767059883
953,4,524,2,2.0,1.0,1,0.059451219512194564
953,5,516,2,2.0,1.0,2,0.30027002941937664
953,6,490,2,2.0,1.0,3,0.3092898764900828
953,7,503,2,2.0,1.0,2,0.314376508297025
953,8,520,2,2.0,1.0,1,0.30954347534543947
953,9,498,2,2.0,1.0,1,0.30713535618894117
953,10,488,2,2.0,1.0,4,0.31510030198446903
953,11,473,2,2.0,1.0,3,0.09213855855950064
953,12,422,2,2.0,1.0,4,0.11649100171589
953,13,429,2,2.0,1.0,2,0.31449638558280946
953,14,389,2,2.0,1.0,3,0.31296010837686444
953,15,353,2,2.0,1.0,3,0.35205537396932557
953,16,367,2,2.0,1.0,1,0.3017638260299698
953,17,387,2,2.0,1.0,2,0.3669443127251172
953,18,371,2,2.0,1.0,3,0.3979659614720593
953,19,363,2,2.0,1.0,3,0.39861334409214233
953,20,383,2,2.0,1.0,3,0.4255134945754877
953,21,515,2,2.0,1.0,3,0.5
953,22,1239,2,0.003228410008071025,1.0,8,0.9991928974979822
954,1,786,2,2.0,1.0,3,0.03396966497030543
954,2,647,2,2.0,1.0,2,0.06743409349392014
954,3,595,2,2.0,1.0,2,0.06264986400946446
954,4,580,2,2.0,1.0,1,0.06238244514106583
954,5,553,2,2.0,1.0,1,0.0674207121991933
954,6,516,2,2.0,1.0,1,0.2830223880597018
954,7,524,2,2.0,1.0,4,0.29198888865017825
954,8,515,2,2.0,1.0,4,0.3086308789814378
954,9,481,2,2.0,1.0,2,0.30482033020648586
954,10,487,2,2.0,1.0,3,0.0735588203011556
954,11,465,2,2.0,1.0,3,0.06779375807177204
954,12,438,2,2.0,1.0,4,0.29258572684660933
954,13,437,2,2.0,1.0,4,0.3118317364859656
954,14,392,2,2.0,1.0,1,0.30954318783139106
954,15,463,2,2.0,1.0,1,0.08092212319725794
954,16,390,2,2.0,1.0,5,0.11159962554245548
954,17,429,2,2.0,1.0,1,0.3625105131611628
954,18,433,2,2.0,1.0,4,0.30688131135897717
954,19,374,2,2.0,1.0,1,0.2952386724124312
954,20,385,2,2.0,1.0,4,0.28466157117715346
954,21,388,2,2.0,1.0,2,0.2752646249411936
954,22,398,2,2.0,1.0,4,0.06484619873430215
954,23,430,2,2.0,1.0,2,0.2776738951327981
954,24,351,2,2.0,1.0,3,0.28650972751981196
954,25,345,2,2.0,1.0,1,0.26170068713544
954,26,364,2,2.0,1.0,2,0.2447277082792359
954,27,330,2,2.0,1.0,4,0.24338757111096052
954,28,350,2,2.0,1.0,4,0.26524001638294425
954,29,354,2,2.0,1.0,2,0.25017299581753444
954,30,371,2,2.0,1.0,4,0.03109425071070223
954,31,443,2,2.0,1.0,2,0.23651866164532256
954,32,421,2,2.0,1.0,5,-0.018051292725430584
954,33,390,2,2.0,1.0,4,-0.0297682595601226
954,34,346,2,2.0,1.0,4,-0.0661279111228069
954,35,424,2,1.9127358490566038,1.0,1,-0.5218160377358491
955,1,787,2,2.0,1.0,3,0.03126208915358875
955,2,643,2,2.0,1.0,2,0.062421591498185595
955,3,603,2,2.0,1.0,2,0.06725563359672282
955,4,543,2,2.0,1.0,1,0.2803571428571441
955,5,529,2,2.0,1.0,1,0.30410119618745246
955,6,516,2,2.0,1.0,1,0.29332763730542116
955,7,516,2,2.0,1.0,1,0.31107115338049046
955,8,497,2,2.0,1.0,3,0.30418579402072393
955,9,506,2,2.0,1.0,2,0.07316556723624386
955,10,471,2,2.0,1.0,4,0.06062969993243608
955,11,516,2,2.0,1.0,2,0.2911265217111307
955,12,491,2,2.0,1.0,2,0.2986443708019993
955,13,503,2,2.0,1.0,8,0.2887605604209551
955,14,511,2,2.0,1.0,1,0.28558792549964884
955,15,444,2,2.0,1.0,4,0.2721567907978747
955,16,408,2,2.0,1.0,4,0.2677693525048593
955,17,498,2,2.0,1.0,3,0.2438598840167156
955,18,408,2,2.0,1.0,3,-0.01251021241830075
955,19,434,2,2.0,1.0,3,0.01957792702909249
955,20,409,2,2.0,1.0,4,0.012833208437211651
955,21,464,2,2.0,1.0,5,0.2324808764229
955,22,390,2,2.0,1.0,2,-0.4395554911479023
955,23,403,2,2.0,1.0,4,-0.1317283832792526
955,24,450,2,2.0,1.0,1,-0.5
956,1,806,2,2.0,1.0,3,0.03401466680625613
956,2,648,2,2.0,1.0,2,0.06478307710226013
956,3,603,2,2.0,1.0,2,0.06956795004176049
956,4,534,2,2.0,1.0,1,0.28035714285714386
956,5,533,2,2.0,1.0,5,0.3041002312936765
956,6,520,2,2.0,1.0,5,0.2946561202861416
956,7,556,2,2.0,1.0,3,0.29380125020862247
956,8,538,2,2.0,1.0,4,0.3040143119625523
956,9,554,2,2.0,1.0,2,0.2991493128363354
956,10,489,2,2.0,1.0,1,0.29894211458589526
956,11,456,2,2.0,1.0,1,0.06539296464215075
956,12,426,2,2.0,1.0,1,0.06737250195738836
956,13,416,2,2.0,1.0,1,0.2856879898907599
956,14,475,2,2.0,1.0,3,0.2930225085618334
956,15,479,2,2.0,1.0,4,0.28463111606285674
956,16,441,2,2.0,1.0,1,0.05157118456228353
956,17,443,2,2.0,1.0,1,0.05978213534646913
956,18,441,2,2.0,1.0,4,0.018124364129284063
956,19,387,2,2.0,1.0,4,0.23774601319499847
956,20,400,2,2.0,1.0,10,0.27682674209400493
956,21,378,2,2.0,1.0,1,0.2238643098544738
956,22,370,2,2.0,1.0,3,0.03656310237590129
956,23,414,2,2.0,1.0,2,-0.031790627570568164
957,1,782,2,2.0,1.0,3,0.03102163582551411
957,2,635,2,2.0,1.0,2,0.06478087703659746
957,3,588,2,2.0,1.0,2,0.06476499690785427
957,4,525,2,2.0,1.0,1,0.059451219512194564
957,5,503,2,2.0,1.0,1,0.2995199986009525
957,6,501,2,2.0,1.0,1,0.2923528774826909
957,7,502,2,2.0,1.0,1,0.3058515244415177
957,8,493,2,2.0,1.0,1,0.2893830598707127
957,9,457,2,2.0,1.0,1,0.0751896116577069
957,10,467,2,2.0,1.0,1,0.07641059711981518
957,11,419,2,2.0,1.0,3,0.2956956337679719
957,12,377,2,2.0,1.0,1,0.295605736910693
957,13,349,2,2.0,1.0,1,0.30769662312940543
957,14,379,2,2.0,1.0,1,0.3144282725931176
957,15,375,2,2.0,1.0,1,0.32780924205222495
957,16,313,2,2.0,1.0,5,0.16105165132873253
957,17,337,2,1.9940652818991098,1.0,3,0.18335798830391856
957,18,402,2,1.9253731343283582,1.0,1,0.20255597567454658
957,19,288,2,2.0,1.0,4,0.417202599370986
957,20,291,2,2.0,1.0,5,0.4247291117566426
957,21,318,2,2.0,1.0,1,0.41514420586911915
957,22,316,2,2.0,1.0,4,0.3829573213473836
957,23,381,2,2.0,1.0,5,0.4345569316932305
957,24,485,2,2.0,1.0,3,0.499584230004868
957,25,981,2,0.014271151885830785,1.0,4,0.9960387562883118
957,26,951,2,0.004206098843322818,1.0,7,0.9988148144998927
958,1,794,2,2.0,1.0,3,0.01661521318957111
958,2,632,2,2.0,1.0,2,0.06248351793248944
958,3,584,2,2.0,1.0,3,0.05988180209555183
958,4,573,2,2.0,1.0,3,0.062308292347559364
958,5,551,2,2.0,1.0,5,0.0673938992042441
958,6,544,2,2.0,1.0,2,0.07209841628959272
958,7,543,2,2.0,1.0,4,0.06741925201869957
958,8,533,2,2.0,1.0,2,0.07196641355218719
958,9,531,2,2.0,1.0,4,0.06741742720556278
958,10,546,2,2.0,1.0,2,0.0762278108939595
958,11,499,2,2.0,1.0,1,-0.030666971456084158
958,12,471,2,2.0,1.0,1,-0.017710203198811985
958,13,452,2,2.0,1.0,1,-0.06921702798758829
958,14,403,2,2.0,1.0,1,-0.07449368982936327
958,15,432,2,2.0,1.0,1,-0.12295567613232455
959,1,778,2,2.0,1.0,3,0.03143078387582364
959,2,658,2,2.0,1.0,2,0.06746960486322237
959,3,601,2,2.0,1.0,2,0.06265637031046514
959,4,572,2,2.0,1.0,1,0.0624205340114431
959,5,549,2,2.0,1.0,1,0.0674201345102985
959,6,536,2,2.0,1.0,1,0.2951923076923059
959,7,484,2,2.0,1.0,4,0.28768119805076864
959,8,511,2,2.0,1.0,2,0.3054434406275931
959,9,473,2,2.0,1.0,1,0.2832198431741745
959,10,444,2,2.0,1.0,4,0.27527960493387926
959,11,489,2,2.0,1.0,6,0.274640446570256
959,12,409,2,2.0,1.0,5,0.01785912157060875
959,13,420,2,2.0,1.0,4,0.25573583180719267
959,14,432,2,2.0,1.0,5,0.04812633215189885
959,15,389,2,2.0,1.0,4,0.020466245713872785
959,16,405,2,2.0,1.0,1,0.02237217603090626
959,17,341,2,2.0,1.0,1,0.0018038755219217727
959,18,397,2,2.0,1.0,1,-0.00726248632419921
959,19,427,2,2.0,1.0,2,0.015314386539678808
959,20,400,2,2.0,1.0,1,-0.020408713151083245
959,21,431,2,2.0,1.0,3,-0.5
960,1,784,2,2.0,1.0,3,0.03376036431415546
960,2,651,2,2.0,1.0,2,0.06748463901689754
960,3,583,2,2.0,1.0,2,0.06495602240731553
960,4,580,2,2.0,1.0,4,0.28676090721687525
960,5,540,2,2.0,1.0,1,0.30407385937748765
960,6,517,2,2.0,1.0,4,0.3073529937574625
960,7,505,2,2.0,1.0,3,0.304316150010305
960,8,462,2,2.0,1.0,1,0.29576635976963
960,9,472,2,2.0,1.0,1,0.3143492398423676
960,10,465,2,2.0,1.0,3,0.31130300786623233
960,11,483,2,2.0,1.0,3,0.31624080251586095
960,12,430,2,2.0,1.0,3,0.09082444247022431
960,13,409,2,2.0,1.0,1,0.07780290540125073
960,14,402,2,2.0,1.0,4,0.08712662290164208
960,15,373,2,2.0,1.0,2,0.1545110916420741
960,16,369,2,2.0,1.0,4,0.3568221504187457
960,17,326,2,2.0,1.0,1,0.3061158411589768
960,18,330,2,2.0,1.0,4,0.31814517166085143
960,19,290,2,2.0,1.0,1,0.2943745208112483
960,20,277,2,2.0,1.0,4,0.11971182202407975
960,21,277,2,2.0,1.0,4,0.12311213058019119
960,22,257,2,2.0,1.0,4,0.11083780396698499
960,23,261,2,2.0,1.0,3,0.12641999089296652
960,24,279,2,2.0,1.0,3,0.10575271835836436
960,25,267,2,2.0,1.0,5,0.18530116634818666
960,26,258,2,2.0,1.0,4,0.40958515875261986
960,27,343,2,2.0,1.0,4,0.39273623509281774
960,28,382,2,2.0,1.0,6,0.4151804303819638
960,29,354,2,2.0,1.0,3,0.4182313182202324
960,30,427,2,1.9953161592505855,1.0,1,0.41255969817346094
960,31,719,2,0.14603616133518776,1.0,2,0.9584714544269637
960,32,418,2,2.0,1.0,4,0.38777287916761305
960,33,394,2,1.9898477157360406,1.0,3,0.4118834196179487
960,34,1143,2,0.04636920384951881,1.0,17,0.9865790037444429
961,1,789,2,2.0,1.0,3,0.024503754067529544
961,2,638,2,2.0,1.0,2,0.06740462155286034
961,3,594,2,2.0,1.0,1,0.06480544438091669
961,4,536,2,2.0,1.0,1,0.28946043591565906
961,5,510,2,2.0,1.0,1,0.29810114936286886
961,6,481,2,2.0,1.0,3,0.2972116765286719
961,7,481,2,2.0,1.0,1,0.07259399375767696
961,8,463,2,2.0,1.0,1,0.309300864182648
961,9,489,2,2.0,1.0,1,0.30947088277488544
961,10,495,2,2.0,1.0,7,0.3265530234913806
961,11,466,2,2.0,1.0,7,0.32678161928162075
961,12,455,2,2.0,1.0,4,0.3105446676918374
961,13,462,2,2.0,1.0,7,0.06616436187337792
961,14,419,2,2.0,1.0,4,0.30101628629294586
961,15,355,2,2.0,1.0,4,0.2841098302834167
961,16,389,2,2.0,1.0,2,0.289689995219855
961,17,352,2,2.0,1.0,4,0.2889016655207597
961,18,314,2,2.0,1.0,2,0.3426484891642949
961,19,319,2,2.0,1.0,2,0.3737388856095913
961,20,391,2,2.0,1.0,3,0.3535191702493621
961,21,331,2,2.0,1.0,2,0.3582036940912704
961,22,306,2,2.0,1.0,4,0.3726723482925079
961,23,336,2,2.0,1.0,2,0.37258558285037546
961,24,373,2,2.0,1.0,5,0.38281147585283504
961,25,325,2,2.0,1.0,4,0.3906601992833636
961,26,354,2,2.0,1.0,3,0.1987541809208872
961,27,382,2,2.0,1.0,1,0.4156410041484579
961,28,359,2,2.0,1.0,1,0.41346856311233127
961,29,357,2,2.0,1.0,4,0.4075193104786434
961,30,343,2,2.0,1.0,4,0.437034642497999
961,31,369,2,2.0,1.0,4,0.4315122748405329
961,32,378,2,1.9947089947089947,1.0,5,0.4394356154869565
961,33,421,2,2.0,1.0,6,0.4411734229168747
961,34,462,2,2.0,1.0,3,0.4997335997335997
961,35,1149,2,0.0034812880765883376,1.0,21,0.999129677980853
962,1,783,2,2.0,1.0,3,0.034017257504987346
962,2,634,2,2.0,1.0,2,0.06242047844374343
962,3,598,2,2.0,1.0,2,0.06722240928787314
962,4,531,2,2.0,1.0,1,0.2803571428571438
962,5,510,2,2.0,1.0,1,0.2996369344579914
962,6,516,2,2.0,1.0,1,0.2924403697078099
962,7,513,2,2.0,1.0,1,0.08920173282415628
962,8,531,2,2.0,1.0,1,0.29421269435652253
962,9,474,2,2.0,1.0,1,0.05241200037413488
962,10,517,2,2.0,1.0,1,0.29183488254568707
962,11,446,2,2.0,1.0,1,0.053934504396948746
962,12,488,2,2.0,1.0,1,0.2967655896071568
962,13,406,2,2.0,1.0,1,0.282737013148053
962,14,406,2,2.0,1.0,1,0.2339787462375084
962,15,441,2,2.0,1.0,1,0.2302555160608017
962,16,371,2,2.0,1.0,1,0.03347004807221919
962,17,431,2,2.0,1.0,1,0.03610691838814933
962,18,417,2,2.0,1.0,1,-0.020698693351341634
962,19,379,2,2.0,1.0,1,-0.020565669062779946
962,20,457,2,2.0,1.0,1,-0.07196261682242956
962,21,492,2,2.0,1.0,1,-0.5
962,22,688,1,1.0,1.0,1,-0.75
963,1,779,2,2.0,1.0,3,0.03390755884849228
963,2,638,2,2.0,1.0,2,0.06478124199049766
963,3,593,2,2.0,1.0,2,0.06476506208799651
963,4,517,2,2.0,1.0,1,0.05945121951219457
963,5,529,2,2.0,1.0,2,0.3011102659329703
963,6,499,2,2.0,1.0,3,0.3012737730053079
963,7,501,2,2.0,1.0,2,0.3030434845780196
963,8,503,2,2.0,1.0,4,0.0740957081431674
963,9,479,2,2.0,1.0,4,0.045400973163032605
963,10,460,2,2.0,1.0,4,0.29322978822978923
963,11,413,2,2.0,1.0,1,0.26866141244644715
963,12,422,2,2.0,1.0,2,0.294421727968348
963,13,366,2,2.0,1.0,3,0.2681055132512301
963,14,337,2,2.0,1.0,4,0.22693175215382627
963,15,362,2,2.0,1.0,4,0.2139538631607807
963,16,356,2,2.0,1.0,2,0.12230161097996112
963,17,349,2,2.0,1.0,4,-0.020290141023474668
963,18,447,2,2.0,1.0,1,-0.5
964,1,793,2,2.0,1.0,3,0.033837959376254785
964,2,649,2,2.0,1.0,2,0.06743836671802818
964,3,591,2,2.0,1.0,2,0.06271596308188478
964,4,575,2,2.0,1.0,1,0.06245256916996047
964,5,529,2,2.0,1.0,1,0.07207176094227125
964,6,535,2,2.0,1.0,2,0.30427055581398577
964,7,506,2,2.0,1.0,3,0.31381142925983696
964,8,497,2,2.0,1.0,1,0.310107912256765
964,9,464,2,2.0,1.0,3,0.32693889423198746
964,10,488,2,2.0,1.0,2,0.33242134222523423
964,11,418,2,2.0,1.0,4,0.30645125610513896
964,12,444,2,2.0,1.0,1,0.2905082742236177
964,13,416,2,2.0,1.0,4,0.06272622720546453
964,14,420,2,2.0,1.0,2,0.0308993363071216
964,15,359,2,2.0,1.0,4,0.2733516426176605
964,16,406,2,2.0,1.0,4,0.2520813774068063
964,17,384,2,2.0,1.0,3,0.25530364468300576
964,18,366,2,2.0,1.0,1,0.06112346675994917
964,19,380,2,2.0,1.0,3,0.07958129256260728
964,20,408,2,2.0,1.0,4,0.08013867484862058
964,21,376,2,2.0,1.0,4,0.29768168413298063
964,22,394,2,2.0,1.0,2,0.3171864323005512
964,23,354,2,2.0,1.0,6,0.32020008063550426
964,24,358,2,2.0,1.0,2,0.32999583396911614
964,25,427,2,2.0,1.0,3,0.3025388516039728
964,26,345,2,2.0,1.0,3,0.08798765759015127
964,27,341,2,2.0,1.0,4,0.08510688903041072
964,28,327,2,2.0,1.0,4,0.05860734551138855
964,29,337,2,2.0,1.0,5,0.011054987234916205
964,30,330,2,2.0,1.0,5,0.008831580867565742
964,31,332,2,2.0,1.0,4,-0.00016068813760715736
964,32,323,2,2.0,1.0,1,-0.021765117193494277
964,33,349,2,1.997134670487106,1.0,1,-0.06773320598535541
965,1,788,2,2.0,1.0,3,0.03411758265486605
965,2,639,2,2.0,1.0,2,0.06478201494079845
965,3,594,2,2.0,1.0,2,0.06956783607727025
965,4,530,2,2.0,1.0,1,0.2803571428571438
965,5,512,2,2.0,1.0,1,0.30409271933425264
965,6,528,2,2.0,1.0,1,0.29733633280408334
965,7,491,2,2.0,1.0,1,0.08362596158774852
965,8,503,2,2.0,1.0,1,0.29236609421211046
965,9,457,2,2.0,1.0,1,0.2862230812711182
965,10,464,2,2.0,1.0,1,0.309547983508549
965,11,418,2,2.0,1.0,1,0.29910879685170705
965,12,425,2,2.0,1.0,1,0.29942263277985615
965,13,425,2,2.0,1.0,2,0.31181968270800053
965,14,453,2,2.0,1.0,1,0.07094583540559596
965,15,471,2,2.0,1.0,1,0.08126419164162489
965,16,443,2,2.0,1.0,1,0.07094409969753432
965,17,401,2,2.0,1.0,1,0.07226937126030647
965,18,400,2,2.0,1.0,1,0.07091549075924032
965,19,434,2,2.0,1.0,1,0.058925755885645886
965,20,451,2,2.0,1.0,1,0.27557828790980504
965,21,424,2,2.0,1.0,2,0.29445627468451113
965,22,414,2,2.0,1.0,1,0.2968828535509443
965,23,444,2,2.0,1.0,1,0.2944487946737784
965,24,449,2,2.0,1.0,1,0.3177362654379329
965,25,370,2,2.0,1.0,1,0.0778205825995604
965,26,390,2,2.0,1.0,1,0.06323943426475029
965,27,425,2,2.0,1.0,1,0.2663884477280775
965,28,445,2,2.0,1.0,1,0.28163249663159723
965,29,377,2,2.0,1.0,1,0.2622722008039346
965,30,336,2,2.0,1.0,1,0.2981610254563562
965,31,310,2,2.0,1.0,3,0.25036254247862416
965,32,349,2,2.0,1.0,3,0.27730451837198916
965,33,351,2,2.0,1.0,3,0.32753948878112354
965,34,319,2,2.0,1.0,4,0.32799476799549887
965,35,340,2,2.0,1.0,5,0.2537268323823047
965,36,402,2,2.0,1.0,1,0.008300565212016383
965,37,438,2,2.0,1.0,4,0.006929268924175756
965,38,396,2,2.0,1.0,6,0.2183188679011404
965,39,403,2,2.0,1.0,4,0.22779192167397808
965,40,348,2,2.0,1.0,4,-0.49861643252447857
965,41,611,1,1.0,1.0,1,-0.75
966,1,787,2,2.0,1.0,3,0.034093363623380196
966,2,647,2,2.0,1.0,2,0.06478231654564429
966,3,609,2,2.0,1.0,1,0.06956430037106706
966,4,534,2,2.0,1.0,1,0.28035714285714386
966,5,531,2,2.0,1.0,2,0.29938486700789946
966,6,493,2,2.0,1.0,1,0.30959542364232595
966,7,487,2,2.0,1.0,1,0.3110850503762018
966,8,488,2,2.0,1.0,2,0.31780766955750706
966,9,547,2,2.0,1.0,2,0.31679056419131124
966,10,504,2,2.0,1.0,4,0.31441186462067605
966,11,450,2,2.0,1.0,4,0.28915055354271413
