game,round,pu_after,territories_after
41,49,0,0
41,50,0,0
41,51,0,0
41,52,0,0
41,53,0,0
41,54,0,0
41,55,0,0
41,56,0,0
41,57,0,0
41,58,0,0
41,59,0,0
41,60,0,0
41,61,0,0
41,62,0,0
41,63,0,0
42,1,16,4
42,2,20,6
42,3,22,7
42,4,24,8
42,5,26,8
42,6,24,8
42,7,24,8
42,8,26,8
42,9,24,8
42,10,39,9
42,11,41,9
42,12,39,9
42,13,41,10
42,14,43,10
42,15,43,9
42,16,39,7
42,17,24,8
42,18,26,8
42,19,26,7
42,20,22,5
42,21,18,5
42,22,20,6
42,23,37,7
42,24,37,8
42,25,39,6
42,26,22,4
42,27,16,3
42,28,20,6
42,29,22,7
42,30,22,5
42,31,18,4
42,32,20,4
42,33,16,3
42,34,16,2
42,35,0,1
43,1,14,3
43,2,16,4
43,3,16,4
43,4,16,3
43,5,14,2
43,6,16,4
43,7,20,6
43,8,24,7
43,9,22,6
43,10,20,6
43,11,20,6
43,12,22,7
43,13,22,7
43,14,20,5
43,15,18,5
43,16,16,3
43,17,14,3
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
44,1,14,3
44,2,14,3
44,3,14,3
44,4,18,5
44,5,18,5
44,6,20,6
44,7,22,7
44,8,22,6
44,9,22,6
44,10,22,7
44,11,22,7
44,12,24,8
44,13,24,7
44,14,24,8
44,15,39,9
44,16,45,12
44,17,47,11
44,18,43,8
44,19,37,7
44,20,24,8
44,21,43,11
44,22,41,10
44,23,43,11
44,24,45,12
44,25,60,14
44,26,42,13
44,27,46,15
44,28,61,16
44,29,67,18
44,30,69,20
44,31,73,21
44,32,93,23
44,33,85,24
44,34,89,26
44,35,113,27
45,1,16,4
45,2,20,6
45,3,20,6
45,4,22,7
45,5,22,7
45,6,22,6
45,7,20,6
45,8,20,6
45,9,20,4
45,10,18,5
45,11,18,5
45,12,35,7
45,13,41,10
45,14,47,12
45,15,47,12
45,16,45,11
45,17,62,11
45,18,40,12
45,19,46,14
45,20,61,16
45,21,61,16
45,22,61,16
45,23,59,15
45,24,59,14
45,25,59,13
45,26,57,13
45,27,42,10
45,28,36,7
45,29,34,8
45,30,49,9
45,31,51,9
45,32,51,10
45,33,40,9
45,34,38,11
45,35,42,13
45,36,46,15
45,37,63,16
45,38,65,18
45,39,67,18
45,40,67,18
45,41,67,19
45,42,69,20
45,43,91,21
45,44,83,22
45,45,85,24
45,46,89,26
45,47,113,27
46,1,14,3
46,2,14,3
46,3,18,5
46,4,20,6
46,5,20,6
46,6,20,6
46,7,20,6
46,8,20,6
46,9,20,6
46,10,35,7
46,11,37,8
46,12,37,7
46,13,22,7
46,14,22,6
46,15,20,5
46,16,18,5
46,17,18,5
46,18,20,6
46,19,20,6
46,20,20,6
46,21,20,6
46,22,20,5
46,23,18,5
46,24,16,4
46,25,14,2
46,26,0,1
46,27,0,1
46,28,0,1
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,14,3
47,2,16,4
47,3,20,6
47,4,20,6
47,5,22,7
47,6,24,8
47,7,22,7
47,8,24,7
47,9,22,7
47,10,24,8
47,11,24,7
47,12,22,7
47,13,24,6
47,14,22,7
47,15,26,9
47,16,30,10
47,17,26,9
47,18,22,6
47,19,20,5
47,20,18,4
47,21,16,3
47,22,0,1
47,23,0,1
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
48,1,16,4
48,2,18,5
48,3,20,5
48,4,20,6
48,5,20,5
48,6,16,4
48,7,16,4
48,8,18,5
48,9,20,6
48,10,20,4
48,11,16,4
48,12,16,3
48,13,18,5
48,14,22,7
48,15,22,7
48,16,22,7
48,17,20,6
48,18,20,6
48,19,22,7
48,20,22,6
48,21,20,5
48,22,33,4
48,23,16,3
48,24,16,3
48,25,16,4
48,26,14,3
48,27,10,1
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
49,1,16,4
49,2,20,6
49,3,24,8
49,4,26,9
49,5,24,8
49,6,41,10
49,7,45,12
49,8,47,10
49,9,26,8
49,10,22,5
49,11,20,6
49,12,24,8
49,13,30,11
49,14,36,12
49,15,45,10
49,16,26,9
49,17,41,10
49,18,43,10
49,19,43,10
49,20,45,11
49,21,47,13
49,22,67,13
49,23,55,12
49,24,44,14
49,25,48,15
49,26,60,18
49,27,64,19
49,28,81,21
49,29,85,23
49,30,85,23
49,31,89,26
49,32,115,28
50,1,16,4
50,2,20,6
50,3,24,7
50,4,24,7
50,5,24,8
50,6,24,8
50,7,26,9
50,8,26,9
50,9,26,8
50,10,24,8
50,11,26,9
50,12,28,10
50,13,28,10
50,14,43,10
50,15,47,13
50,16,51,15
50,17,51,13
50,18,49,13
50,19,56,14
50,20,44,14
50,21,61,16
50,22,65,17
50,23,67,19
50,24,69,19
50,25,69,18
50,26,78,19
50,27,64,20
50,28,79,21
50,29,83,22
50,30,85,23
50,31,87,24
50,32,91,27
50,33,115,29
51,1,16,4
51,2,22,7
51,3,22,7
51,4,22,7
51,5,20,6
51,6,24,8
51,7,28,9
51,8,39,9
51,9,41,9
51,10,26,8
51,11,24,7
51,12,24,7
51,13,26,8
51,14,22,7
51,15,39,9
51,16,47,13
51,17,51,15
51,18,53,15
51,19,53,15
51,20,55,16
51,21,40,14
51,22,38,14
51,23,38,12
51,24,60,14
51,25,46,12
51,26,40,11
51,27,53,10
51,28,55,13
51,29,57,14
51,30,61,14
51,31,63,16
51,32,65,16
51,33,50,16
51,34,52,17
51,35,54,18
51,36,54,19
51,37,71,20
51,38,75,22
51,39,79,22
51,40,77,24
51,41,103,27
51,42,113,28
52,1,14,3
52,2,14,3
52,3,16,4
52,4,16,4
52,5,16,4
52,6,18,5
52,7,18,5
52,8,18,5
52,9,18,5
52,10,18,5
52,11,18,5
52,12,18,5
52,13,18,5
52,14,18,5
52,15,16,4
52,16,16,4
52,17,16,4
52,18,16,4
52,19,16,3
52,20,18,5
52,21,22,7
52,22,39,9
52,23,39,9
52,24,41,9
52,25,28,8
52,26,26,8
52,27,28,9
52,28,28,9
52,29,43,10
52,30,0,10
52,31,0,8
52,32,0,8
52,33,0,7
52,34,0,3
53,1,14,3
53,2,14,3
53,3,14,3
53,4,16,4
53,5,18,4
53,6,16,4
53,7,16,4
53,8,20,5
53,9,22,7
53,10,22,6
53,11,16,4
53,12,12,1
53,13,10,1
53,14,12,2
53,15,12,2
53,16,14,3
53,17,16,3
53,18,16,4
53,19,16,4
53,20,14,3
53,21,14,3
53,22,16,3
53,23,14,3
53,24,12,1
53,25,0,0
53,26,0,0
53,27,0,0
53,28,0,0
53,29,0,0
53,30,0,0
53,31,0,0
53,32,0,0
53,33,0,0
53,34,0,0
53,35,0,0
54,1,14,3
54,2,16,4
54,3,20,6
54,4,22,7
54,5,22,7
54,6,24,7
54,7,22,5
54,8,33,6
54,9,37,8
54,10,39,6
54,11,22,6
54,12,18,4
54,13,16,4
54,14,20,6
54,15,20,6
54,16,35,6
54,17,20,6
54,18,20,6
54,19,20,6
54,20,18,5
54,21,20,6
54,22,20,5
54,23,18,5
54,24,20,5
54,25,20,6
54,26,18,5
54,27,20,5
54,28,18,5
54,29,18,4
54,30,16,3
54,31,16,2
54,32,12,2
54,33,0,1
54,34,0,0
54,35,0,0
54,36,0,0
54,37,0,0
54,38,0,0
55,1,14,3
55,2,14,3
55,3,18,5
55,4,18,4
55,5,16,3
55,6,16,4
55,7,18,5
55,8,16,3
55,9,14,2
55,10,18,5
55,11,18,5
55,12,20,6
55,13,20,6
55,14,18,5
55,15,18,4
55,16,14,2
55,17,0,0
55,18,0,0
55,19,0,0
55,20,0,0
55,21,0,0
55,22,0,0
55,23,0,0
55,24,0,0
55,25,0,0
55,26,0,0
55,27,0,0
55,28,0,0
55,29,0,0
55,30,0,0
55,31,0,0
55,32,0,0
55,33,0,0
55,34,0,0
56,1,14,3
56,2,16,4
56,3,18,5
56,4,20,6
56,5,20,6
56,6,20,6
56,7,20,6
56,8,18,5
56,9,18,5
56,10,22,7
56,11,22,7
56,12,24,7
56,13,20,6
56,14,20,6
56,15,22,7
56,16,24,8
56,17,26,9
56,18,24,8
56,19,22,6
56,20,22,7
56,21,24,8
56,22,24,7
56,23,20,6
56,24,22,6
56,25,20,5
56,26,20,5
56,27,16,3
56,28,16,4
56,29,16,4
56,30,16,4
56,31,18,5
56,32,20,5
56,33,16,3
56,34,14,2
56,35,16,4
56,36,16,4
56,37,16,4
56,38,20,6
56,39,22,6
56,40,20,5
56,41,20,5
56,42,0,3
56,43,0,2
56,44,0,0
56,45,0,0
57,1,16,4
57,2,18,5
57,3,20,6
57,4,24,8
57,5,22,7
57,6,22,7
57,7,20,6
57,8,22,7
57,9,26,9
57,10,30,10
57,11,41,9
57,12,43,11
57,13,45,11
57,14,43,10
57,15,43,9
57,16,28,7
57,17,20,5
57,18,20,6
57,19,22,7
57,20,37,8
57,21,35,7
57,22,37,8
57,23,39,9
57,24,28,9
57,25,24,8
57,26,26,8
57,27,26,8
57,28,28,10
57,29,54,12
57,30,44,13
57,31,42,12
57,32,55,13
57,33,57,14
57,34,42,13
57,35,42,13
57,36,44,12
57,37,42,12
57,38,42,12
57,39,55,12
57,40,57,12
57,41,57,13
57,42,57,13
57,43,55,11
57,44,53,10
57,45,36,8
57,46,40,12
57,47,46,15
57,48,63,16
57,49,65,17
57,50,67,19
57,51,69,20
57,52,73,21
57,53,73,21
57,54,75,20
57,55,69,18
57,56,52,16
57,57,67,18
57,58,69,18
57,59,67,19
57,60,67,19
57,61,69,19
57,62,67,17
57,63,69,17
57,64,52,16
57,65,50,17
57,66,69,18
57,67,67,19
57,68,69,19
57,69,69,17
57,70,67,18
57,71,69,20
57,72,73,21
57,73,73,21
57,74,81,22
57,75,85,24
57,76,91,26
57,77,93,28
57,78,93,28
57,79,113,29
58,1,14,3
58,2,20,6
58,3,20,5
58,4,20,6
58,5,20,6
58,6,20,6
58,7,20,6
58,8,20,6
58,9,20,6
58,10,20,6
58,11,20,6
58,12,22,6
58,13,35,7
58,14,37,8
58,15,41,9
58,16,26,7
58,17,22,5
58,18,18,5
58,19,18,5
58,20,20,6
58,21,20,6
58,22,18,5
58,23,20,6
58,24,22,7
58,25,37,8
58,26,39,9
58,27,39,9
58,28,39,8
58,29,24,8
58,30,24,6
58,31,20,5
58,32,20,6
58,33,20,5
58,34,20,5
58,35,18,3
58,36,18,5
58,37,20,6
58,38,20,5
58,39,18,5
58,40,22,7
58,41,24,8
58,42,22,7
58,43,26,9
58,44,30,10
58,45,28,9
58,46,26,7
58,47,24,7
58,48,26,8
58,49,24,6
58,50,22,6
58,51,44,7
58,52,30,6
58,53,0,4
58,54,0,2
58,55,0,2
58,56,0,1
58,57,0,0
59,1,16,4
59,2,20,6
59,3,22,7
59,4,24,8
59,5,24,8
59,6,26,8
59,7,39,7
59,8,24,8
59,9,26,8
59,10,24,8
59,11,26,9
59,12,24,7
59,13,22,7
59,14,39,9
59,15,41,8
59,16,41,10
59,17,43,11
59,18,45,12
59,19,51,12
59,20,45,12
59,21,41,8
59,22,24,8
59,23,28,9
59,24,28,8
59,25,28,8
59,26,26,9
59,27,28,9
59,28,28,10
59,29,52,12
59,30,59,13
59,31,57,13
59,32,57,11
59,33,40,10
59,34,40,11
59,35,40,11
59,36,40,11
59,37,40,10
59,38,36,7
59,39,32,6
59,40,0,4
60,1,12,2
60,2,16,4
60,3,18,4
60,4,16,3
60,5,16,4
60,6,16,4
60,7,16,4
60,8,16,4
60,9,16,4
60,10,16,4
60,11,16,4
60,12,16,4
60,13,16,4
60,14,16,4
60,15,16,4
60,16,16,3
60,17,18,5
60,18,18,3
60,19,14,3
60,20,16,4
60,21,18,3
60,22,16,3
60,23,16,4
60,24,18,5
60,25,20,5
60,26,20,6
60,27,20,6
60,28,20,4
60,29,0,2
61,1,16,4
61,2,18,5
61,3,22,7
61,4,26,9
61,5,28,9
61,6,24,8
61,7,39,8
61,8,41,10
61,9,45,10
61,10,41,10
61,11,43,11
61,12,45,10
61,13,71,11
61,14,42,12
61,15,46,15
61,16,50,16
61,17,50,16
61,18,65,17
61,19,65,17
61,20,69,20
61,21,69,19
61,22,69,20
61,23,71,21
61,24,95,23
61,25,83,23
61,26,85,24
61,27,85,24
61,28,87,25
61,29,93,28
61,30,93,28
61,31,91,27
61,32,93,28
61,33,93,28
61,34,93,28
61,35,113,29
62,1,16,4
62,2,20,6
62,3,24,8
62,4,26,8
62,5,39,9
62,6,41,9
62,7,28,9
62,8,39,7
62,9,22,7
62,10,24,8
62,11,24,7
62,12,20,6
62,13,37,7
62,14,39,7
62,15,37,8
62,16,39,7
62,17,24,6
62,18,20,5
62,19,22,6
62,20,0,5
62,21,0,6
62,22,0,4
62,23,0,1
62,24,0,1
62,25,0,1
62,26,0,1
62,27,0,0
62,28,0,0
62,29,0,0
62,30,0,0
62,31,0,0
62,32,0,0
62,33,0,0
63,1,16,4
63,2,20,6
63,3,22,6
63,4,20,6
63,5,22,7
63,6,22,6
63,7,20,5
63,8,20,5
63,9,20,5
63,10,20,5
63,11,20,5
63,12,18,4
63,13,16,4
63,14,18,4
63,15,16,3
63,16,18,5
63,17,20,6
63,18,20,6
63,19,20,6
63,20,20,6
63,21,37,7
63,22,37,8
63,23,37,6
63,24,18,5
63,25,18,5
63,26,20,6
63,27,20,6
63,28,20,5
63,29,22,7
63,30,22,7
63,31,20,5
63,32,18,5
63,33,20,5
63,34,18,5
63,35,18,5
63,36,16,4
63,37,12,2
63,38,0,1
64,1,16,4
64,2,18,4
64,3,20,6
64,4,24,8
64,5,22,7
64,6,22,6
64,7,20,6
64,8,24,8
64,9,24,8
64,10,24,8
64,11,24,8
64,12,26,9
64,13,26,8
64,14,26,8
64,15,26,9
64,16,30,11
64,17,32,11
64,18,30,9
64,19,26,7
64,20,22,6
64,21,35,7
64,22,41,10
64,23,41,10
64,24,43,9
64,25,43,9
64,26,26,8
64,27,28,10
64,28,30,10
64,29,30,9
64,30,28,8
64,31,24,8
64,32,28,10
64,33,69,13
64,34,59,15
64,35,61,16
64,36,61,15
64,37,52,17
64,38,54,16
64,39,65,15
64,40,48,13
64,41,44,12
64,42,59,15
64,43,65,18
64,44,71,20
64,45,69,20
64,46,73,22
64,47,95,24
64,48,91,27
64,49,113,28
65,1,16,4
65,2,20,5
65,3,20,6
65,4,18,5
65,5,18,4
65,6,18,5
65,7,20,6
65,8,22,7
65,9,22,7
65,10,22,7
65,11,22,7
65,12,20,6
65,13,20,5
65,14,16,3
65,15,0,2
65,16,0,0
65,17,0,0
65,18,0,0
65,19,0,0
65,20,0,0
65,21,0,0
65,22,0,0
65,23,0,0
65,24,0,0
65,25,0,0
65,26,0,0
65,27,0,0
65,28,0,0
65,29,0,0
65,30,0,0
65,31,0,0
65,32,0,0
65,33,0,0
65,34,0,0
65,35,0,0
66,1,16,4
66,2,20,6
66,3,20,6
66,4,20,6
66,5,20,6
66,6,20,6
66,7,20,6
66,8,20,6
66,9,20,5
66,10,18,4
66,11,16,4
66,12,16,4
66,13,18,5
66,14,35,7
66,15,39,8
66,16,37,7
66,17,24,7
66,18,24,7
66,19,22,5
66,20,18,4
66,21,18,3
66,22,18,5
66,23,22,7
66,24,22,7
66,25,37,7
66,26,26,7
66,27,22,5
66,28,18,4
66,29,16,4
66,30,16,2
66,31,12,2
66,32,12,2
66,33,0,1
67,1,16,4
67,2,20,6
67,3,20,5
67,4,20,6
67,5,20,6
67,6,22,7
67,7,24,8
67,8,24,8
67,9,24,7
67,10,24,7
67,11,22,7
67,12,22,7
67,13,22,7
67,14,22,7
67,15,24,7
67,16,22,7
67,17,22,7
67,18,24,8
67,19,28,9
67,20,26,8
67,21,26,9
67,22,26,8
67,23,24,7
67,24,22,4
67,25,16,3
67,26,14,1
67,27,10,1
67,28,12,2
67,29,20,5
67,30,22,7
67,31,24,7
67,32,22,5
67,33,18,3
67,34,0,2
68,1,14,3
68,2,16,4
68,3,18,5
68,4,20,6
68,5,20,6
68,6,18,5
68,7,18,5
68,8,18,4
68,9,18,5
68,10,20,6
68,11,20,5
68,12,18,5
68,13,16,2
68,14,16,4
68,15,20,6
68,16,22,7
68,17,24,7
68,18,22,6
68,19,18,5
68,20,18,5
68,21,18,5
68,22,20,6
68,23,37,8
68,24,35,6
68,25,20,6
68,26,18,4
68,27,14,2
68,28,0,0
68,29,0,0
68,30,0,0
68,31,0,0
68,32,0,0
68,33,0,0
68,34,0,0
68,35,0,0
69,1,14,3
69,2,14,3
69,3,18,5
69,4,18,5
69,5,20,6
69,6,20,6
69,7,20,6
69,8,20,5
69,9,20,5
69,10,20,6
69,11,22,7
69,12,24,8
69,13,24,8
69,14,24,8
69,15,22,7
69,16,22,7
69,17,22,7
69,18,22,6
69,19,22,6
69,20,37,8
69,21,39,9
69,22,39,9
69,23,37,8
69,24,22,7
69,25,24,8
69,26,22,6
69,27,20,6
69,28,20,6
69,29,20,6
69,30,20,6
69,31,20,5
69,32,16,2
69,33,14,2
69,34,0,0
69,35,0,0
69,36,0,0
69,37,0,0
69,38,0,0
69,39,0,0
69,40,0,0
69,41,0,0
69,42,0,0
69,43,0,0
69,44,0,0
69,45,0,0
69,46,0,0
69,47,0,0
70,1,16,4
70,2,20,6
70,3,22,7
70,4,22,7
70,5,24,7
70,6,24,7
70,7,24,8
70,8,22,7
70,9,24,8
70,10,41,9
70,11,41,10
70,12,41,9
70,13,39,9
70,14,39,6
70,15,24,8
70,16,26,9
70,17,43,10
70,18,45,12
70,19,49,14
70,20,77,16
70,21,63,16
70,22,46,14
70,23,48,16
70,24,50,16
70,25,63,17
70,26,67,18
70,27,69,18
70,28,69,19
70,29,78,19
70,30,68,22
70,31,74,23
70,32,89,25
70,33,91,27
70,34,113,28
71,1,16,4
71,2,20,6
71,3,20,6
71,4,20,6
71,5,20,6
71,6,20,6
71,7,20,6
71,8,22,7
71,9,20,6
71,10,18,5
71,11,22,7
71,12,39,9
71,13,41,9
71,14,39,8
71,15,22,5
71,16,16,2
71,17,0,1
71,18,0,0
71,19,0,0
71,20,0,0
71,21,0,0
71,22,0,0
71,23,0,0
71,24,0,0
71,25,0,0
71,26,0,0
71,27,0,0
71,28,0,0
71,29,0,0
71,30,0,0
71,31,0,0
71,32,0,0
71,33,0,0
71,34,0,0
71,35,0,0
72,1,12,2
72,2,12,2
72,3,12,2
72,4,12,2
72,5,14,3
72,6,16,4
72,7,18,4
72,8,16,3
72,9,18,5
72,10,16,4
72,11,16,3
72,12,14,2
72,13,14,3
72,14,16,4
72,15,18,5
72,16,20,5
72,17,16,4
72,18,18,4
72,19,14,2
72,20,10,1
72,21,10,1
72,22,12,2
72,23,12,2
72,24,12,2
72,25,14,3
72,26,16,3
72,27,16,3
72,28,18,5
72,29,18,4
72,30,18,4
72,31,0,3
72,32,0,2
72,33,0,1
72,34,0,0
72,35,0,0
72,36,0,0
72,37,0,0
72,38,0,0
72,39,0,0
72,40,0,0
72,41,0,0
73,1,16,4
73,2,18,5
73,3,18,5
73,4,18,5
73,5,16,3
73,6,16,4
73,7,16,4
73,8,20,6
73,9,20,5
73,10,20,6
73,11,20,6
73,12,20,6
73,13,35,6
73,14,22,7
73,15,22,5
73,16,20,6
73,17,20,6
73,18,20,5
73,19,20,5
73,20,20,4
73,21,14,2
73,22,12,1
73,23,10,1
73,24,10,1
73,25,12,2
73,26,14,2
73,27,12,1
73,28,0,0
74,1,16,4
74,2,18,5
74,3,20,6
74,4,18,5
74,5,18,5
74,6,22,7
74,7,22,7
74,8,22,7
74,9,22,6
74,10,20,5
74,11,18,5
74,12,16,4
74,13,12,2
74,14,16,4
74,15,20,5
74,16,20,5
74,17,0,2
74,18,0,1
74,19,0,1
74,20,0,0
74,21,0,0
74,22,0,0
74,23,0,0
74,24,0,0
74,25,0,0
74,26,0,0
74,27,0,0
74,28,0,0
74,29,0,0
74,30,0,0
74,31,0,0
74,32,0,0
74,33,0,0
74,34,0,0
74,35,0,0
74,36,0,0
74,37,0,0
74,38,0,0
74,39,0,0
74,40,0,0
74,41,0,0
74,42,0,0
75,1,16,4
75,2,20,6
75,3,20,6
75,4,22,7
75,5,24,8
75,6,26,8
75,7,24,8
75,8,24,7
75,9,22,7
75,10,24,8
75,11,26,9
75,12,39,9
75,13,41,10
75,14,45,12
75,15,51,14
75,16,51,12
75,17,34,12
75,18,34,13
75,19,47,13
75,20,47,13
75,21,49,13
75,22,51,15
75,23,77,18
75,24,52,16
75,25,52,17
75,26,54,17
75,27,67,17
75,28,67,18
75,29,67,19
75,30,73,22
75,31,75,23
75,32,77,24
75,33,101,24
75,34,87,25
75,35,91,27
75,36,115,29
76,1,16,4
76,2,20,6
76,3,26,9
76,4,26,9
76,5,26,9
76,6,28,10
76,7,43,11
76,8,45,12
76,9,47,13
76,10,51,14
76,11,47,11
76,12,47,12
76,13,36,13
76,14,38,14
76,15,38,11
76,16,54,13
76,17,61,15
76,18,65,18
76,19,67,19
76,20,69,19
76,21,69,19
76,22,89,21
76,23,83,22
76,24,85,23
76,25,85,24
76,26,89,26
76,27,115,28
77,1,16,4
77,2,20,6
77,3,20,6
77,4,22,7
77,5,24,7
77,6,22,6
77,7,22,7
77,8,28,10
77,9,26,8
77,10,22,7
77,11,22,7
77,12,22,6
77,13,35,7
77,14,41,10
77,15,45,11
77,16,47,11
77,17,34,11
77,18,32,11
77,19,45,12
77,20,53,15
77,21,53,16
77,22,53,15
77,23,51,15
77,24,53,15
77,25,42,15
77,26,40,13
77,27,38,12
77,28,32,11
77,29,32,11
77,30,51,15
77,31,53,15
77,32,53,13
77,33,51,13
77,34,51,12
77,35,49,13
77,36,49,12
77,37,49,13
77,38,51,15
77,39,57,18
77,40,77,19
77,41,71,21
77,42,85,23
77,43,89,25
77,44,113,26
78,1,16,4
78,2,20,6
78,3,20,6
78,4,24,8
78,5,39,9
78,6,41,10
78,7,28,9
78,8,26,7
78,9,39,9
78,10,45,12
78,11,49,11
78,12,30,9
78,13,26,9
78,14,41,10
78,15,47,12
78,16,49,13
78,17,47,12
78,18,30,8
78,19,26,9
78,20,30,11
78,21,49,14
78,22,53,13
78,23,51,15
78,24,53,15
78,25,38,12
78,26,36,12
78,27,47,13
78,28,51,15
78,29,55,13
78,30,49,10
78,31,30,9
78,32,28,10
78,33,43,10
78,34,49,13
78,35,49,11
78,36,30,8
78,37,24,7
78,38,24,6
78,39,20,3
78,40,14,1
78,41,10,1
78,42,12,2
78,43,16,1
78,44,10,1
78,45,14,1
78,46,10,1
78,47,10,1
78,48,14,3
78,49,16,1
78,50,10,1
78,51,0,0
79,1,16,4
79,2,18,5
79,3,18,5
79,4,20,6
79,5,20,6
79,6,20,6
79,7,20,6
79,8,20,6
79,9,22,7
79,10,22,6
79,11,20,5
79,12,16,3
79,13,14,3
79,14,14,3
79,15,16,4
79,16,16,4
79,17,16,4
79,18,16,4
79,19,20,6
79,20,35,7
79,21,18,5
79,22,20,5
79,23,14,2
79,24,10,1
79,25,12,1
79,26,10,1
79,27,10,1
79,28,10,1
79,29,10,1
79,30,10,1
79,31,10,1
79,32,0,0
80,1,16,4
80,2,18,5
80,3,20,5
80,4,18,5
80,5,18,5
80,6,20,6
80,7,22,7
80,8,22,7
80,9,22,6
80,10,18,4
80,11,18,4
80,12,18,4
80,13,16,4
80,14,20,6
80,15,26,8
80,16,24,6
80,17,22,7
80,18,24,8
80,19,28,10
80,20,45,11
80,21,45,10
80,22,39,8
80,23,26,7
80,24,20,5
80,25,24,8
80,26,30,11
80,27,38,11
80,28,42,13
80,29,61,16
80,30,65,18
80,31,65,16
80,32,63,16
80,33,46,12
80,34,44,12
80,35,44,14
80,36,61,16
80,37,67,19
80,38,69,19
80,39,65,18
80,40,67,16
80,41,52,17
80,42,103,18
80,43,64,20
80,44,85,24
80,45,87,25
80,46,89,26
80,47,93,28
80,48,93,28
80,49,91,27
80,50,91,27
80,51,91,27
80,52,93,28
80,53,113,29
81,1,12,2
81,2,12,2
81,3,14,3
81,4,16,4
81,5,16,4
81,6,18,5
81,7,18,5
81,8,20,6
81,9,20,6
81,10,20,5
81,11,20,6
81,12,20,6
81,13,20,6
81,14,20,5
81,15,20,5
81,16,18,4
81,17,0,4
81,18,0,3
81,19,0,2
81,20,0,0
81,21,0,0
81,22,0,0
81,23,0,0
81,24,0,0
81,25,0,0
81,26,0,0
81,27,0,0
81,28,0,0
81,29,0,0
81,30,0,0
81,31,0,0
81,32,0,0
81,33,0,0
81,34,0,0
81,35,0,0
81,36,0,0
82,1,16,4
82,2,20,6
82,3,24,8
82,4,28,10
82,5,28,9
82,6,39,9
82,7,39,8
82,8,37,7
82,9,39,9
82,10,43,9
82,11,43,10
82,12,43,10
82,13,43,10
82,14,26,8
82,15,24,8
82,16,28,9
82,17,41,9
82,18,41,10
82,19,43,10
82,20,45,11
82,21,45,11
82,22,45,11
82,23,30,11
82,24,30,10
82,25,41,10
82,26,45,12
82,27,49,13
82,28,49,13
82,29,49,12
82,30,47,12
82,31,43,10
82,32,26,9
82,33,24,7
82,34,20,5
82,35,22,6
82,36,20,5
82,37,22,7
82,38,41,10
82,39,39,8
82,40,24,7
82,41,24,8
82,42,26,8
82,43,26,9
82,44,39,9
82,45,39,9
82,46,43,10
82,47,39,8
82,48,39,8
82,49,26,8
82,50,24,7
82,51,24,6
82,52,18,5
82,53,18,3
82,54,16,3
82,55,0,2
82,56,0,2
82,57,0,1
82,58,0,1
83,1,16,4
83,2,18,5
83,3,18,5
83,4,20,6
83,5,22,7
83,6,22,7
83,7,20,5
83,8,20,5
83,9,18,5
83,10,33,5
83,11,29,4
83,12,14,3
83,13,14,2
83,14,14,3
83,15,16,4
83,16,16,4
83,17,20,6
83,18,35,6
83,19,20,6
83,20,18,5
83,21,18,4
83,22,18,4
83,23,16,1
83,24,12,2
83,25,16,3
83,26,14,3
83,27,12,2
83,28,12,2
83,29,14,3
83,30,20,6
83,31,22,7
83,32,22,6
83,33,20,5
83,34,18,5
83,35,18,5
83,36,18,4
83,37,16,1
83,38,10,1
83,39,0,0
84,1,14,3
84,2,14,3
84,3,16,4
84,4,18,5
84,5,20,6
84,6,20,5
84,7,18,5
84,8,20,6
84,9,20,6
84,10,18,5
84,11,18,5
84,12,18,4
84,13,18,4
84,14,14,3
84,15,16,3
84,16,0,2
84,17,0,2
84,18,0,1
84,19,0,0
84,20,0,0
84,21,0,0
84,22,0,0
84,23,0,0
84,24,0,0
84,25,0,0
84,26,0,0
84,27,0,0
84,28,0,0
84,29,0,0
84,30,0,0
84,31,0,0
84,32,0,0
84,33,0,0
84,34,0,0
84,35,0,0
84,36,0,0
84,37,0,0
84,38,0,0
84,39,0,0
84,40,0,0
85,1,14,3
85,2,14,3
85,3,14,3
85,4,14,3
85,5,18,5
85,6,20,6
85,7,20,6
85,8,20,6
85,9,18,5
85,10,20,6
85,11,22,7
85,12,22,7
85,13,24,8
85,14,24,8
85,15,24,8
85,16,24,8
85,17,24,7
85,18,24,8
85,19,26,9
85,20,26,8
85,21,24,5
85,22,22,6
85,23,0,4
85,24,0,2
85,25,0,4
85,26,0,4
85,27,0,4
85,28,0,4
85,29,0,3
86,1,16,4
