game,round,num_iterations,max_depth,time_taken,num_children,value
15,27,57,3,10.04,4,-0.11235037798944272
15,28,67,4,10.1,7,-0.11282583270499956
15,29,84,3,10.02,10,-0.1113139684533789
15,30,1000,3,7.84,4,-0.11309984205663204
15,31,1000,4,3.9,3,-0.1133405870422721
15,32,1000,4,4.29,3,-0.11358551102876663
15,33,1000,4,4.23,3,-0.11507290095090866
15,34,1000,3,3.24,1,-0.11412198481708766
15,35,59,3,10.09,13,-0.11397169315713947
15,36,1000,3,5.03,3,-0.112104630574584
15,37,1000,2,5.17,4,-0.11340236709266902
15,38,66,4,10.15,3,-0.11352997386094296
15,39,1000,1,2.24,6,-0.11429008678346872
15,40,1000,1,1.94,4,-0.11332128033041954
15,41,1000,1,2.8,9,-0.11439988207817077
16,1,1000,3,5.91,3,0.041764353815466164
16,2,1000,3,2.89,2,0.04730438037961721
16,3,1000,3,4.74,3,0.05031764867901802
16,4,1000,3,5.97,4,0.04403928602859378
16,5,1000,3,3.94,4,0.04579037547111511
16,6,1000,2,2.6,4,0.04655199278518558
16,7,1000,2,3.28,6,0.04513145772740245
16,8,1000,2,2.92,5,0.048464260909706354
16,9,1000,2,4.3,9,0.04361822347342968
16,10,1000,2,5.6,13,0.039038719158619645
16,11,1000,3,4.48,3,0.03681708892434835
16,12,71,4,10.04,3,0.03935180483779437
16,13,66,4,10.14,3,0.04946489287822536
16,14,98,4,10.12,2,0.051570629777044664
16,15,1000,3,1.7,1,0.04727485775947571
16,16,1000,2,4.75,6,0.04992685268074274
16,17,72,4,10.05,6,0.040011127634594836
16,18,1000,2,4.67,5,0.05151785366237163
16,19,63,4,10.13,3,0.05146568700198143
16,20,65,4,10.31,7,0.04326802658346983
16,21,65,3,10.17,5,0.042326606466219975
16,22,66,4,10.08,2,0.04609185304831375
16,23,77,5,10.07,3,0.044406352346980725
16,24,77,5,10.0,4,0.04859861518655505
16,25,59,5,10.11,3,0.04394015789789669
16,26,62,3,10.09,4,0.048251190673439734
16,27,75,4,10.09,3,0.05178962727387746
16,28,69,4,10.14,3,0.05393146691115006
16,29,61,2,10.05,16,0.05457694297198389
16,30,65,3,10.04,23,0.048621419989145716
16,31,58,3,10.08,3,0.03896356001496315
16,32,55,3,10.01,3,0.039285497570579704
16,33,53,3,10.02,3,0.04945521302661806
16,34,58,3,10.13,3,0.036973429779554236
16,35,54,3,10.13,9,0.03865871778516858
16,36,60,3,10.11,10,0.04151658757279317
16,37,67,3,10.09,10,0.0392840167702134
16,38,65,3,10.02,9,0.039092746663552065
16,39,65,4,10.1,2,0.038778616258731254
16,40,62,3,10.12,9,0.046026952264289704
16,41,58,3,10.13,3,0.03818316263114584
17,1,1000,3,6.03,3,-0.11950321900844574
17,2,1000,3,4.97,2,-0.11676217117905617
17,3,1000,3,4.65,2,-0.11766049698740244
17,4,1000,2,4.26,3,-0.11944659290462732
17,5,1000,3,4.14,3,-0.1222858121395111
17,6,1000,2,3.8,3,-0.1220729202106595
17,7,1000,2,1.71,1,-0.12508257672935724
17,8,1000,4,6.48,5,-0.12821618619561195
17,9,1000,4,6.32,1,-0.12771331982314588
17,10,1000,2,2.1,1,-0.1261901444196701
17,11,1000,1,1.9,4,-0.12354074481874705
17,12,1000,1,1.91,4,-0.12361726783216
17,13,67,3,10.12,5,-0.128883417417754
17,14,137,3,10.13,4,-0.1302417910447086
17,15,1000,5,6.49,4,-0.1377451909184456
17,16,98,4,10.19,3,-0.13120433171184695
17,17,1000,2,6.1,7,-0.12545402389019727
17,18,72,4,10.04,4,-0.11980087620516618
17,19,72,3,10.04,2,-0.11471310599396627
17,20,61,4,10.1,2,-0.12040777211306525
17,21,69,4,10.1,7,-0.12055074844671332
17,22,1000,3,3.37,2,-0.1195866257250309
17,23,1000,2,2.99,5,-0.11941355673968793
17,24,96,4,10.13,4,-0.12211419874802232
17,25,1000,4,6.92,3,-0.1204942816272378
17,26,1000,2,6.13,3,-0.11282434110343456
17,27,1000,2,1.56,1,-0.11991504579782486
17,28,1000,2,1.56,1,-0.1273176074028015
18,1,1000,3,5.99,3,0.01909834975376725
18,2,1000,3,4.89,3,0.01928830287605524
18,3,1000,3,3.95,2,0.017490790402516724
18,4,1000,3,4.27,2,0.016284995277412236
18,5,1000,3,7.03,2,0.010566468982491643
18,6,1000,3,5.72,2,0.028364994641393422
18,7,1000,2,3.37,2,0.01699987825937569
18,8,724,3,10.0,2,0.013957202094941508
18,9,120,3,10.14,8,0.014192678096393744
18,10,1000,3,8.14,3,0.005870426572393626
18,11,1000,2,4.94,3,0.015348634721711277
18,12,82,4,10.09,5,0.019230197604018742
18,13,551,5,10.0,1,0.01243039223782975
18,14,1000,5,9.01,5,0.011026329830288888
18,15,1000,4,4.96,1,0.009578877273015677
18,16,1000,4,4.81,1,0.014619258075021208
18,17,59,4,10.12,2,0.02357755421455634
18,18,1000,3,7.95,4,0.011829900847747921
18,19,1000,3,6.54,4,0.00990240779146552
18,20,1000,2,3.33,4,-0.005711197577882558
18,21,1000,3,3.88,2,-0.007256864061113447
18,22,1000,2,4.46,3,0.012522082609124482
18,23,1000,3,5.18,4,0.02535382291674614
18,24,1000,3,4.88,3,0.019766703439876437
18,25,1000,3,7.34,5,0.024823843030259012
18,26,1000,3,7.7,3,0.02312889303267002
18,27,1000,2,2.12,2,0.018069782944396137
18,28,1000,1,1.59,2,0.001728288846090436
19,1,1000,3,6.15,3,0.03545550849661231
19,2,1000,3,3.44,1,0.03514939217269421
19,3,1000,2,2.64,2,0.034800505440682174
19,4,1000,2,2.28,2,0.034730907432734964
19,5,1000,5,9.5,1,0.03501813342794776
19,6,533,4,10.0,2,0.03493202353983167
19,7,65,4,10.1,4,0.03491169208517442
19,8,91,4,10.15,6,0.03416015330579255
19,9,1000,2,3.36,6,0.03458104483038187
19,10,64,3,10.18,10,0.03514054883271456
19,11,79,4,10.11,3,0.03538558037975167
19,12,65,3,10.07,4,0.03461670978711202
19,13,1000,1,2.16,5,0.0351129886098206
19,14,1000,1,2.13,5,0.03465089075639844
19,15,1000,2,7.48,6,0.034500517226755616
19,16,60,3,10.02,7,0.034779354681571326
19,17,1000,2,8.26,4,0.03467354278638959
19,18,64,3,10.06,5,0.03510222531622276
19,19,1000,2,4.81,4,0.035243889339268204
19,20,1000,1,2.13,5,0.03496683475375176
19,21,1000,1,1.98,4,0.03507476754486561
20,1,1000,3,6.04,3,0.09229774168133735
20,2,1000,3,5.38,3,0.0928362488374114
20,3,1000,3,4.32,3,0.09567350737005473
20,4,1000,3,6.37,3,0.09411739405989647
20,5,1000,3,3.0,2,0.09790515947341918
20,6,1000,5,4.91,1,0.09133245881646872
20,7,1000,5,8.28,2,0.09454764159768819
20,8,101,5,10.11,5,0.09524211995672471
20,9,72,4,10.1,5,0.09785303535560767
20,10,86,4,10.14,4,0.09742449518553047
20,11,89,4,10.01,6,0.09374176166700514
20,12,63,3,10.14,3,0.09864724699466948
20,13,63,4,10.08,3,0.09919207779661057
20,14,72,5,10.16,3,0.09680556909491618
20,15,69,4,10.13,4,0.08726241839104805
20,16,1000,3,6.25,7,0.08047298742085696
20,17,84,4,10.1,14,0.08520148641296796
20,18,113,3,10.08,10,0.08634713476738043
20,19,56,2,10.13,20,0.08981813450476953
20,20,68,4,10.4,3,0.08736443201846936
20,21,70,4,10.03,3,0.08262001467602594
20,22,67,4,10.02,3,0.08234005899571661
20,23,62,4,10.02,2,0.08468025754536351
20,24,1000,2,7.5,3,0.08350756877660752
20,25,63,3,10.13,15,0.08320220122261653
20,26,68,3,10.13,8,0.0862986413652406
20,27,65,4,10.09,3,0.09508963754543891
20,28,67,4,10.16,5,0.09687244636354161
20,29,64,3,10.14,6,0.09009729640092701
20,30,59,3,10.01,4,0.07630897376496913
20,31,63,3,10.09,18,0.08302748439803956
20,32,1000,1,3.54,13,0.07497738438844681
21,1,1000,3,6.01,3,0.16368348756432533
21,2,1000,3,6.52,3,0.1652943730801344
21,3,1000,4,7.08,2,0.1625882625132799
21,4,1000,4,9.13,2,0.16654776817560196
21,5,89,4,10.02,3,0.16252804254547934
21,6,86,4,10.07,3,0.16444428057171578
21,7,68,4,10.07,3,0.16832364043768713
21,8,67,4,10.06,3,0.16728417597599884
21,9,1000,2,3.94,3,0.18079491490125657
21,10,64,3,10.01,7,0.1711737911682576
21,11,78,3,10.13,3,0.16464073745868144
21,12,1000,3,8.63,2,0.16682610011100768
21,13,1000,2,8.34,4,0.1755303377509117
21,14,73,4,10.05,3,0.17078017637337725
21,15,1000,4,6.96,3,0.16887362146377563
21,16,1000,1,3.2,11,0.18109999331831933
21,17,62,3,10.04,5,0.17719020189777498
21,18,1000,3,3.01,1,0.1737080438733101
21,19,1000,2,6.02,7,0.16960154382884501
21,20,1000,3,4.96,3,0.16885779166221618
21,21,1000,4,6.91,7,0.1812251504957676
21,22,1000,3,3.03,2,0.17256948933005334
21,23,1000,3,3.42,1,0.16916634839773179
21,24,1000,5,4.27,3,0.18042554107308387
21,25,1000,2,1.58,1,0.18753497302532196
22,1,1000,3,5.93,3,-0.016746892930939793
22,2,1000,3,3.21,2,-0.02048785629682243
22,3,1000,3,4.25,2,-0.019988926023244858
22,4,1000,3,6.52,3,-0.019595630530267954
22,5,1000,3,4.74,1,-0.02253730644658208
22,6,1000,4,5.98,3,-0.02121847560070455
22,7,1000,4,5.97,3,-0.022424120558425784
22,8,1000,4,6.59,3,-0.021940926602110267
22,9,1000,3,2.73,1,-0.021279109423980116
22,10,1000,3,2.74,1,-0.020443839406594635
22,11,1000,3,2.76,1,-0.018653594988398255
22,12,1000,3,2.79,1,-0.019978844933211802
22,13,1000,3,2.76,1,-0.015064305004663766
22,14,1000,3,2.74,1,-0.01288094641175121
22,15,1000,2,2.59,1,-0.01787591031100601
22,16,1000,2,2.62,1,-0.01997071450948715
22,17,1000,2,2.62,1,-0.014366924449801446
22,18,1000,3,4.73,1,-0.01834906235523522
22,19,1000,3,8.07,1,-0.021242945506237447
22,20,1000,2,6.84,7,-0.02178873518574983
22,21,68,2,10.11,8,-0.025015040492529377
22,22,680,2,10.0,7,-0.017234388848437983
22,23,53,2,10.02,4,-0.012593439868036306
22,24,79,4,10.13,4,-0.010127305324319043
22,25,1000,2,1.54,1,-0.005861279554665089
23,1,1000,3,5.95,3,-0.04502722050994635
23,2,1000,3,3.74,3,-0.04365740154311061
23,3,1000,2,2.23,2,-0.04565887509286404
23,4,1000,2,3.29,4,-0.03959238793700934
23,5,1000,3,6.32,3,-0.043962628547102214
23,6,1000,2,3.81,5,-0.044473171632736924
23,7,1000,2,4.35,3,-0.04302596827223897
23,8,1000,1,2.09,5,-0.0394375120177865
23,9,1000,1,1.37,1,-0.03678850829601288
23,10,1000,1,2.28,6,-0.039091458898037675
23,11,1000,2,3.01,5,-0.04696444819495082
23,12,1000,2,5.54,5,-0.04369935704395175
23,13,1000,3,5.78,2,-0.05090771537274122
23,14,72,4,10.13,5,-0.04580714036193159
23,15,93,6,10.12,3,-0.048891528479514584
23,16,62,4,10.12,1,-0.05604267583018349
23,17,1000,4,5.94,2,-0.04933006960898638
23,18,65,3,10.16,7,-0.04946999544134507
23,19,74,4,10.04,3,-0.047600916914037755
23,20,69,4,10.0,2,-0.04799134019708288
23,21,1000,3,5.76,2,-0.05610230249539018
23,22,64,4,10.02,1,-0.04698684619506821
23,23,64,3,10.04,6,-0.04040348541457206
23,24,55,5,10.12,1,-0.04667988202788613
23,25,71,4,10.02,8,-0.04855799543815599
23,26,742,4,10.0,4,-0.04741979953192797
23,27,1000,2,2.49,1,-0.044361302617937325
23,28,1000,1,3.86,15,-0.04205598014965654
23,29,1000,2,2.31,3,-0.04518165246397257
23,30,1000,2,2.69,4,-0.05204999478161335
23,31,1000,3,3.41,1,-0.048313524916768075
23,32,1000,3,1.78,1,-0.05508478358387947
23,33,1000,1,1.41,1,-0.05475373938679695
24,1,1000,3,5.99,3,0.015093113137409091
24,2,1000,3,7.83,3,0.014223886936903
24,3,1000,3,5.65,2,0.014911982453428209
24,4,1000,3,7.49,2,0.015303720973432064
24,5,67,3,10.09,4,0.014583956297320216
24,6,70,3,10.06,3,0.014771981204726866
24,7,1000,3,3.03,2,0.014755042842589319
24,8,1000,2,5.41,8,0.01475621264334768
24,9,80,4,10.01,2,0.01630720105022192
24,10,89,5,10.09,1,0.016536644251828783
24,11,1000,4,7.48,1,0.015722617782652378
24,12,72,4,10.1,1,0.015889499608116846
24,13,74,5,10.09,1,0.016551380297420797
24,14,72,5,10.02,1,0.016596507746726274
24,15,62,4,10.1,4,0.016036526300013065
24,16,1000,3,8.14,3,0.016499378394335507
24,17,63,4,10.12,5,0.016107474409398578
24,18,59,3,10.01,12,0.016391727157821088
24,19,72,5,10.1,2,0.015887238835502002
24,20,65,3,10.08,4,0.014312672643707348
24,21,413,3,10.0,3,0.014572484833673184
24,22,58,3,10.16,1,0.015135331561082396
24,23,63,3,10.04,8,0.015159259978977461
24,24,1000,5,4.12,2,0.016118817823007704
24,25,1000,5,2.67,1,0.01604593184776604
24,26,1000,4,2.5,1,0.015610105093568563
24,27,1000,2,3.61,1,0.015750376667827366
24,28,65,4,10.02,6,0.014926468366040634
24,29,68,4,10.17,3,0.01561583615565563
24,30,63,4,10.11,3,0.01828395649199448
24,31,1000,2,4.49,2,0.015351068561896681
24,32,1000,2,3.4,4,0.01614249679632485
24,33,1000,1,3.34,12,0.01549004336167127
24,34,1000,1,2.12,5,0.015566445963457227
24,35,1000,2,3.03,2,0.01658921307697892
24,36,1000,1,2.48,7,0.017147036496549844
24,37,1000,4,5.58,3,0.015973204927518962
24,38,70,4,10.0,2,0.016104457527399064
24,39,72,4,10.05,4,0.01675469060945842
24,40,67,4,10.11,4,0.015842462917650815
24,41,66,3,10.15,7,0.015982409854504196
24,42,70,5,10.15,4,0.017642940846937044
24,43,58,3,10.16,7,0.016133928735708368
24,44,58,3,10.07,8,0.015243872325738957
24,45,60,3,10.11,3,0.01518387592708071
24,46,63,4,10.04,3,0.016604457361002762
24,47,63,3,10.15,6,0.015505826174621545
24,48,57,3,10.18,6,0.01560414473019671
24,49,57,3,10.15,11,0.015519431743182634
24,50,58,3,10.16,16,0.014837577714231508
24,51,61,3,10.13,14,0.014413573824968494
24,52,54,2,10.04,15,0.015132157959871821
24,53,59,3,10.13,5,0.015235162497955864
24,54,64,4,10.15,5,0.01410757310804911
24,55,62,3,10.05,6,0.015332926079751022
24,56,84,3,10.16,7,0.017908983686495395
24,57,243,4,10.01,3,0.01672049273388008
25,1,1000,3,6.02,3,0.030840905075892808
25,2,1000,3,2.93,2,0.035448957927525046
25,3,1000,3,4.64,2,0.025165438706055282
25,4,1000,3,4.65,2,0.027578757211565972
25,5,1000,2,2.77,3,0.029594701098278164
25,6,1000,3,8.92,5,0.017197488497942687
25,7,95,4,10.14,5,0.022548322948186022
25,8,874,4,10.0,3,0.027749745271145206
25,9,1000,2,5.47,6,0.029522712485864758
25,10,63,3,10.05,5,0.03057081089724624
25,11,1000,2,2.08,1,0.030204777248203755
25,12,1000,2,1.92,2,0.028814305666834118
25,13,1000,1,1.91,4,0.04060358723625541
25,14,1000,2,3.48,4,0.037806444618850944
25,15,1000,1,1.54,2,0.043704594716429714
25,16,1000,1,2.09,5,0.035360952150076626
25,17,84,4,10.06,3,0.03133558149316481
25,18,412,4,10.0,3,0.026446525974976785
25,19,82,4,10.14,3,0.03651278529588769
25,20,1000,3,3.8,3,0.0261953152641654
25,21,1000,2,2.26,1,0.0271260941978544
25,22,1000,3,4.37,3,0.02842154868133366
25,23,1000,3,3.34,2,0.03272404312901199
25,24,1000,2,4.71,5,0.0208666076567024
25,25,1000,3,5.52,4,0.02552266822010279
25,26,1000,2,3.3,4,0.02944571457989514
25,27,1000,2,4.0,5,0.021184355413541196
25,28,1000,2,2.95,3,0.022068306183442472
25,29,1000,2,1.89,1,0.021768198385834693
25,30,1000,2,2.09,2,0.017844380544498564
25,31,1000,2,1.91,1,0.030471894279122353
25,32,1000,2,1.55,1,0.01759992353618145
26,1,1000,3,6.0,3,-0.09671916247904301
26,2,1000,3,5.77,3,-0.09710209111869335
26,3,1000,4,4.44,1,-0.09300410810112954
26,4,1000,3,4.3,2,-0.09839255707710981
26,5,1000,4,2.62,2,-0.09768682507425547
26,6,1000,3,4.41,2,-0.09744790283590556
26,7,1000,2,2.95,2,-0.08905006711184979
26,8,1000,2,2.24,3,-0.10066802123188973
26,9,1000,1,2.25,6,-0.10203789126127959
26,10,1000,2,5.4,4,-0.08750538379698992
26,11,1000,2,3.29,4,-0.0872033657953143
26,12,1000,1,2.06,5,-0.09460477092117071
26,13,1000,2,3.66,2,-0.08679290819913149
26,14,1000,2,4.08,2,-0.08652223420143128
26,15,1000,2,5.6,5,-0.09111707961559296
26,16,1000,2,2.7,1,-0.09119209592044354
26,17,1000,2,2.77,3,-0.07826052109152079
26,18,1000,3,4.87,3,-0.08735458836704492
26,19,69,4,10.01,3,-0.08564901395120482
26,20,93,4,10.13,3,-0.08622152774885136
26,21,1000,4,4.24,2,-0.09165526158362627
26,22,92,4,10.14,7,-0.08603206617028816
26,23,1000,3,5.96,4,-0.09418598084896802
26,24,204,5,10.15,2,-0.09167022488134749
26,25,70,4,10.09,3,-0.09176580096994127
26,26,63,4,10.15,3,-0.0778634227694027
26,27,1000,2,8.18,8,-0.08451949075609445
26,28,68,4,10.14,7,-0.08429604045608464
26,29,1000,6,6.6,1,-0.08779378659278154
26,30,1000,2,2.66,4,-0.08571703869849444
26,31,1000,3,6.9,5,-0.08527244761586189
26,32,1000,2,2.12,3,-0.08632506500184536
26,33,1000,2,3.0,2,-0.09326816269010306
26,34,1000,3,6.35,1,-0.09181032745540142
26,35,1000,3,5.61,1,-0.09014872843027115
26,36,1000,3,2.97,1,-0.08918311427533626
26,37,1000,3,2.83,1,-0.08664720965176821
26,38,1000,2,2.49,1,-0.09001887917518615
26,39,1000,3,2.83,1,-0.10255622111260891
26,40,1000,2,2.5,1,-0.105000124566257
26,41,1000,1,1.73,3,-0.09311517605930567
26,42,1000,1,1.55,2,-0.09407531049847603
27,1,1000,3,5.94,3,-0.013644270862452686
27,2,1000,3,4.95,2,-0.014239447081461548
27,3,1000,3,2.92,2,-0.01288068275526166
27,4,1000,2,1.89,2,-0.015031598589383065
27,5,1000,2,1.89,2,-0.014984627962112427
27,6,1000,3,4.3,2,-0.013637133648619055
27,7,1000,3,4.85,3,-0.011737668608315288
27,8,1000,2,2.2,3,-0.013192844917997718
27,9,1000,2,2.6,4,-0.01393963526841253
27,10,1000,3,7.46,4,-0.012183554766699672
27,11,1000,2,2.95,5,-0.010986325885169209
27,12,1000,3,7.47,4,-0.010675017819739879
27,13,1000,3,2.45,1,-0.013668041460216045
27,14,1000,3,2.78,1,-0.012587286580353975
27,15,1000,3,3.32,3,-0.010975582169368864
27,16,1000,4,4.54,2,-0.009756488005630672
27,17,1000,2,4.01,4,-0.011986272132024169
27,18,1000,1,1.9,4,-0.015423607206903398
27,19,1000,1,1.72,3,-0.014086078312247991
27,20,1000,3,4.83,3,-0.015613494644872845
27,21,68,3,10.07,5,-0.013666543205652167
27,22,45,3,10.09,5,-0.004924080282863643
27,23,1000,3,3.63,2,-0.004005200189072639
27,24,1000,2,3.33,3,-0.01538120927568525
27,25,1000,2,2.64,2,-0.011939984539523722
27,26,74,4,10.1,6,-0.01497445281947384
27,27,1000,5,6.77,4,-0.013498761300928891
27,28,1000,2,4.74,5,-0.015414740497246384
27,29,1000,2,6.75,8,-0.014364380706101656
27,30,1000,2,4.02,4,-0.014591155985370278
27,31,1000,1,1.35,1,-0.01444159634411335
27,32,1000,1,1.73,3,-0.016944917792454363
27,33,1000,2,1.88,2,-0.014993514319881798
27,34,1000,1,1.37,1,-0.015469062142074108
27,35,1000,1,1.73,3,-0.017962491024285553
27,36,1000,1,1.34,1,-0.0191664956510067
28,1,1000,3,5.97,3,0.002660650339210406
28,2,1000,3,5.75,3,0.0021923729268601166
28,3,1000,3,5.69,2,0.004622358868829906
28,4,1000,3,4.61,2,0.006412607603240758
28,5,1000,2,1.7,1,0.0017541160398395733
28,6,1000,2,3.84,5,-0.0036956920721568165
28,7,1000,1,1.91,4,-0.0067027497622184455
28,8,1000,1,1.91,4,-0.006064252133015543
28,9,1000,1,1.73,3,-0.0017592622941592709
28,10,1000,2,3.28,3,0.0009358646288746968
28,11,1000,1,1.92,4,0.006475109549239278
28,12,1000,2,3.86,3,0.009196131747215987
28,13,1000,2,4.88,3,-0.0004906677685212344
28,14,1000,3,3.93,3,-0.0060855175354518
28,15,1000,1,2.1,5,-0.005093517667613924
28,16,1000,2,2.31,4,-0.007413878914900124
28,17,1000,2,4.71,5,0.0068322361204773184
28,18,1000,4,4.43,2,0.004539559531724081
28,19,1000,2,3.87,3,0.005456971604377032
28,20,1000,1,1.89,4,0.0029687428672332318
28,21,1000,2,5.77,5,0.010317704537883401
28,22,1000,2,3.32,3,0.008862527744844556
28,23,1000,1,1.74,3,0.0006884579624456819
28,24,1000,2,7.36,7,0.0007069737061101477
28,25,72,4,10.17,4,0.00992262342091029
28,26,64,4,10.12,3,0.004699171826359816
28,27,1000,4,7.8,3,0.0039064307467779145
28,28,1000,3,2.92,2,-0.0022370490457396955
28,29,1000,3,9.05,9,-0.007550173837691546
28,30,65,3,10.09,8,-0.004900456542292466
28,31,80,5,10.14,6,0.007876045524608345
28,32,1000,3,4.79,5,-0.003055494943400845
28,33,88,5,10.07,6,0.00011233362105981955
28,34,65,4,10.1,3,-0.0012419375255166626
28,35,69,4,10.14,2,0.004720878821082305
28,36,1000,1,2.29,6,0.011097950138151645
28,37,1000,2,4.79,4,0.0023429312332300467
28,38,1000,3,7.04,4,0.00862238542502746
28,39,544,3,10.0,4,0.012177365772111122
28,40,62,4,10.15,4,0.008556239967865328
28,41,78,6,10.08,3,0.0027411690859410623
28,42,1000,3,5.26,2,-0.006726953919045627
29,1,1000,3,5.97,3,-0.11060673359781503
29,2,1000,3,3.25,3,-0.1127092899531126
29,3,1000,3,3.63,2,-0.10961218296736479
29,4,1000,4,9.89,3,-0.10833741812407971
29,5,1000,3,5.74,3,-0.12117221845686435
29,6,1000,3,6.8,2,-0.1145251969024539
29,7,161,4,10.0,3,-0.11110573650702187
29,8,1000,5,8.12,1,-0.11277972811460495
29,9,70,4,10.1,2,-0.11005578115582466
29,10,1000,2,3.86,5,-0.10958018357306719
29,11,1000,4,6.18,4,-0.11984468484669923
29,12,68,3,10.09,6,-0.11157158860827193
29,13,61,3,10.0,3,-0.10898260051598314
29,14,1000,2,8.63,3,-0.11531400865316391
29,15,66,4,10.14,6,-0.11109703474424103
29,16,1000,3,5.67,1,-0.10508219523727894
29,17,1000,2,7.26,4,-0.10793018896132707
29,18,1000,2,4.44,3,-0.11092162376642227
29,19,1000,2,4.46,2,-0.11280101205408573
29,20,62,3,10.07,5,-0.12131423887706572
29,21,65,3,10.1,8,-0.11850359084514471
29,22,61,3,10.11,11,-0.11531060140152447
29,23,65,4,10.09,4,-0.1173219083593442
29,24,59,4,10.01,3,-0.11223093218217461
29,25,1000,3,4.88,4,-0.11560121075809002
29,26,58,3,10.12,3,-0.11212267623893146
29,27,69,4,10.1,9,-0.11137665721817293
29,28,53,3,10.08,3,-0.1084238754690818
29,29,61,4,10.15,3,-0.1140158219171352
29,30,65,4,10.05,1,-0.10534271104977681
29,31,65,4,10.07,3,-0.1172295005275653
29,32,67,4,10.13,3,-0.11484737694263458
29,33,1000,3,6.2,4,-0.11397687175124883
29,34,58,3,10.11,3,-0.1088551769739595
29,35,60,3,10.05,13,-0.10310735541085402
29,36,67,3,10.07,10,-0.10465929078966824
29,37,64,4,10.17,3,-0.1092997482046485
29,38,1000,3,5.82,2,-0.11052458062022924
29,39,63,4,10.12,3,-0.10617530688879982
29,40,47,2,10.09,11,-0.10199731524954452
29,41,83,2,10.11,9,-0.10491323345396893
29,42,45,2,10.0,13,-0.10355641196171443
29,43,1000,1,2.48,7,-0.12634536398947238
29,44,1000,1,2.83,9,-0.11394216047227383
30,1,1000,3,6.04,3,0.06673979161679745
30,2,1000,3,5.87,3,0.06649503818154336
30,3,1000,4,7.11,3,0.06623661351948977
30,4,1000,3,3.61,3,0.0657797749042511
30,5,1000,2,3.32,3,0.060813975036144254
30,6,1000,3,5.9,3,0.0648614862114191
30,7,1000,3,9.62,3,0.06290814523026347
30,8,1000,3,8.08,3,0.05976605723425746
30,9,1000,3,8.2,3,0.05706831685081124
30,10,1000,3,9.98,2,0.057467932771891356
30,11,1000,1,1.73,3,0.06311645405739545
30,12,1000,2,4.09,4,0.060943658508360386
30,13,1000,3,8.78,4,0.059295983705669644
30,14,84,4,10.16,3,0.05916523206092063
30,15,68,3,10.04,3,0.06394175166154609
30,16,1000,3,8.66,2,0.062195614989846944
30,17,61,3,10.01,4,0.06338563958396677
30,18,622,3,10.0,4,0.06417669291185796
30,19,1000,3,8.26,3,0.06436909335851669
30,20,81,4,10.08,3,0.06287768064641658
30,21,1000,3,6.66,3,0.05640929371863604
30,22,75,3,10.11,3,0.06133078823486964
30,23,1000,2,6.56,6,0.06881489776819945
30,24,1000,3,4.96,4,0.0648117925748229
30,25,337,3,10.0,4,0.06349444239005136
30,26,1000,4,6.75,4,0.06742844560742378
30,27,115,4,10.15,3,0.07060070536706758
30,28,67,4,10.13,3,0.06872682062102788
30,29,61,4,10.07,5,0.07197438754507753
30,30,1000,3,7.73,4,0.06578373147547245
30,31,1000,3,9.15,4,0.06703826659172774
30,32,63,3,10.07,4,0.06773334363150219
30,33,1000,2,3.4,3,0.06681194153428077
30,34,1000,2,4.11,4,0.06436815704405308
30,35,63,3,10.05,8,0.06084674271562743
30,36,1000,2,3.36,3,0.06788956460356713
30,37,1000,2,3.95,3,0.06503668447583914
30,38,1000,2,5.02,3,0.06777607241272926
30,39,1000,2,6.27,4,0.06615062907338143
30,40,1000,2,6.24,4,0.06728442227840424
30,41,60,3,10.18,3,0.06774902865290641
30,42,64,3,10.07,4,0.0671541151823476
30,43,63,4,10.07,3,0.06616209991394527
30,44,68,5,10.12,2,0.06747791094376761
30,45,59,4,10.01,3,0.06940359647496272
30,46,1000,4,9.29,3,0.06860786067694426
30,47,1000,2,4.44,6,0.06734733276069164
30,48,63,3,10.11,7,0.06348516206656184
30,49,51,4,10.15,3,0.06438633288238563
30,50,57,4,10.08,6,0.06364554905316286
30,51,70,5,10.03,1,0.06342079128537859
30,52,73,5,10.09,1,0.06380307449869914
30,53,1000,5,4.9,1,0.06256307125091552
30,54,1000,5,4.96,1,0.06058216778561473
30,55,1000,5,4.92,1,0.055345224548131226
