game,round,num_iterations,value
96,22,379,-0.06373354963624069
96,23,46,-0.06277763155167518
96,24,12,-0.06232048819462458
96,25,16,-0.06277765147387981
96,26,11,-0.06211564622142098
96,27,151,-0.06434822571001306
96,28,7,-0.06661543675831386
96,29,511,-0.07022142827277547
96,30,616,-0.06407394139217092
96,31,282,-0.06351445012904228
96,32,575,-0.06536299860347872
96,33,19,-0.06682689331079784
96,34,4,-0.06723893992602825
96,35,9,-0.062468202577696905
96,36,401,-0.06580580150397342
96,37,559,-0.06823628098572303
96,38,655,-0.08274254440578796
96,39,665,-0.07692881234382329
96,40,704,-0.06906417115930129
96,41,758,-0.06713759834266275
96,42,757,-0.06336526846318767
96,43,653,-0.06526429061228795
96,44,402,-0.06374637604649387
96,45,778,-0.07068867981433868
97,1,11,-0.03250331076031381
97,2,8,-0.031121827894821763
97,3,356,-0.03502373782436499
97,4,744,-0.03125750356834502
97,5,681,-0.02839772986103172
97,6,649,-0.03375450743847341
97,7,162,-0.030666277283963598
97,8,219,-0.0320295672608565
97,9,3,-0.03525520861148834
97,10,8,-0.039074352476745844
97,11,380,-0.030518385468933144
97,12,475,-0.035673048151166814
97,13,542,-0.03762912762615953
97,14,10,-0.033672010898590087
97,15,8,-0.025470209307968616
97,16,9,-0.0319343867401282
97,17,11,-0.032604523341764106
97,18,10,-0.039244770631194116
97,19,48,-0.03497861395590007
97,20,118,-0.022327939711384855
97,21,253,-0.02534453493539288
97,22,123,-0.028919692007385617
97,23,11,-0.021676928312941032
97,24,10,-0.028156803362071513
97,25,8,-0.0296463321428746
97,26,378,-0.0023034309174387504
97,27,10,-0.003951341356150806
97,28,189,-0.016344212232128022
97,29,6,-0.020268854219466448
97,30,450,-0.04149436951511436
97,31,537,-0.03811266285747123
97,32,11,-0.029959409074349838
97,33,14,-0.02579949822809015
97,34,11,-0.023249277167699554
97,35,578,-0.0267108299553549
97,36,13,-0.025597563156714805
97,37,9,-0.036538413208391934
97,38,7,-0.014023724145122938
97,39,523,-0.026939313125086104
97,40,7,-0.028423387291175977
97,41,87,-0.033274329813389944
97,42,542,-0.021815318607371233
97,43,665,-0.018299838345974012
97,44,7,-0.027578308380075862
97,45,6,-0.021417008402446907
97,46,580,-0.033348715054834714
97,47,512,-0.034328888013988035
97,48,600,-0.032530225288743775
97,49,559,-0.040328832466508494
97,50,729,-0.026373578823172834
97,51,694,-0.02588162282132879
97,52,621,0.002285472424055979
98,1,201,0.05736447472255028
98,2,11,0.058193504133007744
98,3,67,0.05942164967531589
98,4,240,0.06163219426137705
98,5,619,0.06417672498594
98,6,49,0.06342272194368499
98,7,641,0.06302547447859962
98,8,355,0.06272405555970233
98,9,20,0.05826746709644794
98,10,575,0.06050562236620032
98,11,621,0.05427864307294721
98,12,637,0.057649315748615204
98,13,637,0.06217883736058906
98,14,757,0.06439695273042513
98,15,573,0.06221843469907476
98,16,336,0.05381504570444425
98,17,10,0.05383686870336533
98,18,529,0.061352662263272614
98,19,674,0.06831060701467163
98,20,17,0.07246750680839315
98,21,169,0.06500390220499604
98,22,638,0.06834906993614842
98,23,599,0.061488246629154544
98,24,665,0.05465135623077701
98,25,388,0.051933486321845
98,26,697,0.058287510635007915
98,27,373,0.04789064937438466
98,28,418,0.049982705603589854
98,29,6,0.04924391830960909
98,30,526,0.05465266927935098
98,31,733,0.06399253597241632
98,32,38,0.05706786550581455
98,33,554,0.06479883691571679
98,34,305,0.05626442530116097
98,35,770,0.054691908692384696
98,36,744,0.05537399023230518
98,37,776,0.05280371058309816
98,38,665,0.051429600901621624
98,39,631,0.05518837023981022
98,40,752,0.05718139559030533
98,41,770,0.05027701106261123
98,42,746,0.05567244411353771
99,1,61,-0.12345702616406269
99,2,275,-0.12322936123067682
99,3,10,-0.12387776300311089
99,4,498,-0.12458249741050613
99,5,12,-0.1247514250377814
99,6,6,-0.1262360935409864
99,7,706,-0.1226556549962114
99,8,362,-0.12305394490120819
99,9,502,-0.12543409104010023
99,10,733,-0.1254172007798498
99,11,538,-0.12307375036595479
99,12,737,-0.12254818405556711
99,13,612,-0.1238465496746738
99,14,770,-0.12360063177811635
99,15,771,-0.12126676744060294
99,16,748,-0.12312581787573144
99,17,265,-0.12431720320908528
99,18,718,-0.12296016779948742
99,19,765,-0.12338941787777383
99,20,6,-0.12315118064483006
99,21,5,-0.12334103882312775
99,22,725,-0.1245685955984839
99,23,712,-0.12331548425253858
99,24,751,-0.12272634840360812
100,1,178,-0.14685337446378857
100,2,8,-0.14276903681457043
100,3,200,-0.144574226513505
100,4,511,-0.14482729434383826
100,5,448,-0.14549011480994523
100,6,795,-0.147627980173009
100,7,768,-0.14475732304466268
100,8,658,-0.1495980782983513
100,9,624,-0.14958853568308628
100,10,800,-0.14702464766800405
100,11,781,-0.1466792682793931
100,12,742,-0.14564723888979447
100,13,763,-0.14239810629800295
100,14,6,-0.14537064731121063
100,15,798,-0.13973583505117804
100,16,691,-0.14060736668610194
100,17,6,-0.14394555985927582
100,18,801,-0.1462428972180863
100,19,791,-0.14050774440150496
100,20,799,-0.13819541037082672
100,21,795,-0.1402934361741228
100,22,783,-0.14411791753723247
100,23,786,-0.14711487281868477
100,24,759,-0.1447724045226068
100,25,25,-0.15041078329086305
100,26,484,-0.14864601013212164
100,27,585,-0.1545217437367154
100,28,638,-0.14796081694502816
100,29,772,-0.14193196594715118
100,30,6,-0.1411409080028534
100,31,796,-0.1338334083557129
100,32,797,-0.13489924548859877
