game,round,iteration,depth,current_player,terr_attacked_in_round (actions taken)
1,24,2,4,Chinese,1
1,24,2,4,Russians,0
1,24,2,4,Italians,1
1,24,3,0,Germans,4
1,24,3,0,Chinese,2
1,24,3,0,Russians,0
1,24,3,0,Italians,1
1,24,3,1,Germans,2
1,24,3,1,Chinese,3
1,24,3,1,Russians,0
1,24,3,1,Italians,0
1,24,3,2,Germans,4
1,24,3,2,Chinese,3
1,24,3,2,Russians,0
1,24,3,2,Italians,0
1,24,3,3,Germans,2
1,24,3,3,Chinese,3
1,24,3,3,Russians,0
1,24,3,3,Italians,0
1,24,3,4,Germans,3
1,24,3,4,Chinese,2
1,24,3,4,Russians,0
1,24,3,4,Italians,0
1,24,4,0,Germans,4
1,24,4,0,Chinese,2
1,24,4,0,Russians,0
1,24,4,0,Italians,2
1,24,4,1,Germans,3
1,24,4,1,Chinese,3
1,24,4,1,Russians,0
1,24,4,1,Italians,0
1,24,4,2,Germans,3
1,24,4,2,Chinese,4
1,24,4,2,Russians,0
1,24,4,2,Italians,0
1,24,4,3,Germans,2
1,24,4,3,Chinese,3
1,24,4,3,Russians,0
1,24,4,3,Italians,0
1,24,4,4,Germans,3
1,24,4,4,Chinese,3
1,24,4,4,Russians,0
1,24,4,4,Italians,0
1,24,5,0,Germans,4
1,24,5,0,Chinese,2
1,24,5,0,Russians,0
1,24,5,0,Italians,2
1,24,5,1,Germans,3
1,24,5,1,Chinese,2
1,24,5,1,Russians,0
1,24,5,1,Italians,1
1,24,5,2,Germans,3
1,24,5,2,Chinese,3
1,24,5,2,Russians,0
1,24,5,2,Italians,1
1,24,5,3,Germans,2
1,24,5,3,Chinese,2
1,24,5,3,Russians,0
1,24,5,3,Italians,1
1,24,5,4,Germans,3
1,24,5,4,Chinese,2
1,24,5,4,Russians,0
1,24,5,4,Italians,0
1,24,6,0,Germans,4
1,24,6,0,Chinese,2
1,24,6,0,Russians,0
1,24,6,0,Italians,3
1,24,6,1,Germans,4
1,24,6,1,Chinese,1
1,24,6,1,Russians,0
1,24,6,1,Italians,1
1,24,6,2,Germans,5
1,24,6,2,Chinese,3
1,24,6,2,Russians,0
1,24,6,2,Italians,1
1,24,6,3,Germans,4
1,24,6,3,Chinese,2
1,24,6,3,Russians,0
1,24,6,3,Italians,1
1,24,6,4,Germans,1
1,24,6,4,Chinese,3
1,24,6,4,Russians,0
1,24,6,4,Italians,0
1,25,1,0,Germans,3
1,25,1,0,Chinese,2
1,25,1,0,Russians,0
1,25,1,0,Italians,2
1,25,1,1,Germans,3
1,25,1,1,Chinese,2
1,25,1,1,Russians,0
1,25,1,1,Italians,3
1,25,1,2,Germans,2
1,25,1,2,Chinese,2
1,25,1,2,Russians,0
1,25,1,2,Italians,1
1,25,1,3,Germans,2
1,25,1,3,Chinese,1
1,25,1,3,Russians,0
1,25,1,3,Italians,1
1,25,1,4,Germans,2
1,25,1,4,Chinese,1
1,25,1,4,Russians,0
1,25,1,4,Italians,1
1,25,2,0,Germans,4
1,25,2,0,Chinese,3
1,25,2,0,Russians,0
1,25,2,0,Italians,2
1,25,2,1,Germans,2
1,25,2,1,Chinese,3
1,25,2,1,Russians,0
1,25,2,1,Italians,0
1,25,2,2,Germans,3
1,25,2,2,Chinese,4
1,25,2,2,Russians,0
1,25,2,2,Italians,1
1,25,2,3,Germans,2
1,25,2,3,Chinese,3
1,25,2,3,Russians,0
1,25,2,3,Italians,1
1,25,2,4,Germans,2
1,25,2,4,Chinese,2
1,25,2,4,Russians,0
1,25,2,4,Italians,0
1,25,3,0,Germans,3
1,25,3,0,Chinese,2
1,25,3,0,Russians,0
1,25,3,0,Italians,2
1,25,3,1,Germans,3
1,25,3,1,Chinese,2
1,25,3,1,Russians,0
1,25,3,1,Italians,1
1,25,3,2,Germans,2
1,25,3,2,Chinese,1
1,25,3,2,Russians,0
1,25,3,2,Italians,1
1,25,3,3,Germans,3
1,25,3,3,Chinese,1
1,25,3,3,Russians,0
1,25,3,3,Italians,1
1,25,3,4,Germans,2
1,25,3,4,Chinese,2
1,25,3,4,Russians,0
1,25,3,4,Italians,2
1,25,4,0,Germans,3
1,25,4,0,Chinese,4
1,25,4,0,Russians,0
1,25,4,0,Italians,2
1,25,4,1,Germans,2
1,25,4,1,Chinese,2
1,25,4,1,Russians,0
1,25,4,1,Italians,2
1,25,4,2,Germans,1
1,25,4,2,Chinese,3
1,25,4,2,Russians,0
1,25,4,2,Italians,1
1,25,4,3,Germans,1
1,25,4,3,Chinese,3
1,25,4,3,Russians,0
1,25,4,3,Italians,1
1,25,4,4,Germans,2
1,25,4,4,Chinese,2
1,25,4,4,Russians,0
1,25,4,4,Italians,1
1,25,5,0,Germans,3
1,25,5,0,Chinese,2
1,25,5,0,Russians,0
1,25,5,0,Italians,1
1,25,5,1,Germans,4
1,25,5,1,Chinese,2
1,25,5,1,Russians,0
1,25,5,1,Italians,1
1,25,5,2,Germans,2
1,25,5,2,Chinese,1
1,25,5,2,Russians,0
1,25,5,2,Italians,1
1,25,5,3,Germans,1
1,25,5,3,Chinese,2
1,25,5,3,Russians,0
1,25,5,3,Italians,1
1,25,5,4,Germans,3
1,25,5,4,Chinese,1
1,25,5,4,Russians,0
1,25,5,4,Italians,1
1,25,6,0,Germans,1
1,25,6,0,Chinese,1
1,25,6,0,Russians,0
1,25,6,0,Italians,2
1,25,6,1,Germans,3
1,25,6,1,Chinese,2
1,25,6,1,Russians,0
1,25,6,1,Italians,3
1,25,6,2,Germans,2
1,25,6,2,Chinese,1
1,25,6,2,Russians,0
1,25,6,2,Italians,2
1,25,6,3,Germans,3
1,25,6,3,Chinese,1
1,25,6,3,Russians,0
1,25,6,3,Italians,2
1,25,6,4,Germans,2
1,25,6,4,Chinese,1
1,25,6,4,Russians,0
1,25,6,4,Italians,1
1,26,1,0,Germans,3
1,26,1,0,Chinese,2
1,26,1,0,Russians,0
1,26,1,0,Italians,2
1,26,1,1,Germans,2
1,26,1,1,Chinese,2
1,26,1,1,Russians,0
1,26,1,1,Italians,3
1,26,1,2,Germans,2
1,26,1,2,Chinese,0
1,26,1,2,Russians,0
1,26,1,2,Italians,1
1,26,1,3,Germans,3
1,26,1,3,Chinese,0
1,26,1,3,Russians,0
1,26,1,3,Italians,3
1,26,1,4,Germans,4
1,26,1,4,Chinese,0
1,26,1,4,Russians,0
1,26,1,4,Italians,0
1,26,2,0,Germans,5
1,26,2,0,Chinese,2
1,26,2,0,Russians,0
1,26,2,0,Italians,3
1,26,2,1,Germans,1
1,26,2,1,Chinese,2
1,26,2,1,Russians,0
1,26,2,1,Italians,2
1,26,2,2,Germans,3
1,26,2,2,Chinese,0
1,26,2,2,Russians,0
1,26,2,2,Italians,2
1,26,2,3,Germans,3
1,26,2,3,Chinese,0
1,26,2,3,Russians,0
1,26,2,3,Italians,2
1,26,2,4,Germans,5
1,26,2,4,Chinese,0
1,26,2,4,Russians,0
1,26,2,4,Italians,1
1,26,3,0,Germans,5
1,26,3,0,Chinese,2
1,26,3,0,Russians,0
1,26,3,0,Italians,3
1,26,3,1,Germans,2
1,26,3,1,Chinese,1
1,26,3,1,Russians,0
1,26,3,1,Italians,2
1,26,3,2,Germans,2
1,26,3,2,Chinese,1
1,26,3,2,Russians,0
1,26,3,2,Italians,3
1,26,3,3,Germans,3
1,26,3,3,Chinese,1
1,26,3,3,Russians,0
1,26,3,3,Italians,2
1,26,3,4,Germans,2
1,26,3,4,Chinese,2
1,26,3,4,Russians,0
1,26,3,4,Italians,2
1,26,4,0,Germans,2
1,26,4,0,Chinese,2
1,26,4,0,Russians,0
1,26,4,0,Italians,2
1,26,4,1,Germans,2
1,26,4,1,Chinese,2
1,26,4,1,Russians,0
1,26,4,1,Italians,3
1,26,4,2,Germans,3
1,26,4,2,Chinese,0
1,26,4,2,Russians,0
1,26,4,2,Italians,2
1,26,4,3,Germans,3
1,26,4,3,Chinese,0
1,26,4,3,Russians,0
1,26,4,3,Italians,2
1,26,4,4,Germans,3
1,26,4,4,Chinese,0
1,26,4,4,Russians,0
1,26,4,4,Italians,0
1,26,5,0,Germans,4
1,26,5,0,Chinese,2
1,26,5,0,Russians,0
1,26,5,0,Italians,2
1,26,5,1,Germans,1
1,26,5,1,Chinese,2
1,26,5,1,Russians,0
1,26,5,1,Italians,3
1,26,5,2,Germans,3
1,26,5,2,Chinese,0
1,26,5,2,Russians,0
1,26,5,2,Italians,3
1,26,5,3,Germans,3
1,26,5,3,Chinese,0
1,26,5,3,Russians,0
1,26,5,3,Italians,2
1,26,5,4,Germans,3
1,26,5,4,Chinese,0
1,26,5,4,Russians,0
1,26,5,4,Italians,1
1,26,6,0,Germans,2
1,26,6,0,Chinese,2
1,26,6,0,Russians,0
1,26,6,0,Italians,2
1,26,6,1,Germans,2
1,26,6,1,Chinese,2
1,26,6,1,Russians,0
1,26,6,1,Italians,3
1,26,6,2,Germans,3
1,26,6,2,Chinese,0
1,26,6,2,Russians,0
1,26,6,2,Italians,2
1,26,6,3,Germans,3
1,26,6,3,Chinese,0
1,26,6,3,Russians,0
1,26,6,3,Italians,3
1,26,6,4,Germans,5
1,26,6,4,Chinese,0
1,26,6,4,Russians,0
1,26,6,4,Italians,1
1,27,1,0,Germans,4
1,27,1,0,Chinese,2
1,27,1,0,Russians,0
1,27,1,0,Italians,2
1,27,1,1,Germans,2
1,27,1,1,Chinese,2
1,27,1,1,Russians,0
1,27,1,1,Italians,1
1,27,1,2,Germans,3
1,27,2,0,Germans,4
1,27,2,0,Chinese,2
1,27,2,0,Russians,0
1,27,2,0,Italians,2
1,27,2,1,Germans,1
1,27,2,1,Chinese,1
1,27,2,1,Russians,0
1,27,2,1,Italians,1
1,27,2,2,Germans,3
1,27,2,2,Chinese,0
1,27,2,2,Russians,0
1,27,2,2,Italians,2
1,27,2,3,Germans,3
1,27,2,3,Chinese,0
1,27,2,3,Russians,0
1,27,2,3,Italians,2
1,27,2,4,Germans,3
1,27,2,4,Chinese,0
1,27,2,4,Russians,0
1,27,2,4,Italians,3
1,27,3,0,Germans,4
1,27,3,0,Chinese,2
1,27,3,0,Russians,0
1,27,3,0,Italians,2
1,27,3,1,Germans,2
1,27,3,1,Chinese,2
1,27,3,1,Russians,0
1,27,3,1,Italians,1
1,27,3,2,Germans,2
1,27,4,0,Germans,2
1,27,4,0,Chinese,2
1,27,4,0,Russians,0
1,27,4,0,Italians,2
1,27,4,1,Germans,3
1,27,4,1,Chinese,1
1,27,4,1,Russians,0
1,27,4,1,Italians,3
1,27,4,2,Germans,3
1,27,4,2,Chinese,2
1,27,4,2,Russians,0
1,27,4,2,Italians,1
1,27,4,3,Germans,3
1,27,4,3,Chinese,2
1,27,4,3,Russians,0
1,27,4,3,Italians,1
1,27,4,4,Germans,4
1,27,4,4,Chinese,3
1,27,4,4,Russians,0
1,27,4,4,Italians,0
1,27,5,0,Germans,2
1,27,5,0,Chinese,2
1,27,5,0,Russians,0
1,27,5,0,Italians,2
1,27,5,1,Germans,2
1,27,5,1,Chinese,2
1,27,5,1,Russians,0
1,27,5,1,Italians,2
1,27,5,2,Germans,3
1,27,5,2,Chinese,2
1,27,5,2,Russians,0
1,27,5,2,Italians,0
1,27,5,3,Germans,1
1,27,5,3,Chinese,2
1,27,5,3,Russians,0
1,27,5,3,Italians,1
1,27,5,4,Germans,4
1,27,5,4,Chinese,2
1,27,5,4,Russians,0
1,27,5,4,Italians,0
1,28,1,0,Germans,3
1,28,1,0,Chinese,3
1,28,1,0,Russians,0
1,28,1,0,Italians,2
1,28,1,1,Germans,2
1,28,1,1,Chinese,3
1,28,1,1,Russians,0
1,28,1,1,Italians,2
1,28,1,2,Germans,3
1,28,1,2,Chinese,2
1,28,1,2,Russians,0
1,28,1,2,Italians,0
1,28,1,3,Germans,4
1,28,1,3,Chinese,3
1,28,1,3,Russians,0
1,28,1,3,Italians,0
1,28,1,4,Germans,4
1,28,1,4,Chinese,1
1,28,1,4,Russians,0
1,28,1,4,Italians,0
1,28,2,0,Germans,3
1,28,2,0,Chinese,3
1,28,2,0,Russians,0
1,28,2,0,Italians,2
1,28,2,1,Germans,3
1,28,2,1,Chinese,2
1,28,2,1,Russians,0
1,28,2,1,Italians,1
1,28,2,2,Germans,3
1,28,2,2,Chinese,2
1,28,2,2,Russians,0
1,28,2,2,Italians,0
1,28,2,3,Germans,3
1,28,2,3,Chinese,2
1,28,2,3,Russians,0
1,28,2,3,Italians,0
1,28,2,4,Germans,2
1,28,2,4,Chinese,3
1,28,2,4,Russians,0
1,28,2,4,Italians,0
1,28,3,0,Germans,4
1,28,3,0,Chinese,3
1,28,3,0,Russians,0
1,28,3,0,Italians,2
1,28,3,1,Germans,3
1,28,3,1,Chinese,3
1,28,3,1,Russians,0
1,28,3,1,Italians,1
1,28,3,2,Germans,3
1,28,3,2,Chinese,3
1,28,3,2,Russians,0
1,28,3,2,Italians,0
1,28,3,3,Germans,3
1,28,3,3,Chinese,1
1,28,3,3,Russians,0
1,28,3,3,Italians,0
1,28,3,4,Germans,1
1,28,3,4,Chinese,2
1,28,3,4,Russians,0
1,28,3,4,Italians,0
1,28,4,0,Germans,4
1,28,4,0,Chinese,2
1,28,4,0,Russians,0
1,28,4,0,Italians,3
1,28,4,1,Germans,4
1,28,4,1,Chinese,2
1,28,4,1,Russians,0
1,28,4,1,Italians,1
1,28,4,2,Germans,2
1,28,4,2,Chinese,3
1,28,4,2,Russians,0
1,28,4,2,Italians,1
1,28,4,3,Germans,3
1,28,4,3,Chinese,2
1,28,4,3,Russians,0
1,28,4,3,Italians,1
1,28,4,4,Germans,0
1,28,4,4,Chinese,2
1,28,4,4,Russians,0
1,28,4,4,Italians,1
1,29,1,0,Germans,3
1,29,1,0,Chinese,3
1,29,1,0,Russians,0
1,29,1,0,Italians,1
1,29,1,1,Germans,3
1,29,1,1,Chinese,1
1,29,1,1,Russians,0
1,29,1,1,Italians,3
1,29,1,2,Germans,4
1,29,1,2,Chinese,0
1,29,1,2,Russians,0
1,29,1,2,Italians,3
1,29,1,3,Germans,2
1,29,1,3,Chinese,0
1,29,1,3,Russians,0
1,29,1,3,Italians,2
1,29,1,4,Germans,1
1,29,1,4,Chinese,0
1,29,1,4,Russians,0
1,29,1,4,Italians,1
1,29,2,0,Germans,3
1,29,2,0,Chinese,3
1,29,2,0,Russians,0
1,29,2,0,Italians,1
1,29,2,1,Germans,3
1,29,2,1,Chinese,2
1,29,2,1,Russians,0
1,29,2,1,Italians,1
1,29,2,2,Germans,4
1,29,2,2,Chinese,2
1,29,2,2,Russians,0
1,29,2,2,Italians,0
1,29,2,3,Germans,4
1,29,2,3,Chinese,0
1,29,2,3,Russians,0
1,29,2,3,Italians,0
1,29,2,4,Germans,3
1,29,2,4,Chinese,0
1,29,2,4,Russians,0
1,29,2,4,Italians,0
1,29,3,0,Germans,3
1,29,3,0,Chinese,3
1,29,3,0,Russians,0
1,29,3,0,Italians,1
1,29,3,1,Germans,3
1,29,3,1,Chinese,2
1,29,3,1,Russians,0
1,29,3,1,Italians,1
1,29,3,2,Germans,4
1,29,3,2,Chinese,2
1,29,3,2,Russians,0
1,29,3,2,Italians,0
1,29,3,3,Germans,4
1,29,3,3,Chinese,1
1,29,3,3,Russians,0
1,29,3,3,Italians,0
1,29,3,4,Germans,2
1,29,3,4,Chinese,1
1,29,3,4,Russians,0
1,29,3,4,Italians,0
1,30,1,0,Germans,3
1,30,1,0,Chinese,3
1,30,1,0,Russians,0
1,30,1,0,Italians,1
1,30,1,1,Germans,4
1,30,1,1,Chinese,2
1,30,1,1,Russians,0
1,30,1,1,Italians,1
1,30,1,2,Germans,4
1,30,1,2,Chinese,0
1,30,1,2,Russians,0
1,30,1,2,Italians,1
1,30,1,3,Germans,3
1,30,1,3,Chinese,2
1,30,1,3,Russians,0
1,30,1,3,Italians,0
1,30,1,4,Germans,3
1,30,1,4,Chinese,1
1,30,1,4,Russians,0
1,30,1,4,Italians,0
1,30,2,0,Germans,3
1,30,2,0,Chinese,3
1,30,2,0,Russians,0
1,30,2,0,Italians,1
1,30,2,1,Germans,4
1,30,2,1,Chinese,2
1,30,2,1,Russians,0
1,30,2,1,Italians,1
1,30,2,2,Germans,4
1,30,2,2,Chinese,1
1,30,2,2,Russians,0
1,30,2,2,Italians,1
1,30,2,3,Germans,3
1,30,2,3,Chinese,2
1,30,2,3,Russians,0
1,30,2,3,Italians,1
1,30,2,4,Germans,1
1,30,2,4,Chinese,1
1,30,2,4,Russians,0
1,30,2,4,Italians,0
1,30,3,0,Germans,3
1,30,3,0,Chinese,2
1,30,3,0,Russians,0
1,30,3,0,Italians,1
1,30,3,1,Germans,4
1,30,3,1,Chinese,2
1,30,3,1,Russians,0
1,30,3,1,Italians,1
1,30,3,2,Germans,4
1,30,3,2,Chinese,1
1,30,3,2,Russians,0
1,30,3,2,Italians,1
1,30,3,3,Germans,3
1,30,3,3,Chinese,1
1,30,3,3,Russians,0
1,30,3,3,Italians,1
1,30,3,4,Germans,0
1,30,3,4,Chinese,3
1,30,3,4,Russians,0
1,30,3,4,Italians,2
1,30,4,0,Germans,2
1,30,4,0,Chinese,2
1,30,4,0,Russians,0
1,30,4,0,Italians,1
1,30,4,1,Germans,3
1,30,4,1,Chinese,2
1,30,4,1,Russians,0
1,30,4,1,Italians,1
1,30,4,2,Germans,3
1,30,4,2,Chinese,0
1,30,4,2,Russians,0
1,30,4,2,Italians,1
1,30,4,3,Germans,4
1,30,4,3,Chinese,0
1,30,4,3,Russians,0
1,30,4,3,Italians,1
1,30,4,4,Germans,3
1,30,4,4,Chinese,0
1,30,4,4,Russians,0
1,30,4,4,Italians,0
1,31,1,0,Germans,2
1,31,1,0,Chinese,2
1,31,1,0,Russians,0
1,31,1,0,Italians,2
1,31,1,1,Germans,4
1,31,1,1,Chinese,1
1,31,1,1,Russians,0
1,31,1,1,Italians,2
1,31,1,2,Germans,4
1,31,1,2,Chinese,0
1,31,1,2,Russians,0
1,31,1,2,Italians,1
1,31,1,3,Germans,3
1,31,1,3,Chinese,0
1,31,1,3,Russians,0
1,31,1,3,Italians,0
1,31,1,4,Germans,2
1,31,2,0,Germans,3
1,31,2,0,Chinese,2
1,31,2,0,Russians,0
1,31,2,0,Italians,2
1,31,2,1,Germans,4
1,31,2,1,Chinese,1
1,31,2,1,Russians,0
1,31,2,1,Italians,2
1,31,2,2,Germans,3
1,31,2,2,Chinese,0
1,31,2,2,Russians,0
1,31,2,2,Italians,2
1,31,2,3,Germans,3
1,31,2,3,Chinese,0
1,31,2,3,Russians,0
1,31,2,3,Italians,0
1,31,2,4,Germans,2
1,31,3,0,Germans,1
1,31,3,0,Chinese,2
1,31,3,0,Russians,0
1,31,3,0,Italians,2
1,31,3,1,Germans,3
1,31,3,1,Chinese,0
1,31,3,1,Russians,0
1,31,3,1,Italians,1
1,31,3,2,Germans,3
1,31,3,2,Chinese,0
1,31,3,2,Russians,0
1,31,3,2,Italians,0
1,31,3,3,Germans,3
1,32,1,0,Germans,2
1,32,1,0,Chinese,1
1,32,1,0,Russians,0
1,32,1,0,Italians,1
1,32,1,1,Germans,3
1,32,1,1,Chinese,0
1,32,1,1,Russians,0
1,32,1,1,Italians,0
1,32,1,2,Germans,4
1,32,2,0,Germans,3
1,32,2,0,Chinese,1
1,32,2,0,Russians,0
1,32,2,0,Italians,1
1,32,2,1,Germans,4
1,32,2,1,Chinese,1
1,32,2,1,Russians,0
1,32,2,1,Italians,0
1,32,2,2,Germans,3
1,32,2,2,Chinese,1
1,32,2,2,Russians,0
1,32,2,2,Italians,0
1,32,2,3,Germans,2
1,32,2,3,Chinese,0
1,32,2,3,Russians,0
1,32,2,3,Italians,0
1,32,2,4,Germans,2
1,32,3,0,Germans,3
1,32,3,0,Chinese,1
1,32,3,0,Russians,0
1,32,3,0,Italians,1
1,32,3,1,Germans,4
1,32,3,1,Chinese,1
1,32,3,1,Russians,0
1,32,3,1,Italians,0
1,32,3,2,Germans,3
1,32,3,2,Chinese,1
1,32,3,2,Russians,0
1,32,3,2,Italians,0
1,32,3,3,Germans,2
1,32,3,3,Chinese,1
1,32,3,3,Russians,0
1,32,3,3,Italians,0
1,32,3,4,Germans,2
1,33,1,0,Germans,2
1,33,1,0,Chinese,1
1,33,1,0,Russians,0
1,33,1,0,Italians,1
1,33,1,1,Germans,3
1,33,1,1,Chinese,1
1,33,1,1,Russians,0
1,33,1,1,Italians,0
1,33,1,2,Germans,4
1,33,2,0,Germans,2
1,33,2,0,Chinese,1
1,33,2,0,Russians,0
1,33,2,0,Italians,0
1,33,2,1,Germans,3
1,33,2,1,Chinese,1
1,33,2,1,Russians,0
1,33,2,1,Italians,0
1,33,2,2,Germans,3
1,33,2,2,Chinese,2
1,33,2,2,Russians,0
1,33,2,2,Italians,0
1,33,2,3,Germans,4
1,33,2,3,Chinese,1
1,33,2,3,Russians,0
1,33,2,3,Italians,0
1,33,2,4,Germans,3
1,33,3,0,Germans,1
1,33,3,0,Chinese,1
1,33,3,0,Russians,0
1,33,3,0,Italians,1
1,33,3,1,Germans,3
1,33,3,1,Chinese,1
1,33,3,1,Russians,0
1,33,3,1,Italians,0
1,33,3,2,Germans,3
1,33,3,2,Chinese,0
1,33,3,2,Russians,0
1,33,3,2,Italians,0
1,33,3,3,Germans,3
1,33,4,0,Germans,1
1,33,4,0,Chinese,1
1,33,4,0,Russians,0
1,33,4,0,Italians,1
1,33,4,1,Germans,3
1,33,4,1,Chinese,1
1,33,4,1,Russians,0
1,33,4,1,Italians,0
1,33,4,2,Germans,2
1,33,4,2,Chinese,1
1,33,4,2,Russians,0
1,33,4,2,Italians,0
1,33,4,3,Germans,2
1,33,4,3,Chinese,0
1,33,4,3,Russians,0
1,33,4,3,Italians,0
1,33,4,4,Germans,2
1,33,4,4,Chinese,1
1,33,4,4,Russians,0
1,33,4,4,Italians,0
1,34,1,0,Germans,3
1,34,1,0,Chinese,1
1,34,1,0,Russians,0
1,34,1,0,Italians,0
1,34,1,1,Germans,2
1,34,1,1,Chinese,1
1,34,1,1,Russians,0
1,34,1,1,Italians,0
1,34,1,2,Germans,3
1,34,2,0,Germans,3
1,34,2,0,Chinese,1
1,34,2,0,Russians,0
1,34,2,0,Italians,0
1,34,2,1,Germans,2
1,34,2,1,Chinese,1
1,34,2,1,Russians,0
1,34,2,1,Italians,0
1,34,2,2,Germans,4
1,34,3,0,Germans,2
1,34,3,0,Chinese,1
1,34,3,0,Russians,0
1,34,3,0,Italians,1
1,34,3,1,Germans,3
1,34,3,1,Chinese,0
1,34,3,1,Russians,0
1,34,3,1,Italians,0
1,34,3,2,Germans,3
1,34,4,0,Germans,2
1,34,4,0,Chinese,1
1,34,4,0,Russians,0
1,34,4,0,Italians,1
1,34,4,1,Germans,3
1,34,4,1,Chinese,1
1,34,4,1,Russians,0
1,34,4,1,Italians,0
1,34,4,2,Germans,3
1,34,5,0,Germans,1
1,34,5,0,Chinese,1
1,34,5,0,Russians,0
1,34,5,0,Italians,0
1,34,5,1,Germans,2
1,34,5,1,Chinese,0
1,34,5,1,Russians,0
1,34,5,1,Italians,0
1,34,5,2,Germans,2
1,34,5,2,Chinese,0
1,34,5,2,Russians,0
1,34,5,2,Italians,0
1,34,5,3,Germans,3
1,35,1,0,Germans,1
1,35,1,0,Chinese,0
1,35,1,0,Russians,0
1,35,1,0,Italians,0
1,35,1,1,Germans,2
1,35,1,1,Chinese,0
1,35,1,1,Russians,0
1,35,1,1,Italians,0
1,35,1,2,Germans,2
1,35,1,2,Chinese,0
1,35,1,2,Russians,0
1,35,1,2,Italians,0
1,35,1,3,Germans,3
1,35,2,0,Germans,1
1,35,2,0,Chinese,0
1,35,2,0,Russians,0
1,35,2,0,Italians,0
1,35,2,1,Germans,2
1,35,2,1,Chinese,0
1,35,2,1,Russians,0
1,35,2,1,Italians,0
1,35,2,2,Germans,2
1,35,2,2,Chinese,0
1,35,2,2,Russians,0
1,35,2,2,Italians,0
1,35,2,3,Germans,3
1,35,3,0,Germans,1
1,35,3,0,Chinese,1
1,35,3,0,Russians,0
1,35,3,0,Italians,0
1,35,3,1,Germans,1
1,35,3,1,Chinese,1
1,35,3,1,Russians,0
1,35,3,1,Italians,0
1,35,3,2,Germans,2
1,35,3,2,Chinese,0
1,35,3,2,Russians,0
1,35,3,2,Italians,0
1,35,3,3,Germans,3
1,36,1,0,Germans,1
1,36,1,0,Chinese,0
1,36,1,0,Russians,0
1,36,1,0,Italians,0
1,36,1,1,Germans,2
1,36,1,1,Chinese,0
1,36,1,1,Russians,0
1,36,1,1,Italians,0
1,36,1,2,Germans,2
1,36,1,2,Chinese,0
1,36,1,2,Russians,0
1,36,1,2,Italians,0
1,36,1,3,Germans,3
1,36,2,0,Germans,1
1,36,2,0,Chinese,0
1,36,2,0,Russians,0
1,36,2,0,Italians,0
1,36,2,1,Germans,2
1,36,2,1,Chinese,0
1,36,2,1,Russians,0
1,36,2,1,Italians,0
1,36,2,2,Germans,2
1,36,2,2,Chinese,0
1,36,2,2,Russians,0
1,36,2,2,Italians,0
1,36,2,3,Germans,3
1,36,3,0,Germans,1
1,36,3,0,Chinese,1
1,36,3,0,Russians,0
1,36,3,0,Italians,0
1,36,3,1,Germans,2
1,36,3,1,Chinese,0
1,36,3,1,Russians,0
1,36,3,1,Italians,0
1,36,3,2,Germans,2
1,36,3,2,Chinese,0
1,36,3,2,Russians,0
1,36,3,2,Italians,0
1,36,3,3,Germans,3
1,37,1,0,Germans,1
1,37,1,0,Chinese,0
1,37,1,0,Russians,0
1,37,1,0,Italians,0
1,37,1,1,Germans,2
1,37,1,1,Chinese,1
1,37,1,1,Russians,0
1,37,1,1,Italians,0
1,37,1,2,Germans,1
1,37,1,2,Chinese,0
1,37,1,2,Russians,0
1,37,1,2,Italians,0
1,37,1,3,Germans,2
1,37,2,0,Germans,1
1,37,2,0,Chinese,0
1,37,2,0,Russians,0
1,37,2,0,Italians,0
1,37,2,1,Germans,2
1,37,2,1,Chinese,1
1,37,2,1,Russians,0
1,37,2,1,Italians,0
1,37,2,2,Germans,1
1,37,2,2,Chinese,0
1,37,2,2,Russians,0
1,37,2,2,Italians,0
1,37,2,3,Germans,2
1,38,1,0,Germans,1
1,38,1,0,Chinese,0
1,38,1,0,Russians,0
1,38,1,0,Italians,0
1,38,1,1,Germans,2
1,38,1,1,Chinese,0
1,38,1,1,Russians,0
1,38,1,1,Italians,0
1,38,1,2,Germans,2
1,38,2,0,Germans,1
1,38,2,0,Chinese,0
1,38,2,0,Russians,0
1,38,2,0,Italians,0
1,38,2,1,Germans,2
1,38,2,1,Chinese,1
1,38,2,1,Russians,0
1,38,2,1,Italians,0
1,38,2,2,Germans,1
1,38,3,0,Germans,1
1,38,3,0,Chinese,1
1,38,3,0,Russians,0
1,38,3,0,Italians,0
1,38,3,1,Germans,2
1,38,3,1,Chinese,1
1,38,3,1,Russians,0
1,38,3,1,Italians,0
1,38,3,2,Germans,1
1,38,3,2,Chinese,0
1,38,3,2,Russians,0
1,38,3,2,Italians,0
1,38,3,3,Germans,2
1,39,1,0,Germans,1
1,39,1,0,Chinese,0
1,39,1,0,Russians,0
1,39,1,0,Italians,0
1,39,1,1,Germans,3
1,39,2,0,Germans,1
1,39,2,0,Chinese,0
1,39,2,0,Russians,0
1,39,2,0,Italians,0
1,39,2,1,Germans,2
1,39,3,0,Germans,1
1,39,3,0,Chinese,1
1,39,3,0,Russians,0
1,39,3,0,Italians,0
1,39,3,1,Germans,2
1,39,4,0,Germans,1
1,39,4,0,Chinese,0
1,39,4,0,Russians,0
1,39,4,0,Italians,0
1,39,4,1,Germans,2
1,39,4,1,Chinese,0
1,39,4,1,Russians,0
1,39,4,1,Italians,0
1,39,4,2,Germans,2
1,39,5,0,Germans,1
1,39,5,0,Chinese,0
