game,round,num_iterations,value
96,12,623,-0.006808122392761765
96,13,595,-0.008723733245449908
96,14,194,-0.00779636433472876
96,15,12,-0.008370101102627814
96,16,14,-0.009044565559763993
96,17,299,-0.00832969595033389
96,18,681,-0.00941826563147984
96,19,617,-0.005802566044461254
96,20,561,-0.006596534899743058
96,21,714,-0.011242467889181372
96,22,23,-0.007782232866663
96,23,10,-0.006151926936581731
96,24,11,-0.010086440481245518
96,25,693,-0.011901054495050535
96,26,786,-0.00890209810433876
96,27,644,-0.009561028555671898
96,28,12,-0.00401729727551962
96,29,10,-0.006559495721012354
96,30,10,-0.006820678408257663
96,31,8,-0.004329468734795228
96,32,7,-0.007273635560912746
96,33,13,-0.004576616598149905
96,34,17,-0.004509751383653458
96,35,11,-0.009414056485349482
96,36,10,-0.004670260637067258
96,37,12,-0.004818236804567277
96,38,4,-0.004728561034426093
96,39,5,-0.004479014407843351
96,40,11,-0.004279938462952321
96,41,10,-0.004509634012356401
96,42,486,-0.0029825735856384163
96,43,137,0.001923102292998687
96,44,469,-4.609394545502055e-05
96,45,293,-0.004974087619194093
97,1,199,0.10090645533710269
97,2,417,0.10071886078916865
97,3,312,0.0988529576227451
97,4,629,0.0934277344346994
97,5,523,0.09336858405152881
97,6,392,0.08900892206144576
97,7,27,0.09152559549720199
97,8,6,0.0928885502119859
97,9,7,0.09166370864425387
97,10,20,0.09180499128997326
97,11,10,0.09066548720002174
97,12,546,0.08773240563033265
97,13,259,0.08315931220312377
97,14,575,0.0889276048929795
97,15,763,0.08779066863566208
97,16,778,0.08122475879089691
97,17,781,0.08325166856242813
97,18,655,0.07803554594061757
97,19,328,0.09978952715400516
97,20,9,0.09332239462269677
97,21,9,0.09275208744737837
97,22,205,0.08981494242098273
97,23,8,0.08186932653188705
97,24,79,0.08576822318608247
97,25,11,0.08721772174943578
97,26,11,0.09097241948951375
97,27,12,0.09037432322899501
97,28,607,0.08466142538744692
97,29,613,0.08225664213226826
97,30,5,0.07543404698371887
97,31,11,0.07735594497485594
97,32,107,0.07282590991425737
97,33,11,0.07183621823787689
97,34,612,0.06975292853304958
97,35,175,0.07345683476754597
97,36,13,0.09385616790789825
97,37,8,0.0934869684278965
97,38,7,0.096793780369418
97,39,558,0.0899536520055759
97,40,135,0.08341771927144792
97,41,336,0.08765736295442496
97,42,614,0.09892753527442097
97,43,620,0.0964396307064641
97,44,548,0.08971265846197188
97,45,290,0.08016657667427228
97,46,657,0.08515103495873999
97,47,645,0.08013920982678731
97,48,156,0.06446901622873086
97,49,504,0.11609550532958811
97,50,613,0.11399890184645552
97,51,710,0.10148028593877671
97,52,796,0.10893899947404861
98,1,505,0.07871622452051333
98,2,611,0.08008353884062087
98,3,456,0.07958118682890608
98,4,573,0.08142034578125722
98,5,512,0.08205893004196696
98,6,565,0.08081322249058073
98,7,586,0.08540391468096512
98,8,301,0.08259529362980314
98,9,646,0.08382780974494415
98,10,225,0.08353449917501873
98,11,640,0.08203643795568497
98,12,11,0.08473599769852379
98,13,12,0.08500416080156963
98,14,685,0.08177063063765964
98,15,542,0.08281951151595784
98,16,603,0.07951052546204619
98,17,620,0.07822575646062051
98,18,12,0.07708673862119515
98,19,140,0.0766531478613615
98,20,13,0.08151548241193478
98,21,686,0.08246890713973921
98,22,14,0.08289019071630069
98,23,6,0.08247882996996243
98,24,580,0.08124393601098966
98,25,460,0.08352582061096378
98,26,644,0.083100210990965
98,27,644,0.08509282635883515
98,28,787,0.08436297116921848
98,29,761,0.08236693780815398
98,30,684,0.08307907093120248
98,31,10,0.0825601764023304
98,32,196,0.07965314532725179
98,33,9,0.08393351485331853
98,34,5,0.08405587673187256
98,35,10,0.08502603098750114
98,36,153,0.08433673350639592
98,37,634,0.07849177318604586
98,38,342,0.07816424482224281
98,39,7,0.0789262056350708
98,40,513,0.07873216977244929
98,41,111,0.07947887164783908
98,42,10,0.08078018650412559
98,43,6,0.08252344032128651
98,44,367,0.0824028507321667
98,45,16,0.08170607918873429
98,46,367,0.08068716184969495
98,47,10,0.08254336565732956
98,48,9,0.08480043626493877
98,49,8,0.08231926988810301
98,50,16,0.0830957111902535
98,51,8,0.08331124112010002
98,52,8,0.08224689587950706
98,53,5,0.08442280143499374
98,54,497,0.0831475798752706
98,55,544,0.08366158608730663
98,56,643,0.07998754541805335
98,57,636,0.07777448731867022
98,58,642,0.07662659025870008
99,1,203,0.06782397018571205
99,2,246,0.0679041313204339
99,3,509,0.0650687029764554
99,4,638,0.06077534950055112
99,5,646,0.059097155755610656
99,6,689,0.04870537475984225
99,7,637,0.03609516621337768
99,8,638,0.04105338499790823
99,9,540,0.05044829399773368
99,10,95,0.05193234815409309
99,11,597,0.04843361861691802
99,12,609,0.04428245455075563
99,13,464,0.04267206825797671
99,14,540,0.04979222790786514
99,15,571,0.046509975251038733
99,16,542,0.05815900103412431
99,17,9,0.05042251240875986
99,18,664,0.03770677216844746
99,19,704,0.05210381065791642
99,20,223,0.05299748431874498
99,21,672,0.044237565249204636
99,22,759,0.047889644640825485
100,1,516,0.06803623979636865
100,2,384,0.07418371552679066
100,3,346,0.06983181769620476
100,4,390,0.067263373789879
100,5,646,0.06099019376070876
100,6,626,0.07052319530195321
100,7,559,0.06990464564832677
100,8,568,0.05599421430641497
100,9,7,0.05205033719539642
100,10,508,0.059141948782494215
100,11,729,0.0673042277924318
100,12,743,0.07123914895476435
100,13,6,0.0699030018101136
100,14,14,0.08225672372749873
100,15,341,0.06766674725497224
100,16,122,0.06290751069662023
100,17,258,0.05829041054140228
100,18,425,0.07340397941715578
100,19,645,0.07432193750327871
100,20,473,0.07550156160590513
100,21,508,0.08075650344331434
100,22,291,0.07866721897293202
100,23,461,0.06768139299013351
100,24,11,0.06916901943358508
