game,round,num_iterations,max_depth,time_taken,num_children,value
15,36,55,3,10.11,3,-0.007819290484555742
15,37,43,3,10.13,3,-0.020059922580109087
15,38,1000,1,1.57,2,-0.023079250425100326
15,39,1000,1,1.75,3,-0.014729547200724483
15,40,1000,1,1.92,4,-0.016800743754953145
16,1,1000,3,5.97,3,0.04579666831344366
16,2,1000,3,3.29,2,0.046444388307631014
16,3,1000,3,5.65,2,0.045556220304220914
16,4,1000,2,2.23,2,0.04579859637096524
16,5,1000,2,2.97,2,0.04564730375260115
16,6,1000,1,1.72,3,0.04594568681716919
16,7,1000,2,4.64,4,0.0454097905382514
16,8,1000,3,6.4,6,0.04576741098612547
16,9,1000,1,1.89,4,0.04664425671473146
16,10,1000,3,6.44,6,0.04506575367599726
16,11,1000,3,3.28,2,0.04606150232255459
16,12,1000,2,2.93,2,0.04240229992941022
16,13,1000,2,5.36,6,0.04509208124876023
16,14,65,4,10.07,3,0.0435456578548138
16,15,68,4,10.13,3,0.045050576712717026
16,16,1000,4,7.68,1,0.04250508155673742
16,17,1000,5,6.54,2,0.04630630386248231
16,18,1000,2,3.86,7,0.04787745063006878
16,19,89,4,10.05,5,0.0466786738945527
16,20,58,3,10.03,6,0.04792013790073066
16,21,1000,3,8.15,3,0.04452805047109723
16,22,1000,2,4.75,5,0.04308113246783614
16,23,61,3,10.06,4,0.04484787558923002
16,24,1000,3,3.91,3,0.04668399653211236
16,25,1000,3,3.51,1,0.04668526352569461
16,26,73,5,10.08,5,0.044205317554408555
16,27,1000,4,4.82,2,0.045683937281370164
16,28,1000,2,4.16,4,0.04548284818977118
16,29,69,3,10.11,4,0.04770093243839084
16,30,95,4,10.11,3,0.046618436982757167
16,31,1000,1,1.41,1,0.04613511264324188
16,32,1000,1,1.75,3,0.04303969815373421
16,33,1000,1,1.76,3,0.04610903761163354
16,34,1000,2,3.36,3,0.04580335218086839
16,35,63,3,10.11,4,0.0471005504803052
16,36,1000,2,2.3,2,0.045359453342854975
16,37,1000,1,1.57,2,0.046339056838303805
16,38,1000,1,1.91,4,0.04663676085323095
16,39,1000,4,2.64,3,0.05006159548088908
16,40,1000,1,1.74,3,0.04539373444020748
17,1,1000,3,6.0,3,-0.05037873453646898
17,2,1000,3,3.61,2,-0.04794944893941283
17,3,1000,2,1.89,2,-0.04563434251397848
17,4,1000,2,2.76,3,-0.04798421056941152
17,5,83,4,10.04,3,-0.050855873713651335
17,6,1000,3,4.37,2,-0.0498909566514194
17,7,1000,3,7.08,2,-0.05325062952190637
17,8,1000,2,2.27,1,-0.05222636819630861
17,9,1000,3,4.93,1,-0.05203880602493882
17,10,1000,3,4.35,3,-0.051625972080975774
17,11,146,5,10.01,3,-0.05025318696176353
17,12,71,5,10.05,5,-0.0490992047732145
17,13,1000,4,9.4,4,-0.05233149117231369
17,14,1000,6,8.85,2,-0.05213261265307665
17,15,1000,6,7.04,2,-0.05499885926395655
17,16,1000,2,1.92,1,-0.05433895954117179
17,17,50,3,10.14,3,-0.04940064124763012
17,18,75,3,10.13,2,-0.05654993414878845
17,19,64,4,10.04,3,-0.055714576796162874
17,20,1000,4,9.71,3,-0.05123539098724723
17,21,111,4,10.09,3,-0.051102330723592826
17,22,59,4,10.11,3,-0.05381293986308373
17,23,57,3,10.04,3,-0.059389707289244
17,24,62,5,10.02,2,-0.05667274355167343
17,25,57,3,10.12,4,-0.05510712944363293
17,26,69,4,10.17,3,-0.059548729625733
17,27,81,3,10.0,9,-0.05109641351449637
17,28,1000,3,7.94,21,-0.05064144004508853
18,1,1000,3,6.0,3,0.0888331497758627
18,2,1000,3,7.82,3,0.08837946381419898
18,3,995,4,10.0,2,0.087419577422154
18,4,1000,4,6.47,1,0.08733290772140026
18,5,96,4,10.11,4,0.08567876508459449
18,6,1000,3,6.47,6,0.08735415682196618
18,7,72,3,10.08,3,0.0870342031121254
18,8,61,3,10.01,3,0.08605578834893274
18,9,1000,3,3.57,1,0.08929476390033961
18,10,1000,3,4.96,3,0.08821446975320578
18,11,71,3,10.09,7,0.09046673858669442
18,12,294,4,10.0,3,0.09264615157834527
18,13,50,3,10.11,3,0.08760173141956329
18,14,1000,4,4.07,1,0.0847354383468628
18,15,420,4,10.0,3,0.08777850476049241
18,16,65,3,10.14,6,0.08929772491638477
18,17,63,3,10.08,6,0.08823176757210777
18,18,63,3,10.09,5,0.08780516553965825
18,19,1000,3,8.12,3,0.09277598989754915
18,20,1000,3,6.71,7,0.08764388363808394
18,21,1000,3,5.25,1,0.08675678610801697
18,22,149,3,10.11,4,0.08216984570026398
18,23,1000,2,2.45,3,0.08553676507622003
18,24,1000,2,2.81,3,0.08111793150007725
18,25,1000,3,2.51,3,0.08405632250010968
18,26,1000,4,8.85,3,0.08712590548396111
18,27,61,3,10.1,3,0.08907539153196772
18,28,1000,3,5.74,1,0.08708234483003616
18,29,1000,1,1.75,3,0.08551564615219831
18,30,1000,1,1.74,3,0.08854844541102648
18,31,1000,1,1.76,3,0.08815474557876588
18,32,1000,1,1.75,3,0.08904329454898834
18,33,1000,1,1.76,3,0.08697712671011687
19,1,1000,3,6.0,3,-0.14262024280428887
19,2,1000,3,5.31,3,-0.1414250662624836
19,3,1000,3,3.6,2,-0.14083909410238266
19,4,1000,2,1.87,1,-0.14392421463131905
19,5,1000,1,1.7,3,-0.14397429966926575
19,6,1000,2,3.3,2,-0.14141213485598564
19,7,1000,1,1.71,3,-0.14338696530461312
19,8,1000,1,1.74,3,-0.1478618079274893
19,9,1000,2,6.1,4,-0.13998335425555705
19,10,1000,2,2.94,2,-0.13764357388019563
19,11,1000,2,5.46,3,-0.13708011224865913
19,12,121,4,10.12,2,-0.13868171419979128
19,13,68,4,10.01,3,-0.14167589431299882
19,14,64,4,10.02,3,-0.14471122482791543
19,15,1000,5,8.78,1,-0.14669780588150025
19,16,552,5,10.0,1,-0.1483689494754957
19,17,1000,2,5.58,6,-0.14095052398741245
19,18,56,3,10.01,5,-0.13926095967846258
19,19,70,3,10.05,7,-0.14567260955061231
19,20,1000,2,8.44,10,-0.15255586348474026
19,21,1000,1,1.54,2,-0.14823721551895142
20,1,1000,3,6.01,3,0.1034123554751277
20,2,1000,3,5.83,3,0.10461720633506776
20,3,1000,4,6.11,2,0.10903623247891664
20,4,1000,3,2.09,1,0.10876562232524156
20,5,1000,3,4.7,4,0.1097232272028923
20,6,1000,3,3.5,1,0.09863421011716128
20,7,1000,2,2.27,3,0.10137583720684051
20,8,1000,2,4.01,4,0.10449644689261914
20,9,1000,2,3.63,2,0.11170397429168225
20,10,1000,2,2.26,3,0.10481427154690028
20,11,1000,2,4.73,4,0.11642763981223106
20,12,1000,2,3.84,5,0.11903118388354779
20,13,1000,3,4.86,3,0.11618777833133936
20,14,1000,1,2.07,5,0.10637892297655344
20,15,1000,3,4.84,2,0.11595386753976344
20,16,1000,2,4.53,4,0.10728545216470957
20,17,1000,2,4.04,4,0.11450511605292558
20,18,68,4,10.03,3,0.12155264320180696
20,19,83,4,10.02,3,0.11943512885685427
20,20,1000,2,5.97,9,0.11390494986623526
20,21,1000,3,4.63,3,0.11479572946578265
20,22,1000,2,2.67,2,0.1239534371420741
20,23,1000,3,7.27,2,0.11747530803829431
20,24,815,3,10.0,3,0.12002566596664534
20,25,61,3,10.13,4,0.12041483746200311
20,26,1000,3,3.23,1,0.11468076230585575
20,27,1000,2,2.31,2,0.12018140292912721
20,28,1000,3,1.76,1,0.11805741488933563
20,29,1000,2,1.76,1,0.1201663108766079
20,30,1000,3,1.76,1,0.10343161970376968
20,31,1000,1,1.39,1,0.10187183320522308
21,1,1000,3,6.0,3,-0.0031803702421020715
21,2,1000,3,5.65,2,-0.0049916969072073695
21,3,1000,3,3.61,2,-0.004856520294677466
21,4,1000,1,2.05,5,-0.005954590721521527
21,5,1000,2,2.96,2,-0.006847199533134699
21,6,1000,1,1.7,3,-0.005747777377720922
21,7,1000,2,4.69,4,-0.005369480293709785
21,8,1000,1,1.91,4,-0.0035050744698382915
21,9,1000,2,3.32,2,-0.000587118250929052
21,10,1000,2,4.63,4,-0.004748582790605724
21,11,1000,1,1.54,2,-0.00686296664737165
21,12,1000,1,1.92,4,-0.006519294880330563
21,13,1000,2,3.67,5,-0.006467899543698877
21,14,1000,2,4.64,5,-0.00597429678030312
21,15,77,3,10.0,4,-0.007251602488678771
21,16,1000,3,4.94,3,-0.00960645622946322
21,17,1000,2,2.82,3,0.0008862650459050201
21,18,1000,3,8.99,6,0.005612326188012958
21,19,1000,3,5.49,5,0.004001288488507271
21,20,1000,3,5.49,3,0.0016397117458982393
21,21,1000,2,2.29,1,-0.012756713963113725
21,22,1000,3,1.94,1,-0.009360662694089115
21,23,1000,2,2.64,2,-0.006916451703291387
21,24,1000,3,6.0,4,-0.005736680523492396
21,25,1000,3,5.36,3,-0.00496424364624545
21,26,1000,3,4.17,3,-0.0003039892817905638
21,27,1000,2,2.51,4,-0.0007248040895501618
21,28,1000,1,1.55,2,-0.01562449874728918
22,1,1000,3,6.01,3,0.08200339236855507
22,2,1000,3,5.77,3,0.08477018878608943
22,3,1000,4,6.28,2,0.08369627656042576
22,4,928,4,10.0,2,0.08631188174356418
22,5,894,4,10.0,2,0.08629994161043658
22,6,109,4,10.13,2,0.08646806226957829
22,7,68,4,10.08,5,0.08529424009954228
22,8,1000,4,9.38,3,0.08561974365264177
22,9,86,3,10.05,3,0.08412813637838808
22,10,72,4,10.14,4,0.08425815765642458
22,11,79,3,10.04,3,0.08410239389425592
22,12,1000,3,7.29,5,0.08151582142710685
22,13,1000,4,4.56,1,0.08255942989885807
22,14,1000,4,4.04,1,0.08183629678934813
22,15,1000,4,7.55,1,0.08568302784115076
22,16,1000,4,5.09,1,0.0834677816927433
22,17,1000,4,8.21,1,0.08516764522343874
22,18,1000,4,8.82,1,0.08358450514823199
22,19,32,3,10.3,4,0.0828312796074897
22,20,1000,3,4.9,4,0.08055892445147038
22,21,1000,2,2.55,3,0.08425347653776408
23,1,1000,3,5.98,3,0.0868499534651637
23,2,1000,3,6.91,3,0.08966527228057385
23,3,1000,3,7.53,5,0.08891723820567131
23,4,1000,2,2.61,2,0.08940847707539797
23,5,1000,3,6.92,3,0.09171134778857232
23,6,1000,2,2.93,5,0.0881501929461956
23,7,1000,4,6.31,3,0.08589349441230297
23,8,810,3,10.0,4,0.08675873206905377
23,9,1000,3,5.95,1,0.08944129770249129
23,10,71,4,10.14,5,0.09024256814113805
23,11,69,4,10.01,4,0.0907735604306926
23,12,1000,2,2.5,1,0.08523012537509203
23,13,89,4,10.16,4,0.08514571055937349
23,14,69,4,10.03,2,0.08250878675692323
23,15,69,5,10.1,5,0.08642710885707883
23,16,76,5,10.14,4,0.08748763682026613
23,17,65,4,10.04,4,0.08153509188156861
23,18,66,4,10.05,3,0.07903369809641983
23,19,61,3,10.02,4,0.08392060254929495
23,20,1000,2,6.82,8,0.08246483346074819
23,21,1000,3,8.05,3,0.08720735514163971
23,22,57,3,10.04,6,0.08054622432641816
23,23,62,3,10.06,6,0.08084729782515956
23,24,62,3,10.16,7,0.08817344038717208
23,25,70,4,10.04,5,0.07926005476287433
23,26,61,4,10.16,4,0.08424712986242576
23,27,68,3,10.03,3,0.08731921860838637
23,28,73,4,10.06,4,0.08840009947753932
23,29,64,3,10.06,4,0.08953974954783916
23,30,56,2,10.02,8,0.08542330895683595
23,31,57,2,10.04,5,0.08039403236226032
23,32,62,3,10.15,5,0.07965894656315926
23,33,1000,2,3.91,12,0.07559783210605384
24,1,1000,3,6.06,3,0.08533182676136494
24,2,1000,3,4.99,2,0.08523759134858847
24,3,1000,3,2.78,3,0.08537016730010509
24,4,1000,5,4.95,2,0.08547317893058061
24,5,1000,5,7.78,2,0.08539946229010821
24,6,1000,4,7.53,1,0.08508334545046091
24,7,1000,3,3.68,2,0.08538818567991256
24,8,1000,2,8.75,6,0.085285604827106
24,9,662,3,10.0,4,0.08505790640130144
24,10,999,3,10.0,2,0.0848188781374329
24,11,1000,2,2.61,2,0.08497729262709618
24,12,1000,1,1.73,3,0.08440218917280436
24,13,1000,2,2.83,3,0.08437984256446361
24,14,1000,2,2.99,3,0.08446483448147774
24,15,1000,1,2.27,6,0.08457732283324003
24,16,71,3,10.03,3,0.08424124163641057
24,17,1000,2,3.37,3,0.08519759203493595
24,18,1000,2,4.07,4,0.08508910164982081
24,19,1000,2,7.33,7,0.08421433101594449
24,20,67,4,10.05,4,0.08436302951912382
24,21,80,5,10.12,2,0.08486600005999208
24,22,112,5,10.01,3,0.08444120395662529
24,23,1000,1,1.74,3,0.08462011618167162
24,24,1000,1,2.11,5,0.08520871664583683
24,25,1000,2,4.43,3,0.08487073235958814
24,26,75,3,10.06,3,0.08496401727199554
24,27,1000,2,6.06,3,0.08520900429040193
24,28,1000,3,4.09,4,0.08516797939687967
24,29,1000,2,3.02,5,0.0852665468081832
24,30,1000,1,2.11,5,0.08453546037524938
24,31,1000,5,6.56,3,0.08434814401715994
24,32,1000,3,6.94,4,0.08453409898281097
24,33,1000,3,3.93,5,0.085118961147964
24,34,63,4,10.13,3,0.08506539463996887
24,35,70,4,10.17,3,0.08512161278298923
24,36,1000,4,3.81,2,0.08511691944301128
24,37,1000,3,6.42,1,0.08516842000186443
24,38,1000,3,2.86,3,0.08493725246191025
24,39,1000,4,5.78,5,0.08485592249780893
24,40,95,4,10.15,2,0.08537079511504424
24,41,1000,2,3.02,2,0.08529877528548241
24,42,1000,2,9.11,7,0.08516168934851885
24,43,1000,4,9.94,4,0.08506062627583742
24,44,1000,4,5.53,3,0.08450093559920788
24,45,67,5,10.09,2,0.0853696775747769
24,46,1000,4,4.63,2,0.08493621422350407
24,47,1000,2,4.84,4,0.08416253200173378
24,48,1000,3,5.71,1,0.08448321015387773
24,49,1000,3,3.65,1,0.0839262471050024
24,50,1000,2,2.29,3,0.08455186197161675
24,51,68,4,10.11,3,0.08493144054184942
24,52,1000,4,2.67,1,0.08492480094730855
24,53,1000,4,3.03,1,0.08541748487204313
24,54,1000,2,3.72,7,0.08458495088666677
24,55,1000,3,5.13,4,0.08396175211668014
24,56,1000,2,2.26,3,0.08434323370456695
25,1,1000,3,6.06,3,-0.0826397515386343
25,2,1000,3,4.82,3,-0.08075950218737125
25,3,1000,3,3.69,2,-0.07814132797718049
25,4,1000,3,4.9,3,-0.07407705050706863
25,5,1000,4,6.29,3,-0.0788747011423111
25,6,1000,3,6.16,4,-0.08021776255220175
25,7,1000,3,3.7,2,-0.08831519965082407
25,8,1000,6,7.76,7,-0.08727834315598011
25,9,1000,5,6.19,7,-0.0807962432578206
25,10,62,3,10.12,4,-0.0792057117627513
25,11,61,3,10.14,4,-0.08051406176852398
25,12,64,3,10.02,9,-0.08180326072033495
25,13,64,4,10.07,3,-0.07854119478724897
25,14,64,4,10.12,3,-0.08280521165579557
25,15,70,6,10.06,3,-0.07568412923387119
25,16,58,3,10.04,4,-0.08256397332096922
25,17,1000,2,6.2,14,-0.09170787892490626
25,18,1000,2,3.79,7,-0.08209288294613361
25,19,65,4,10.07,4,-0.08351645504052822
25,20,1000,2,4.8,4,-0.08394080574810504
25,21,379,4,10.0,1,-0.08068675422023658
25,22,69,4,10.1,3,-0.07552659619545592
25,23,1000,4,6.59,2,-0.08665683118999004
25,24,1000,4,7.73,3,-0.08797465275228024
25,25,1000,4,2.5,1,-0.07968082512915134
25,26,1000,3,2.11,1,-0.08017442686855793
25,27,1000,3,2.82,2,-0.0790972671508789
25,28,1000,3,2.87,2,-0.07419262359291315
25,29,1000,1,1.77,3,-0.08472866834700107
25,30,1000,1,1.77,3,-0.074185732960701
25,31,989,4,10.0,3,-0.06867131074048631
25,32,83,4,10.04,4,-0.06466769615569747
25,33,91,4,10.16,4,-0.07726764744454688
25,34,1000,3,4.63,5,-0.08689724625647068
25,35,913,3,10.0,5,-0.08872414928700811
25,36,1000,2,3.39,3,-0.09157015811651945
25,37,1000,3,8.12,3,-0.08736439345031977
25,38,1000,3,3.52,1,-0.08428807599842549
25,39,1000,3,9.39,4,-0.08297089620679617
25,40,1000,2,3.28,3,-0.08522624984383582
25,41,1000,0,1.19,0,-0.08377742022275925
26,1,1000,3,6.02,3,0.0774501373693347
26,2,1000,3,3.49,2,0.08014955987036228
26,3,1000,2,3.34,3,0.07731383629888296
26,4,62,3,10.07,3,0.07584675509602792
26,5,1000,3,8.05,3,0.0811423542574048
26,6,1000,3,3.87,3,0.07634217933565378
26,7,1000,3,5.93,3,0.07409077917784453
26,8,1000,3,7.39,3,0.07901711653918028
26,9,93,4,10.0,2,0.09267133770770924
26,10,1000,2,4.73,5,0.07549761541187763
26,11,1000,2,5.99,3,0.07619701651483775
26,12,61,4,10.02,3,0.08113668968931573
26,13,69,4,10.17,2,0.07883853238561879
26,14,1000,3,5.65,5,0.0783964164853096
26,15,1000,2,6.24,7,0.07179842897504568
26,16,1000,3,8.61,4,0.07040360203385353
26,17,66,3,10.07,4,0.07941525643973639
26,18,70,4,10.12,2,0.08205586810197149
26,19,70,4,10.08,3,0.07957900006856237
26,20,63,4,10.08,4,0.07567874105676772
26,21,59,3,10.08,4,0.07342000507702262
26,22,58,3,10.05,4,0.07337108549886737
26,23,62,3,10.05,2,0.0770874422404074
26,24,62,3,10.07,5,0.0800110000756479
26,25,65,3,10.01,5,0.08194237626515902
26,26,60,3,10.05,3,0.07691648155450821
26,27,59,3,10.04,2,0.07503482989840589
26,28,67,3,10.1,12,0.0782943486944953
26,29,61,3,10.16,15,0.08387453414377619
26,30,63,4,10.16,3,0.07328629588323926
26,31,70,3,10.12,3,0.07404138456497873
26,32,61,3,10.14,4,0.07910855236600657
26,33,69,4,10.12,4,0.08438574933055518
26,34,60,3,10.01,13,0.08172231713930765
26,35,60,3,10.12,5,0.07959165821472804
26,36,66,4,10.17,5,0.07735500992699103
26,37,64,4,10.08,3,0.07516104471869767
26,38,71,5,10.01,1,0.07493861491831255
26,39,64,4,10.03,4,0.07652298826724291
26,40,51,3,10.42,4,0.0832683254106372
26,41,62,3,10.14,4,0.08104062428878199
26,42,67,3,10.16,9,0.09025582382038458
26,43,1000,1,3.18,11,0.10521478828042746
27,1,1000,3,6.02,3,-0.02625844410806894
27,2,1000,3,5.78,3,-0.025515610240399837
27,3,1000,3,4.78,2,-0.025196291046217085
27,4,89,3,10.04,6,-0.0262358533323146
27,5,1000,3,6.48,3,-0.025633754586800932
27,6,1000,4,6.77,2,-0.025530634401366114
27,7,1000,4,9.27,3,-0.026221537278965115
27,8,76,3,10.02,6,-0.02525253390501204
27,9,1000,3,6.54,3,-0.0237393984477967
27,10,1000,4,4.1,1,-0.026309231225401162
27,11,672,4,10.0,3,-0.02593874133336136
27,12,71,3,10.16,11,-0.024504043634088948
27,13,1000,4,8.67,3,-0.025739085264503955
27,14,1000,4,9.61,4,-0.024492636013776065
27,15,1000,3,3.71,3,-0.02547103776410222
27,16,1000,3,3.04,2,-0.02794791217520833
27,17,1000,1,1.74,3,-0.02621076448634267
27,18,1000,2,4.39,6,-0.023030043279752135
27,19,1000,2,4.02,4,-0.02325738304667175
27,20,1000,2,4.72,5,-0.021429569257423283
27,21,1000,2,5.51,6,-0.02234455993026495
27,22,1000,2,5.87,6,-0.018413209972903133
27,23,1000,1,1.92,4,-0.019744298864156008
27,24,1000,2,1.58,1,-0.027441905811429024
27,25,1000,1,1.37,1,-0.02532031200826168
27,26,1000,1,1.75,3,-0.026590588513761757
27,27,1000,1,1.57,2,-0.02579754337668419
27,28,75,4,10.05,3,-0.0291484118749698
27,29,76,3,10.05,4,-0.03272951521763676
27,30,1000,2,3.37,4,-0.02994706667214632
27,32,1000,1,1.75,3,-0.029236620489507915
27,33,1000,1,1.94,4,-0.028309828896075487
27,34,1000,3,4.61,3,-0.025532061543315648
27,35,1000,3,2.13,1,-0.025240521805360912
27,36,1000,1,1.57,2,-0.025889156386256218
28,1,1000,3,6.13,3,0.03774467710778117
28,2,1000,3,2.94,2,0.040171143613755705
28,3,1000,2,2.29,2,0.038374421376734975
28,4,1000,2,2.61,2,0.037006121423095464
28,5,1000,2,3.29,3,0.03445564875379205
28,6,1000,3,4.85,1,0.03821953594312072
28,7,63,4,10.06,1,0.03773601205339507
28,8,1000,2,2.81,3,0.03546641571447253
28,9,1000,2,7.32,5,0.03536763088777661
28,10,1000,2,2.83,3,0.037360648166388274
28,11,1000,2,2.96,2,0.030355852292850614
28,12,68,4,10.17,4,0.034196624696693
28,13,61,5,10.07,1,0.03691450469806546
28,14,62,4,10.0,1,0.035793326554759856
28,15,70,5,10.15,1,0.03413945840937751
28,16,1000,3,6.08,1,0.03202718256786466
28,17,1000,2,3.45,1,0.03801558893173933
28,18,60,3,10.0,3,0.03810086070249478
28,19,65,4,10.08,3,0.038541459693358496
28,20,62,3,10.13,5,0.03688477730799106
28,21,67,3,10.04,4,0.03640456108459786
28,22,63,4,10.07,4,0.04058812747872065
28,23,60,4,10.3,1,0.03948362711817026
28,24,60,3,10.14,3,0.03365942506740491
28,25,64,3,10.08,7,0.03921109373914078
28,26,63,4,10.16,4,0.03837062246979229
28,27,67,4,10.13,3,0.03968025427033652
28,28,1000,4,6.02,2,0.029129499454051255
28,29,64,4,10.15,4,0.03462925984058529
28,30,52,3,10.05,1,0.03712070324959663
28,31,65,4,10.07,2,0.03983817662184055
28,32,67,3,10.13,9,0.03599317799975623
28,33,68,5,10.06,3,0.036338461508207465
28,34,1000,3,6.04,3,0.03344074307754636
28,35,65,4,10.13,3,0.03153763078153134
28,36,68,4,10.09,3,0.03312354732085677
28,37,65,4,10.1,3,0.035266741537130795
28,38,68,4,10.12,3,0.03635068161084371
28,39,54,3,10.18,1,0.03581567950270794
28,40,56,3,10.13,3,0.033653890314911096
28,41,61,3,10.08,4,0.036668690196314795
28,42,62,4,10.17,4,0.041345649789417946
28,43,64,3,10.11,7,0.029870681028114632
28,44,51,3,10.15,3,0.02790498035941638
28,45,1000,3,4.09,4,0.04079997431114316
29,1,1000,3,6.02,3,-0.16350986775755882
29,2,1000,3,3.8,3,-0.1645997634381056
29,3,1000,3,3.62,2,-0.1663802792876959
29,4,1000,2,2.24,3,-0.16824624907970429
29,5,1000,2,1.9,2,-0.17073195341229438
29,6,1000,2,2.25,3,-0.16882538305222988
29,7,1000,2,3.99,3,-0.17285606060922146
29,8,1000,2,3.27,3,-0.16816049091517926
29,9,1000,4,9.57,2,-0.16698117281496525
29,10,1000,3,4.43,2,-0.1686869992762804
29,11,94,4,10.16,4,-0.16794030574407984
29,12,133,4,10.0,2,-0.16985516944774112
29,13,1000,2,2.11,1,-0.16729997843503952
29,14,677,4,10.0,1,-0.16691816898621345
29,15,70,4,10.02,1,-0.16602177109037128
29,16,1000,3,2.14,1,-0.16416292411088942
29,17,62,3,10.04,5,-0.17133017749555648
29,18,65,4,10.04,3,-0.169622851564334
29,19,72,4,10.16,5,-0.16503918688330385
29,20,65,4,10.07,5,-0.1692345536672152
29,21,1000,2,6.23,7,-0.1731066813915968
29,22,1000,3,8.17,3,-0.1683022065460682
29,23,65,3,10.17,6,-0.16499584317207336
29,24,1000,1,1.94,4,-0.17215539909899236
29,25,65,4,10.17,4,-0.17483109946434314
29,26,65,4,10.13,2,-0.16816438963780037
29,27,67,3,10.08,4,-0.16552311426668026
29,28,1000,2,3.38,4,-0.1690364869683981
29,29,1000,2,5.52,12,-0.1694275489896536
29,30,1000,1,4.01,16,-0.17093155927956105
29,31,62,3,10.07,5,-0.16967261510510598
29,32,1000,3,4.46,3,-0.17413423402607442
29,33,1000,2,5.58,8,-0.16660261295735837
29,34,1000,2,1.97,1,-0.16974531230330467
29,35,61,3,10.17,3,-0.16477417603867953
29,36,1000,3,4.12,4,-0.1664159840643406
30,1,1000,3,6.02,3,-0.07811095189303159
30,2,1000,3,5.89,3,-0.07521949765831232
30,3,1000,3,7.9,3,-0.07433222825080156
30,4,1000,3,7.88,3,-0.07957887724041939
30,5,1000,3,5.77,3,-0.08210305873304606
30,6,77,3,10.01,6,-0.06675281820746211
30,7,1000,4,8.61,3,-0.061780682548880576
30,8,1000,3,6.14,7,-0.07356806305795908
30,9,1000,2,2.27,3,-0.08192543763667345
30,10,1000,3,6.11,3,-0.08829512168467045
30,11,69,4,10.13,6,-0.08740600803192111
30,12,75,4,10.02,5,-0.08841117878754934
30,13,75,4,10.08,4,-0.0779223158955574
30,14,79,4,10.11,3,-0.07720977332018598
30,15,66,4,10.13,2,-0.07348652680714925
30,16,63,4,10.05,4,-0.0744160387724165
30,17,1000,3,8.38,10,-0.07760632240027189
30,18,1000,2,6.85,8,-0.08331009181588889
30,19,1000,3,6.71,1,-0.06692701088637114
30,20,58,3,10.04,5,-0.08326463362780111
30,21,66,4,10.01,3,-0.08456971620519955
30,22,82,5,10.15,1,-0.07627311912251682
30,23,66,4,10.07,3,-0.06512596988768289
30,24,64,4,10.1,5,-0.05573344649747014
30,25,72,4,10.17,3,-0.05865776357758376
30,26,90,4,10.14,6,-0.06827280248204867
30,27,1000,2,9.72,8,-0.06638912976533175
30,28,167,3,10.03,8,-0.07609791765937549
30,29,56,3,10.05,8,-0.08101124622459922
30,30,54,3,10.14,7,-0.07761176606571232
30,31,67,4,10.08,3,-0.0711023579560109
30,32,66,4,10.15,4,-0.06769584796645424
30,33,62,3,10.05,6,-0.06300079035422494
30,34,1000,4,5.84,1,-0.05774012468755245
30,35,69,4,10.04,5,-0.058964123220547386
30,36,1000,3,8.8,3,-0.060181378152221444
30,37,1000,3,3.91,1,-0.07382934041321278
30,38,1000,4,5.49,4,-0.07704340827465057
30,39,60,3,10.03,5,-0.093077818552653
30,40,66,4,10.02,9,-0.08357802925236298
30,41,66,4,10.08,9,-0.08415043613675868
30,42,60,3,10.1,10,-0.08301520968476932
30,43,1000,2,7.59,9,-0.07826028700917959
30,44,58,3,10.02,9,-0.07440767912515278
30,45,61,3,10.08,4,-0.07622723989799375
30,46,52,3,10.12,3,-0.06443866342306137
30,47,1000,3,7.64,4,-0.06773467712104321
30,48,66,4,10.15,3,-0.06531259315935048
30,49,64,4,10.08,1,-0.06182962143793702
30,50,63,4,10.15,1,-0.07837800113927751
30,51,62,5,10.17,1,-0.07270412327301118
30,52,59,4,10.08,1,-0.07249036039841378
30,53,59,4,10.09,1,-0.08493492840710333
30,54,62,4,10.12,1,-0.08042890554474245
30,55,59,4,10.04,1,-0.08690852381415286
30,56,60,4,10.12,1,-0.08445939247806868
30,57,59,4,10.08,1,-0.08809848963204077
30,58,62,4,10.09,1,-0.08829616010189056
30,59,59,4,10.08,1,-0.09741343330528776
30,60,59,4,10.14,1,-0.09764770860389127
30,61,59,4,10.08,1,-0.1030591751559306
30,62,59,3,10.17,16,-0.10351760735956289
30,63,68,5,10.14,4,-0.11194240400458083
