game,round,num_iterations,value
99,7,90,0.01128458691140016
99,8,4,0.007298784679733217
99,9,14,0.002727214159676805
99,10,493,0.011566906982303633
99,11,630,0.01680139929410957
99,12,744,0.01491683067613712
99,13,778,0.015918590090115457
99,14,711,0.016991365944597287
99,15,597,0.01619803601130219
99,16,469,0.019897086883404615
99,17,10,0.014656998682767153
99,18,10,0.022182941995561124
99,19,15,0.014443382993340493
99,20,6,0.01545995008200407
99,21,21,0.01404757181271201
99,22,9,0.009778777706540294
99,23,10,0.019104750454425813
99,24,12,0.01587134328049918
99,25,136,0.01421790776144275
99,26,190,0.016765476189749804
99,27,4,0.015373165486380458
99,28,618,0.02334610421608374
99,29,772,0.01764652637253308
99,30,735,0.02658832481219655
100,1,454,0.10504493160000981
100,2,108,0.10250349673959944
100,3,638,0.11114445920788382
100,4,425,0.1074005546990563
100,5,287,0.10959556296415861
100,6,659,0.10904534366858024
100,7,12,0.1033900926510493
100,8,661,0.10592722209697411
100,9,4,0.10710418783128262
100,10,628,0.11867111698267566
100,11,395,0.11537750627421126
100,12,661,0.11972878425862533
100,13,568,0.11024795261434686
100,14,607,0.11309340443996072
100,15,429,0.11259378063859361
100,16,21,0.11535053451855977
100,17,12,0.1138635165989399
100,18,9,0.11829005595710543
100,19,633,0.11490491300962548
100,20,11,0.10655298964543776
100,21,17,0.10802383896182566
100,22,8,0.10900270193815231
100,23,6,0.11110189681251843
100,24,333,0.11598786555073999
100,25,529,0.10375410253586977
100,26,268,0.10294126026999595
100,27,255,0.10084507731246013
100,28,9,0.09892122861411837
100,29,646,0.1036663268557274
100,30,716,0.10629754904761661
100,31,14,0.10917938873171806
100,32,606,0.10989473265881586
100,33,22,0.11528400975194844
100,34,686,0.11708868653364153
100,35,612,0.11262601738174756
100,36,511,0.11374628975433379
100,37,592,0.11625583851206545
100,38,567,0.11922212322185069
100,39,320,0.11898187331389636
100,40,571,0.12465059924250935
100,41,9,0.12709780948029625
100,42,359,0.12545726828090328
100,43,137,0.11390919118684574
100,44,256,0.11866140249185264
100,45,374,0.10566337779164314
100,46,660,0.12277530878782272
100,47,225,0.1003763261768553
100,48,136,0.09902453751248472
100,49,551,0.09832580348378733
100,50,11,0.10547876493497328
100,51,658,0.10889399180749267
100,52,215,0.11605397410864053
100,53,538,0.11877355080610315
100,54,699,0.11885294564420061
100,55,411,0.11941152667839741
100,56,759,0.12165170881470201
100,57,782,0.10861497583901486
100,58,782,0.12335501611232758
100,59,788,0.11162073624693802
100,60,244,0.10716333240270615
100,61,773,0.11402391036068792
