game,round,num_iterations,max_depth,time_taken,num_children,value
17,13,60,3,10.05,3,-0.013427373052885135
17,14,1000,3,7.02,1,-0.014277834126725793
17,15,59,3,10.14,20,-0.016095744193357936
17,16,61,3,10.17,3,-0.014651681739287298
17,17,63,3,10.07,6,-0.019702723929806362
17,18,63,4,10.02,3,-0.029616437438461516
17,19,1000,1,2.28,6,-0.02931743858754635
17,20,1000,1,1.55,2,-0.02616703648120165
17,21,88,3,10.09,4,-0.01480233838612383
17,22,1000,2,2.47,2,-0.01554977702535689
17,23,1000,1,2.11,5,-0.011620034305378795
17,24,1000,3,4.2,4,-0.01454903265275061
17,25,1000,3,4.42,3,-0.015653321051038803
17,26,1000,3,4.86,3,-0.018221985515207054
17,27,1000,3,5.43,4,-0.022807029185816646
17,28,1000,2,1.75,1,-0.018266962841153145
18,1,1000,3,6.04,3,0.06785504149645567
18,2,1000,3,3.52,2,0.06744079636782407
18,3,1000,3,4.57,2,0.06752775819599628
18,4,1000,2,2.55,2,0.06715753050148487
18,5,1000,2,2.21,3,0.059009995076805356
18,6,1000,2,2.76,3,0.06453242757171393
18,7,1000,2,5.51,5,0.06470729590207339
18,8,1000,2,4.11,4,0.06997711768746376
18,9,1000,2,3.3,3,0.06979608483612537
18,10,1000,2,4.91,7,0.061992069393396375
18,11,1000,2,2.26,3,0.06325405071675777
18,12,1000,2,5.41,4,0.06481898095086217
18,13,1000,3,5.9,3,0.06727120699733495
18,14,1000,2,2.61,3,0.06944918448477984
18,15,1000,2,2.08,3,0.06464120128750801
18,16,1000,2,6.42,6,0.06173534784466028
18,17,1000,2,2.63,2,0.05998236456885934
18,18,1000,3,9.98,5,0.06704947251081467
18,19,633,3,10.0,4,0.06331166105954003
18,20,1000,2,3.83,3,0.06356021558493376
18,21,1000,3,7.5,4,0.0699192376807332
18,22,74,5,10.04,3,0.0628758241497987
18,23,68,4,10.16,5,0.057002217727987206
18,24,73,4,10.18,3,0.06624080740833936
18,25,1000,4,8.78,1,0.07044366744160652
18,26,68,4,10.04,3,0.06619249782798921
18,27,1000,3,4.91,3,0.06991982068121433
18,28,60,3,10.07,5,0.06941218165059884
18,29,59,4,10.0,1,0.07783357129763749
18,30,64,3,10.08,5,0.06937183067202568
18,31,70,4,10.07,3,0.06883162813527244
18,32,76,5,10.06,3,0.06630456888754117
18,33,70,5,10.03,2,0.07068265208176204
18,34,60,4,10.01,1,0.06832350778083006
18,35,75,4,10.14,3,0.06696436583995818
18,36,67,3,10.03,6,0.0677687859357293
18,37,1000,2,3.37,4,0.07428313928842545
18,38,64,3,10.15,4,0.06682713818736374
18,39,54,4,10.02,5,0.057584666543536715
18,40,65,4,10.0,2,0.06599729932271517
18,41,52,3,10.11,4,0.07068692821149643
18,42,1000,2,2.3,3,0.06558840672671795
18,43,1000,0,1.19,0,0.0680590495467186
19,1,1000,3,6.01,3,-0.04997848679125309
19,2,1000,3,2.58,3,-0.04910450834408402
19,3,1000,3,9.97,3,-0.04695915085077286
19,4,1000,3,2.78,1,-0.04884296600148082
19,5,1000,3,8.58,2,-0.04554436517879367
19,6,1000,1,1.9,4,-0.04048296845704317
19,7,66,3,10.07,3,-0.037947502212994026
19,8,1000,2,4.09,4,-0.039118446677923205
19,9,61,3,10.04,3,-0.0394878439971658
19,10,70,5,10.0,5,-0.04568285580192293
19,11,1000,4,7.37,2,-0.04470672721043229
19,12,1000,2,4.67,4,-0.044897176895290616
19,13,1000,1,1.73,3,-0.0451762400791049
19,14,1000,2,5.42,6,-0.04531631848216057
19,15,1000,3,3.9,4,-0.04565924275293946
19,16,1000,1,1.72,3,-0.045379584193229676
20,1,1000,3,5.99,3,-0.0362560335919261
20,2,1000,3,6.3,3,-0.031153961781412363
20,3,1000,3,4.63,2,-0.028395079681649803
20,4,1000,4,6.18,3,-0.03456504913419485
20,5,1000,3,8.12,4,-0.03567438312992453
20,6,64,3,10.1,4,-0.04047405015444383
20,7,1000,2,2.77,3,-0.04026993226259947
20,8,67,3,10.12,4,-0.03559684469851095
20,9,66,3,10.03,3,-0.03557447372286609
20,10,71,3,10.08,3,-0.03334286719770499
20,11,71,4,10.03,4,-0.04073587458738139
20,12,1000,2,6.49,6,-0.032004690172150733
20,13,1000,1,1.72,3,-0.034210051517933604
20,14,1000,2,3.85,5,-0.03932558025047183
20,15,1000,2,3.85,3,-0.04701044136285782
20,16,1000,2,2.59,4,-0.040846845258027314
20,17,1000,2,4.04,2,-0.04407312450557947
20,18,1000,2,2.47,1,-0.04718957215920091
20,19,1000,2,2.98,2,-0.043644639659672975
20,20,1000,3,6.49,3,-0.04055702301487327
21,1,1000,3,6.06,3,-0.01633893139846623
21,2,1000,3,5.77,3,-0.015610285241156817
21,3,1000,3,4.29,2,-0.013446923870593309
21,4,1000,2,2.23,2,-0.013223800348117947
21,5,1000,2,1.87,2,-0.013739399067126214
21,6,1000,2,2.94,2,-0.014998931379988789
21,7,1000,2,3.33,4,-0.014374710075557231
21,8,1000,2,2.58,2,-0.012172467362135649
21,9,1000,2,4.3,3,-0.007339770741295069
21,10,1000,2,6.72,4,-0.008583394031971694
21,11,1000,2,2.23,2,-0.007821912853512913
21,12,1000,2,3.77,3,-0.00830092860525474
21,13,1000,2,4.34,4,-0.007615610662847758
21,14,1000,2,8.12,4,-0.00942296330537647
21,15,67,4,10.08,3,-0.0059746855021968704
21,16,75,4,10.14,4,-0.00918229560678204
21,17,1000,2,1.74,1,-0.016197182945907117
21,18,1000,3,4.05,1,-0.019317486496642233
21,19,573,4,10.0,1,-0.017347738631134674
21,20,709,2,10.0,5,-0.004863786619328677
21,21,65,2,10.03,5,-0.007734242425515101
21,22,62,3,10.1,4,-0.01023586020774899
21,23,72,4,10.16,1,-0.010502996181862222
21,24,60,3,10.13,2,-0.010766318331783016
21,25,65,4,10.06,5,-0.008570432963852698
21,26,68,4,10.07,2,-0.010289941818508156
21,27,1000,3,6.16,4,-0.011859098698943853
21,28,63,3,10.11,6,-0.003052183339605108
21,29,65,3,10.11,6,-0.007698132193092113
21,30,71,5,10.15,1,0.004758507715092159
21,31,60,4,10.11,1,0.0042197417700663205
21,32,75,5,10.12,1,0.0014620578653799991
21,33,1000,3,9.03,5,-0.009741719071287663
21,34,60,3,10.14,11,-0.007101577163363497
21,35,54,2,10.14,11,-0.013587995949718688
21,36,1000,3,8.67,3,-0.008180372808128595
22,1,1000,3,5.92,3,0.013636520033702254
22,2,1000,3,6.31,3,0.011133040034212172
22,3,1000,4,5.47,1,0.009341948765330017
22,4,1000,3,2.9,1,0.007510936765465885
22,5,1000,4,3.61,1,0.01064135717228055
22,6,1000,4,3.59,1,0.0104903848124668
22,7,1000,4,3.64,1,0.011936724443919957
22,8,1000,3,4.18,1,0.01239241178985685
22,9,1000,3,4.22,1,0.01213952167145908
22,10,1000,2,1.91,1,0.009625629510730505
22,11,1000,3,3.48,1,0.012127230605110527
22,12,1000,2,1.91,1,0.008537219161167741
22,13,572,3,10.0,9,0.014310759544320456
22,14,81,5,10.05,5,0.01449543587219568
22,15,71,5,10.03,4,0.007492452486037788
22,16,74,5,10.12,4,0.006848844605170794
22,17,78,5,10.1,1,0.005576986521004866
22,18,77,5,10.01,1,0.011003004060453408
22,19,78,5,10.15,1,0.011962715118454818
22,20,60,4,10.02,1,0.009415796756123503
22,21,56,3,10.0,4,0.00868200127401256
22,22,63,3,10.1,6,0.014988033840107539
22,23,61,3,10.08,6,0.014424144565204128
22,24,58,3,10.15,5,0.012045840524008563
22,25,54,3,10.15,3,0.017108801200434013
22,26,1000,2,2.88,3,0.008944476077333093
22,27,62,3,10.02,5,0.014311149581185272
22,28,60,3,10.12,5,0.019559620522583525
22,29,64,3,10.1,12,0.01608086473424919
22,30,60,3,10.14,3,0.01482167437983056
22,31,1000,2,5.28,13,0.019042329892516138
23,1,1000,3,6.0,3,-0.07286263195425272
23,2,1000,3,3.42,3,-0.07368416839838028
23,3,1000,3,2.92,1,-0.07410940162837505
23,4,1000,3,2.96,1,-0.07129477278888226
23,5,591,3,10.0,8,-0.06984020764553406
23,6,1000,3,4.87,3,-0.0712220062315464
23,7,1000,3,7.65,4,-0.07075552611798049
23,8,65,3,10.1,10,-0.06765199269239719
23,9,63,3,10.18,4,-0.06803494455322387
23,10,743,3,10.0,4,-0.06968585826947904
23,11,75,3,10.15,12,-0.08591353883345922
23,12,76,3,10.13,11,-0.08154535430826639
23,13,1000,3,5.74,5,-0.07357480814307928
23,14,1000,3,6.15,4,-0.07056576807051897
23,15,81,4,10.1,3,-0.07282647821638319
23,16,70,4,10.02,10,-0.07377533039876392
23,17,250,6,10.0,1,-0.0741293109357357
23,18,1000,4,5.28,1,-0.0753386789560318
23,19,1000,4,3.69,1,-0.07124021226912737
23,20,79,4,10.18,4,-0.06722378532720517
23,21,113,6,10.13,3,-0.07247568871331427
23,22,1000,2,1.78,2,-0.07519692551344632
23,23,1000,2,1.76,1,-0.07304180786013603
24,1,1000,3,6.03,3,0.11615032927691936
24,2,1000,3,3.55,2,0.1168194574713707
24,3,1000,2,2.59,2,0.11524054097384215
24,4,1000,3,2.05,1,0.11522874124348163
24,5,1000,4,3.95,3,0.11893384294956923
24,6,1000,3,3.49,3,0.11868407414853573
24,7,67,4,10.08,3,0.11732229634897033
24,8,70,5,10.1,4,0.11767357545239585
24,9,1000,3,3.88,1,0.11852634139358997
24,10,79,5,10.08,1,0.11855023458034178
24,11,75,5,10.11,1,0.12025379081567128
24,12,1000,3,4.39,3,0.12167089133709669
24,13,77,3,10.11,9,0.12539576622959855
24,14,66,4,10.01,3,0.1239916691274354
24,15,78,4,10.14,4,0.1157333485973187
24,16,1000,3,4.26,3,0.11972069079428911
24,17,1000,1,1.58,2,0.11580672102421521
24,18,1000,2,4.1,4,0.11822396996617317
24,19,1000,2,6.93,4,0.11945147939026356
24,20,1000,2,5.76,3,0.11877023386955261
24,21,1000,1,2.44,7,0.12455294895172118
24,22,99,4,10.06,3,0.1278102881077564
24,23,74,5,10.03,4,0.12302635428873268
24,24,1000,4,5.42,2,0.11697551104426383
24,25,1000,3,4.61,1,0.12653546130657195
24,26,1000,3,5.17,2,0.12259138265997171
24,27,1000,3,9.39,6,0.11382968867570162
24,28,87,5,10.03,5,0.1163357222217253
24,29,71,4,10.14,1,0.11899409915359926
24,30,61,2,10.12,17,0.11555123915437793
24,31,70,3,10.13,6,0.12079563928501946
24,32,61,3,10.08,3,0.12075114677675435
24,33,69,4,10.16,3,0.118962821321211
24,34,59,4,10.16,1,0.12049947982117282
24,35,68,5,10.07,1,0.11980155241840026
24,36,1000,2,1.96,3,0.11854449006915092
24,37,1000,3,8.97,4,0.12225254379212856
24,38,62,3,10.04,4,0.11800011439669517
24,39,61,3,10.02,4,0.11294016400810147
24,40,1000,3,7.23,2,0.11382791601866483
24,41,1000,3,3.68,2,0.11479492396116257
24,42,1000,3,9.78,3,0.11832038103044033
24,43,1000,1,1.92,4,0.11974230609089136
24,44,1000,2,3.71,2,0.11824823009967804
24,45,1000,1,2.29,6,0.12200215079635382
24,46,1000,3,7.04,5,0.11131061309576035
24,47,1000,2,3.86,3,0.11208451669663191
24,48,1000,2,1.56,1,0.11439114063978195
24,49,1000,1,1.36,1,0.11630399525165558
25,1,1000,3,5.98,3,-0.14402977223694324
25,2,1000,3,5.79,3,-0.1420364562869072
25,3,1000,3,4.15,1,-0.15008967807888984
25,4,1000,3,4.12,1,-0.14801668624579906
25,5,1000,3,4.17,1,-0.14062637408077716
25,6,1000,3,4.18,1,-0.13687774139642717
25,7,1000,4,6.33,1,-0.1357341944873333
25,8,77,4,10.05,1,-0.1450468630759747
25,9,65,4,10.04,1,-0.14553561233557188
25,10,64,4,10.04,1,-0.1428065865766257
25,11,58,3,10.05,1,-0.14312416649070278
25,12,62,4,10.03,1,-0.14197175853675412
25,13,62,4,10.02,1,-0.13623268878267658
25,14,73,4,10.09,1,-0.13453862418050636
25,15,76,4,10.05,1,-0.13062724049546218
25,16,87,5,10.06,1,-0.12548124370561248
25,17,82,4,10.16,3,-0.13121515167195621
25,18,64,4,10.11,4,-0.14779378310777247
25,19,63,4,10.0,3,-0.14220006811240363
25,20,62,4,10.02,3,-0.14203569725636514
25,21,65,6,10.08,1,-0.14342010273383213
25,22,76,4,10.02,19,-0.1304624174770556
25,23,60,3,10.03,15,-0.13397310351332029
25,24,58,3,10.1,17,-0.13592229141243573
25,25,57,2,10.16,10,-0.13945357109370984
25,26,59,3,10.01,3,-0.13467592051473715
25,27,57,3,10.04,6,-0.13216672105747357
25,28,59,3,10.07,3,-0.1352779355089543
25,29,68,4,10.02,9,-0.13872110295821638
25,30,65,4,10.12,3,-0.13738999022887302
25,31,74,4,10.05,4,-0.1434830358705005
25,32,71,4,10.03,3,-0.14585404748647984
25,33,58,3,10.16,1,-0.15089287480403638
25,34,59,4,10.06,1,-0.1498568613650435
25,35,60,3,10.15,3,-0.14734798669815063
25,36,64,3,10.09,3,-0.1480387297924608
25,37,64,4,10.16,3,-0.14186956943012774
25,38,61,3,10.05,5,-0.14643504751510308
25,39,56,3,10.04,18,-0.1360069712890046
25,40,52,3,10.08,5,-0.13390334924826255
25,41,67,3,10.06,7,-0.1174485538877658
26,1,1000,3,6.0,3,-0.05798000276461244
26,2,1000,3,5.88,3,-0.05875237688422203
26,3,1000,3,6.03,4,-0.05284884772822261
26,4,1000,3,4.88,3,-0.054715893398970365
26,5,1000,2,3.35,2,-0.05598484495654702
26,6,1000,3,4.33,2,-0.053200969479978086
26,7,1000,3,8.82,4,-0.0510350372120738
26,8,1000,3,5.92,3,-0.05570568900182843
26,9,1000,3,5.94,3,-0.06608433699607849
26,10,77,3,10.05,5,-0.05022376108092147
26,11,1000,3,9.06,5,-0.045872966445982453
26,12,1000,4,5.21,1,-0.04367878308519721
26,13,1000,2,4.79,4,-0.04474931978806853
26,14,80,3,10.01,6,-0.016758285427931695
26,15,1000,3,4.27,1,-0.04795654470473528
26,16,1000,3,4.98,6,-0.05595895624160767
26,17,1000,1,1.95,4,-0.057995548885315655
26,18,1000,1,2.12,5,-0.059038092695176604
26,19,1000,1,1.75,3,-0.05351851049438119
26,20,1000,1,1.58,2,-0.0566587321460247
26,21,1000,1,2.12,5,-0.05037801806256175
26,22,1000,3,7.19,4,-0.03798955895379186
26,23,1000,2,2.48,3,-0.017216807385906578
26,24,1000,2,2.31,3,-0.04407302207499743
26,25,1000,3,2.87,3,-0.057065424542874096
26,26,1000,3,9.65,3,-0.06325672656670213
26,27,1000,3,8.0,3,-0.055947936065495016
26,28,1000,1,1.41,1,-0.05806877091526985
26,29,1000,1,1.58,2,-0.057997907996177676
27,1,1000,3,5.96,3,-0.0768650461435318
27,2,1000,3,5.82,3,-0.07828231843560934
27,3,1000,3,2.95,2,-0.07818616807460785
27,4,1000,4,5.48,3,-0.07964258309453726
27,5,1000,2,2.25,2,-0.07695977296680212
27,6,1000,2,2.96,2,-0.07825967831909657
27,7,1000,3,7.12,2,-0.07787353336811066
27,8,1000,2,3.86,3,-0.07929955652356148
27,9,1000,1,1.89,4,-0.07715849417448044
27,10,1000,1,2.96,10,-0.07675700568407774
27,11,1000,2,5.52,5,-0.07747053631395101
27,12,1000,3,5.2,3,-0.07874872478097678
27,13,1000,3,5.07,2,-0.07898702618479729
27,14,1000,2,2.63,2,-0.0777561910301447
27,15,1000,2,2.85,3,-0.07492675559222699
27,16,1000,2,3.33,2,-0.07528255694359541
27,17,973,3,10.0,5,-0.07436521002163254
27,18,1000,6,8.23,1,-0.07662362609058619
27,19,1000,3,2.46,1,-0.07631051771342755
27,20,1000,3,5.81,2,-0.07300965715944767
27,21,1000,3,4.03,1,-0.07453189990669488
27,22,1000,1,1.92,4,-0.07246599441021681
27,23,1000,1,2.09,5,-0.07440297816693783
27,24,63,2,10.11,10,-0.07680816830150665
27,25,1000,2,2.29,3,-0.07972405692189932
27,26,1000,2,2.11,1,-0.08027327264845371
27,27,1000,3,8.15,3,-0.0773436214402318
27,28,1000,1,2.62,8,-0.07882723937183618
27,29,1000,2,2.09,3,-0.0795422490760684
27,30,1000,2,4.73,4,-0.0774482794702053
27,31,70,5,10.02,3,-0.07937081828713417
27,32,1000,3,5.48,3,-0.07797821509093046
27,33,69,4,10.03,1,-0.07813514250776042
27,34,92,4,10.0,4,-0.07896392646691074
27,35,1000,1,1.93,4,-0.07560091523081064
27,36,1000,2,3.88,3,-0.07487839719653129
27,37,1000,3,7.08,3,-0.07494682641327381
27,38,69,4,10.0,3,-0.07391023711449858
27,39,1000,3,9.16,5,-0.07141024819016456
27,40,1000,3,5.97,3,-0.07580566254258156
27,41,62,4,10.12,5,-0.07531656024436797
27,42,47,4,10.18,3,-0.07591383571320391
27,43,260,6,10.07,6,-0.07462247340725019
27,44,86,6,10.05,1,-0.07911682735348857
27,45,1000,4,5.17,3,-0.07098325738310814
27,46,1000,3,3.39,4,-0.06950178371369839
27,47,1000,3,2.09,1,-0.07698702818900346
27,48,1000,2,4.73,4,-0.0756185412555933
27,49,80,3,10.01,7,-0.07198083847761154
27,50,66,3,10.09,6,-0.07592226113333847
27,51,58,3,10.05,5,-0.08246884533557398
27,52,63,3,10.03,6,-0.07751116298493885
27,53,1000,2,4.83,6,-0.07503279257565737
27,54,79,4,10.1,3,-0.07489086725289308
27,55,56,3,10.16,3,-0.07632895559072495
27,56,1000,4,8.96,1,-0.07765826606750488
27,57,738,2,10.0,20,-0.08147101969455639
27,58,451,3,10.0,3,-0.07790304677449414
27,59,65,4,10.16,3,-0.07746697675723296
27,60,57,3,10.18,4,-0.0826648016247833
27,61,62,3,10.03,4,-0.07971202485984372
27,62,1000,2,6.15,7,-0.07676391864567995
27,63,46,2,10.07,19,-0.07806175866204759
27,64,1000,3,7.05,3,-0.0776585420370102
28,1,1000,3,6.01,3,0.022915177196264267
28,2,1000,3,3.73,3,0.01485180854331702
28,3,1000,2,2.21,3,0.014955574750900268
28,4,1000,3,9.29,5,0.011656690313480794
28,5,1000,3,4.84,3,0.02585930158384144
28,6,1000,2,3.32,6,0.010887967696413398
28,7,1000,3,4.01,4,0.008530797388404609
28,8,1000,1,1.38,1,0.029762037098407745
28,9,1000,1,1.91,4,0.012551613427698612
28,10,59,3,10.06,4,0.0062497756601769035
28,11,1000,3,6.01,3,0.02522575528267771
28,12,1000,3,3.68,2,0.03310995098762214
28,13,1000,2,2.67,4,0.0034574626877438277
28,14,1000,2,2.12,1,0.013336568848229945
28,15,1000,2,1.92,1,0.01059823272190988
28,16,1000,3,3.84,3,0.020359075183048844
28,17,1000,2,6.28,6,-0.000685978538414929
28,18,137,3,10.16,4,-0.0008955823927166035
28,19,1000,2,1.93,1,0.01620747830159962
28,20,1000,2,3.0,5,0.015821666810661553
28,21,1000,3,4.65,3,0.0162521080262959
28,22,1000,3,3.57,3,0.01442957693338394
28,23,1000,3,3.5,1,0.02120246454514563
28,24,1000,5,3.87,1,0.005094124994706363
28,25,1000,4,5.34,1,0.007831526827532798
28,26,60,5,10.08,4,0.015293852721030513
28,27,1000,2,2.49,3,0.01812024546973407
29,1,1000,3,6.01,3,-0.06421114253252745
29,2,1000,3,3.61,2,-0.05972032129392028
29,3,1000,3,4.67,2,-0.06182528810203075
29,4,1000,3,7.97,3,-0.06080468036234379
29,5,1000,3,5.87,3,-0.06164870597049594
29,6,1000,3,6.13,4,-0.06642506174743175
29,7,1000,1,1.9,4,-0.06591844687610865
29,8,1000,1,2.06,5,-0.051234307400882244
29,9,1000,2,4.69,5,-0.057684725377708676
29,10,70,4,10.16,3,-0.05617197549768856
29,11,89,4,10.01,12,-0.053672345501653264
29,12,1000,3,5.32,4,-0.060991330895572904
29,13,1000,2,6.18,4,-0.0671218167208135
29,14,74,3,10.1,2,-0.07429547013865935
29,15,1000,2,4.98,3,-0.07642504558712244
29,16,1000,2,7.42,5,-0.07684004992246628
29,17,68,3,10.01,5,-0.06499778840909987
29,18,1000,2,2.82,3,-0.06017923723906279
29,19,1000,2,3.35,2,-0.07292331597208977
29,20,1000,3,4.99,3,-0.04338967107981444
29,21,1000,3,6.58,6,-0.047544654075056314
29,22,1000,4,4.44,1,-0.04703161345049739
29,23,1000,3,3.24,1,-0.046497245203703644
29,24,1000,3,2.64,3,-0.059405180625617504
29,25,1000,2,2.1,3,-0.06443880826979875
29,26,1000,1,1.92,4,-0.05107061376422644
29,27,1000,1,1.73,3,-0.05244652201235294
29,28,927,3,10.0,5,-0.04855746102741364
29,29,1000,3,5.07,2,-0.053633496198803185
29,30,1000,1,1.74,3,-0.07037477812170982
29,31,1000,2,4.12,4,-0.0682388471364975
29,32,1000,2,4.29,6,-0.060423789467662574
29,33,81,3,10.11,6,-0.058143374452620376
29,34,1000,1,1.74,3,-0.05477565747126937
29,35,1000,1,1.74,3,-0.06636532981693745
29,36,1000,1,2.08,5,-0.04637918489426374
29,37,1000,3,4.62,3,-0.04658561422675848
29,38,1000,3,5.7,3,-0.05285282534733415
29,39,1000,3,1.75,1,-0.04162423312664032
29,40,1000,3,3.24,3,-0.051374687999486926
29,41,1000,3,1.92,2,-0.04494176612794399
29,42,1000,1,1.56,2,-0.04975161062180996
29,43,1000,1,1.75,3,-0.04097134514525533
30,1,1000,3,6.04,3,0.097543327704072
30,2,1000,3,3.26,2,0.09874888290464878
30,3,1000,3,2.73,1,0.09879621214419604
30,4,1000,3,3.47,1,0.09824786636978387
30,5,1000,3,3.08,1,0.09970048590749502
30,6,1000,2,2.23,3,0.09909446155279875
30,7,1000,2,1.87,1,0.10341558784246445
30,8,1000,2,2.26,1,0.10739266473799944
30,9,1000,3,5.42,1,0.10720245636999608
30,10,1000,3,6.12,4,0.11059631763398647
30,11,1000,3,3.66,2,0.1100516668856144
30,12,1000,3,2.28,1,0.11372959345579148
30,13,1000,2,2.32,1,0.10760335159301758
30,14,62,4,10.1,1,0.10964659637501163
30,15,76,5,10.17,1,0.10438335402623604
30,16,1000,6,9.27,1,0.1059202739968896
30,17,1000,3,1.74,1,0.10335136950016022
30,18,1000,2,2.67,4,0.1112716876193881
30,19,1000,2,4.05,8,0.11963942834734917
30,20,59,3,10.17,6,0.11656734019012774
30,21,1000,3,5.37,1,0.119966103233397
30,22,1000,2,8.09,4,0.11543999522179366
30,23,1000,2,4.82,4,0.11638558664172888
30,24,59,3,10.16,4,0.11301670652829994
30,25,1000,2,2.65,2,0.12164561650156974
30,26,1000,2,2.66,2,0.12162857423722744
30,27,689,3,10.0,3,0.11397178981491028
30,28,1000,2,3.39,3,0.11402293249219655
30,29,67,4,10.02,3,0.10862689176157339
30,30,69,4,10.17,4,0.12236586375081021
30,31,1000,5,2.52,1,0.11765666580200196
30,32,1000,2,2.87,1,0.11404696290194988
30,33,1000,4,7.8,1,0.11734879480302333
30,34,1000,3,3.95,3,0.11629009860008956
30,35,1000,3,3.94,1,0.11898135263472795
30,36,1000,2,3.36,3,0.11142271085083484
30,37,554,3,10.0,4,0.11747743933048059
30,38,1000,3,5.89,2,0.11627861154824495
30,39,1000,3,3.93,3,0.11132325321435928
30,40,1000,2,3.35,6,0.11332013535499573
30,41,1000,2,2.83,3,0.11883389335125685
30,42,1000,2,2.1,1,0.11519541157782077
30,43,1000,2,4.86,4,0.11630332125723362
30,44,59,3,10.02,7,0.12012914883888375
30,45,1000,2,4.96,3,0.11675684985518456
30,46,1000,1,1.94,4,0.1207447862252593
30,47,1000,1,1.56,2,0.1191432524099946
30,48,1000,1,1.74,3,0.10972870659828186
30,49,1000,3,2.28,3,0.11107136841863394
30,50,1000,1,1.56,2,0.11111119920760393
30,51,1000,1,1.56,2,0.11454263401776552
30,52,1000,1,1.58,2,0.1192045759409666
30,53,1000,1,1.75,3,0.11619702795147896
30,54,1000,1,1.38,1,0.12143682688474655
30,55,1000,1,1.95,4,0.12142162669450045
30,56,1000,1,1.36,1,0.12188554555177689
30,57,1000,1,1.78,3,0.12686866959929466
30,58,1000,1,1.37,1,0.12358114868402481
30,59,1000,1,1.75,3,0.12424099875986576
30,60,1000,1,1.37,1,0.12664173543453217
30,61,1000,1,1.91,4,0.1242593308761716
30,62,1000,1,1.96,4,0.1259055182337761
30,63,1000,1,1.96,4,0.12406540938466787
30,64,1000,1,1.96,4,0.1262299114316702
30,65,1000,3,5.56,3,0.12447814346849918
30,66,1000,3,6.46,4,0.13408281818032264
30,67,1000,3,2.52,1,0.1166927708312869
30,68,1000,3,3.41,3,0.1071914544403553
30,69,1000,2,2.32,3,0.09724839113652706
30,70,1000,3,1.91,2,0.09463188864290714
30,71,1000,1,1.36,1,0.11811953783035278
31,1,1000,3,6.08,3,-0.07994650475680828
31,2,1000,3,3.65,2,-0.07676055738329887
31,3,1000,3,3.31,3,-0.085167240396142
31,4,1000,2,2.79,3,-0.08843135121464729
31,5,1000,2,2.25,3,-0.09191861701756716
31,6,1000,2,3.33,3,-0.08345074137300253
31,7,1000,2,4.01,2,-0.0829003312215209
31,8,1000,3,4.72,2,-0.07856984897702933
31,9,1000,3,8.64,2,-0.08100429620593787
31,10,1000,2,2.78,3,-0.08806690602749587
31,11,1000,2,2.83,3,-0.08620476238429546
31,12,1000,2,4.09,2,-0.08992858981341123
31,13,61,3,10.05,2,-0.08507038347545218
31,14,1000,3,3.17,1,-0.07367614720016719
31,15,1000,3,5.14,1,-0.07539409875869751
31,16,55,3,10.01,1,-0.07601571624929254
31,17,1000,2,6.05,17,-0.08530558540672063
31,18,65,2,10.18,7,-0.08694535081203167
31,19,91,4,10.08,6,-0.08023944390671593
31,20,61,3,10.1,13,-0.08471270833836227
31,21,61,3,10.15,5,-0.08790285543340151
31,22,63,4,10.1,4,-0.08926261204575735
31,23,61,3,10.1,4,-0.08820042246189273
31,24,1000,2,5.58,4,-0.08705602929741144
31,25,1000,2,6.21,7,-0.08287041043490172
31,26,64,3,10.11,7,-0.08322049875278026
31,27,1000,1,1.92,4,-0.07736017810553313
32,1,1000,3,6.09,3,-0.08302156459540129
32,2,1000,3,4.86,3,-0.08221356271207332
32,3,1000,3,2.62,2,-0.08017464114725589
32,4,1000,2,2.61,2,-0.08383549429476261
32,5,1000,3,4.38,2,-0.08267851947247983
32,6,1000,2,1.76,1,-0.08204203844070435
32,7,1000,3,4.39,2,-0.0845560135319829
32,8,1000,2,3.37,6,-0.0832691013365984
32,9,1000,2,2.8,3,-0.08394192418456077
32,10,1000,2,2.09,1,-0.07937466092407704
32,11,1000,5,3.94,5,-0.07571556863933801
32,12,1000,1,1.56,2,-0.07874291333556176
32,13,1000,2,3.03,4,-0.08207641292363405
32,14,1000,1,1.95,4,-0.08185633954405784
32,15,1000,1,1.77,3,-0.08007476767897606
32,16,1000,1,1.76,3,-0.08024747563153506
32,17,1000,1,1.57,2,-0.07868959952145815
