game,round,num_iterations,max_depth,time_taken,num_children,value
16,7,1000,1,1.89,4,0.06485844527184963
16,8,1000,2,2.89,2,0.05933071114495397
16,9,1000,2,5.5,5,0.0633298574462533
16,10,1000,2,2.95,4,0.061788476005196574
16,11,1000,1,1.9,4,0.06837548804283142
16,12,1000,1,2.07,5,0.07307542911916971
16,13,1000,1,1.74,3,0.06895607902109623
16,14,651,3,10.0,3,0.06395235326364293
16,15,348,4,10.0,3,0.06293994354234002
16,16,1000,3,3.32,2,0.06083006301894784
16,17,1000,3,2.99,2,0.07111008092015982
16,18,707,3,10.0,4,0.05505708707272585
16,19,1000,2,1.71,1,0.06177477801218629
16,20,1000,3,5.94,3,0.0632674977593124
16,21,1000,1,1.92,4,0.06596207718551159
16,22,1000,1,1.9,4,0.054657264567911625
16,23,1000,1,1.55,2,0.0515454558134079
16,24,1000,1,1.91,4,0.05791697584837675
16,25,1000,3,6.73,3,0.054356462839990856
16,26,1000,2,2.29,4,0.05695078501477838
16,27,1000,1,2.1,5,0.06262994761019945
16,28,1000,3,3.5,1,0.060589392777532336
16,29,1000,3,2.99,2,0.054485317409038544
16,30,1000,3,1.75,1,0.042549408972263336
16,31,1000,3,2.27,1,0.0712797041758895
16,32,1000,5,2.6,1,0.07391613790392876
16,33,111,6,10.11,1,0.07121657143841993
16,34,1000,5,4.64,1,0.05720628332719207
16,35,1000,1,1.73,3,0.06265106977522374
16,36,1000,1,1.92,4,0.05787409829348326
16,37,1000,1,1.74,3,0.06353625938296319
16,38,1000,3,5.39,3,0.05739249803498387
16,39,1000,3,3.47,1,0.06312228309363127
16,40,1000,2,3.35,4,0.06974945992231368
16,41,1000,2,2.1,4,0.06264982161670923
17,1,1000,3,6.12,3,-0.03337390620261431
17,2,1000,3,3.6,2,-0.034587578415870665
17,3,1000,3,5.67,2,-0.03450506666302681
17,4,1000,3,7.42,4,-0.031782682690769434
17,5,1000,2,3.28,3,-0.03285485215857625
17,6,1000,2,4.23,3,-0.03516893508285284
17,7,1000,3,7.13,2,-0.03400038030743599
17,8,1000,2,3.9,3,-0.03362033177912235
17,9,1000,2,4.0,4,-0.03393000977486372
17,10,70,4,10.17,4,-0.03955571252320494
17,11,1000,3,7.46,5,-0.0347628124281764
17,12,1000,4,4.92,3,-0.0329291413500905
17,13,1000,2,3.89,5,-0.03189465582370758
17,14,1000,2,3.36,3,-0.03533900450915098
17,15,1000,2,3.36,3,-0.03713784807547927
17,16,1000,2,2.45,2,-0.03649581116810441
17,17,1000,2,2.78,3,-0.036079090673476456
17,18,1000,2,1.57,1,-0.03511016070842743
18,1,1000,3,6.08,3,-0.005115412764716894
18,2,1000,3,4.85,2,-0.004867664739955217
18,3,1000,3,6.33,3,-0.007183329545427114
18,4,1000,2,2.88,2,-0.010586295402608812
18,5,1000,2,2.9,2,-0.009568360243923962
18,6,1000,4,6.13,3,-0.017009467205032706
18,7,1000,2,5.56,5,-0.0026495126319350673
18,8,88,4,10.15,3,-0.016475775924680584
18,9,83,5,10.17,2,-0.011794426119381404
18,10,64,4,10.01,2,-0.01359812197915744
18,11,1000,3,6.61,3,-0.01743775612860918
18,12,1000,1,1.55,2,-0.015687411515042184
18,13,1000,1,1.92,4,-0.014455048645846546
18,14,1000,3,8.13,4,-0.017743094159290193
18,15,63,3,10.14,5,-0.011079239969452223
18,16,64,3,10.05,5,-0.011718717039912008
18,17,66,4,10.13,3,-0.011714819409517628
18,18,64,3,10.07,6,-0.006305235536274267
18,19,68,4,10.03,4,-0.002429664640872301
18,20,71,4,10.09,4,-0.009428215016361693
18,21,70,5,10.06,5,-0.016190678094114577
18,22,1000,4,7.44,1,-0.008696521929930895
18,23,65,4,10.12,1,-0.006857924141849463
18,24,61,4,10.02,5,-0.0003498884225187854
18,25,62,4,10.13,9,-0.005247564702820513
18,26,60,3,10.13,3,0.0016836757757118903
18,27,1000,2,3.52,4,0.010766848019324243
18,28,68,4,10.08,3,-0.005303119538653204
18,29,61,4,10.01,7,-0.00253066683968636
18,30,67,4,10.09,3,-0.008651774828391733
18,31,63,3,10.07,6,-0.008898933107654253
18,32,69,4,10.02,3,-0.007723154932044555
18,33,67,4,10.17,5,-0.009776760149858336
18,34,66,4,10.07,5,-0.007734263534516547
18,35,1000,2,6.57,4,0.003475530151510611
18,36,64,3,10.04,6,-1.991778162846458e-05
18,37,69,4,10.09,3,0.003559677363913236
18,38,67,4,10.1,3,-0.004538906834161242
18,39,55,2,10.11,10,0.003388914510353722
18,40,63,4,10.02,3,-0.004374821755355076
18,41,58,3,10.11,3,-0.004908465226341425
18,42,58,3,10.15,3,0.0019482727065192663
18,43,75,3,10.13,5,-0.008314623640229305
19,1,1000,3,6.13,3,-0.027392132760956884
19,2,1000,3,3.55,2,-0.02609710204973817
19,3,1000,3,4.28,2,-0.02801944783143699
19,4,1000,2,2.6,2,-0.026568952752277254
19,5,1000,2,2.63,2,-0.026284520959481597
19,6,1000,2,4.81,7,-0.030172598658129574
19,7,76,3,10.13,5,-0.028289359234469503
19,8,1000,2,3.82,3,-0.023492042219266294
19,9,1000,2,4.7,4,-0.027496398819610475
19,10,1000,3,6.13,3,-0.024791069542989135
19,11,1000,2,3.9,3,-0.01725969051942229
19,12,1000,1,1.55,2,-0.024897529512643814
20,1,1000,3,6.12,3,-0.10628773852437734
20,2,1000,3,5.14,3,-0.10622594210505486
20,3,1000,3,7.89,3,-0.10887874247133732
20,4,902,3,10.0,3,-0.11037490820871489
20,5,1000,3,7.53,1,-0.11024094270169735
20,6,1000,3,7.17,1,-0.11066128110140562
20,7,61,3,10.04,2,-0.10452730269705662
20,8,1000,4,8.25,3,-0.1091526039019227
20,9,1000,3,3.64,2,-0.1092582343891263
20,10,60,3,10.15,1,-0.10569115392863751
20,11,58,3,10.06,2,-0.09914976217109582
20,12,116,4,10.15,3,-0.10364927126672761
20,13,68,4,10.06,3,-0.09899648848701925
20,14,1000,3,8.68,3,-0.10686985852569342
20,15,65,3,10.09,14,-0.11222262382507324
20,16,62,3,10.08,13,-0.112408495718433
20,17,79,4,10.16,2,-0.10085137056398995
20,18,1000,2,2.62,2,-0.10830318850278854
20,19,1000,1,2.08,5,-0.10788611119240522
20,20,1000,1,1.73,3,-0.10370496626198292
20,21,1000,1,1.72,3,-0.10146406098455191
20,22,1000,1,1.9,4,-0.10326620203256608
20,23,1000,1,1.9,4,-0.09744801153987646
20,24,1000,2,2.09,3,-0.09708246567100287
20,25,1000,3,8.8,3,-0.09505479854345322
20,26,90,4,10.14,3,-0.10424429054061572
20,27,1000,4,3.88,3,-0.10622769550234079
21,1,1000,3,6.14,3,0.1301422040760517
21,2,1000,3,4.8,3,0.1284748587459326
21,3,1000,3,4.78,3,0.12482260453701019
21,4,1000,3,5.62,3,0.1272140968590975
21,5,1000,3,6.92,3,0.1274991680085659
21,6,1000,2,2.8,3,0.128173225954175
21,7,1000,3,7.93,3,0.12666449992358683
21,8,1000,3,7.98,3,0.12880623139441014
21,9,1000,3,6.1,7,0.13356920105218886
21,10,1000,2,5.35,6,0.12939815267920493
21,11,1000,2,2.58,2,0.1288385020941496
21,12,1000,2,2.62,2,0.12895164494216443
21,13,1000,3,5.93,3,0.13039127241075038
21,14,1000,2,3.33,3,0.12786869068443776
21,15,1000,2,3.35,3,0.1292389208227396
21,16,1000,2,3.36,3,0.12548652781546116
21,17,63,3,10.13,5,0.12407404976704764
21,18,68,4,10.08,6,0.12428334300570629
21,19,69,4,10.01,3,0.12568271689224933
21,20,79,6,10.0,1,0.13058769137044496
21,21,69,4,10.06,3,0.1237750531754632
21,22,72,4,10.04,7,0.12971077942185932
21,23,66,5,10.09,1,0.12474493411454288
21,24,60,4,10.04,3,0.1285115989545981
21,25,111,4,10.0,1,0.13228876915600923
21,26,56,3,10.05,15,0.13168160723788397
21,27,61,3,10.1,6,0.12877917485158952
21,28,65,4,10.05,3,0.12360221571647204
21,29,58,3,10.12,6,0.12638659184348994
21,30,58,3,10.01,5,0.12782227325028386
21,31,58,3,10.1,13,0.12767578301758603
21,32,65,4,10.07,11,0.12856442905389345
21,33,70,3,10.11,2,0.13032651522329874
21,34,1000,4,6.15,1,0.12998511011898517
21,35,1000,3,5.61,2,0.1271075093448162
21,36,1000,1,1.92,4,0.12088012254238129
22,1,1000,3,6.11,3,0.13511668238043786
22,2,1000,3,3.37,2,0.13398078948259354
22,3,1000,3,2.04,1,0.13450039407610892
22,4,1000,3,3.69,3,0.1354984083175659
22,5,1000,3,4.61,4,0.1333918490856886
22,6,1000,3,4.6,4,0.1341791226565838
22,7,1000,3,4.64,4,0.1343165642172098
22,8,1000,3,5.48,5,0.13439015026390552
22,9,1000,3,4.0,2,0.13437182849645615
22,10,1000,3,2.6,1,0.13453988561034202
22,11,1000,3,2.42,1,0.13547895489633083
22,12,1000,3,2.44,1,0.13510024245083332
22,13,1000,2,2.24,1,0.1353599471002817
22,14,1000,2,2.28,1,0.13667806716263295
22,15,1000,2,6.83,5,0.1371487045288086
22,16,1000,3,3.7,2,0.1378411704748869
22,17,1000,2,2.31,3,0.13863189208507537
22,18,1000,2,5.79,13,0.13792308928072453
22,19,1000,2,6.42,15,0.13878075270354748
22,20,74,4,10.13,9,0.1356817659091305
22,21,63,3,10.06,10,0.13471015034213898
22,22,102,4,10.12,4,0.13375027302433462
22,23,57,3,10.15,15,0.13499557213825092
22,24,1000,3,4.29,3,0.13489057512581348
22,25,1000,2,3.92,3,0.13428256283700465
22,26,1000,2,2.82,3,0.13255860617756843
22,27,1000,2,1.92,2,0.13016031651198864
22,28,1000,2,2.98,2,0.13181342804431914
22,29,1000,2,4.42,4,0.13358785896003247
22,30,1000,2,1.53,1,0.13320189714431763
22,31,1000,2,1.55,1,0.13081789016723633
23,1,1000,3,6.09,3,0.11301129567623139
23,2,1000,3,3.38,2,0.11471944455057383
23,3,1000,3,4.26,2,0.11614976537227631
23,4,1000,2,3.27,3,0.11439954693615437
23,5,1000,3,5.68,2,0.11245023969560862
23,6,1000,3,3.99,1,0.1137035702764988
23,7,1000,3,4.65,4,0.11550408584624529
23,8,73,3,10.07,4,0.11393775178553307
23,9,1000,3,6.47,3,0.11445429099351168
23,10,1000,3,4.76,4,0.11585992615669966
23,11,1000,2,2.82,3,0.1149347081258893
23,12,1000,3,5.59,5,0.11585589580237865
23,13,768,3,10.0,4,0.11833254352677613
23,14,1000,1,1.56,2,0.11966332161426545
23,15,1000,1,1.75,3,0.11709282071888447
23,16,1000,1,2.12,5,0.11448153834044933
23,17,1000,1,1.57,2,0.11691340885311365
23,18,1000,1,1.94,4,0.11702987928688525
23,19,1000,1,1.92,4,0.11428282141685486
24,1,1000,3,6.1,3,0.07803940301388503
24,2,1000,3,5.61,3,0.07913116686046123
24,3,1000,3,5.62,2,0.08234942722320557
24,4,1000,3,5.65,2,0.08051295810937882
24,5,1000,3,7.9,3,0.07876790779829025
24,6,68,3,10.01,7,0.0767589017529698
24,7,73,4,10.01,4,0.08050019487942735
24,8,1000,3,4.85,2,0.07161168952286244
24,9,1000,3,7.01,3,0.0756400518938899
24,10,1000,4,7.09,1,0.08105225919187069
24,11,1000,3,7.63,6,0.07772684353590012
24,12,61,3,10.05,2,0.08395177504566849
24,13,1000,4,8.4,1,0.0839851925522089
24,14,1000,4,8.24,1,0.07369092065095902
24,15,65,4,10.18,4,0.07283352762460708
24,16,83,4,10.0,3,0.07208406988037638
24,17,69,4,10.09,5,0.0666665590327719
24,18,87,4,10.15,3,0.06745578879597543
24,19,110,4,10.17,3,0.07160287011753429
24,20,1000,3,6.7,3,0.07311953308433294
24,21,1000,4,5.33,3,0.0722310845553875
24,22,1000,3,8.22,3,0.06581195789575577
24,23,1000,2,9.87,6,0.07728229571133852
24,24,62,3,10.14,5,0.0792278183564063
24,25,1000,3,9.9,3,0.07890129189938307
24,26,1000,3,8.57,1,0.07358260657638312
24,27,1000,3,8.05,2,0.07596786967664958
24,28,62,3,10.11,5,0.07719052102296584
24,29,61,3,10.11,11,0.069795944040916
24,30,719,4,10.0,3,0.06231358061351597
24,31,1000,3,7.27,1,0.07387914610654116
24,32,1000,4,9.81,2,0.07728971946239471
24,33,69,3,10.15,7,0.07429044272588647
24,34,70,4,10.13,5,0.07714836969971657
24,35,64,3,10.13,11,0.07713151560164988
24,36,62,3,10.07,3,0.0761474134220231
24,37,64,3,10.03,7,0.0812801185529679
24,38,1000,4,5.71,2,0.07901510471850634
24,39,1000,3,6.04,5,0.07863706764578819
24,40,1000,2,4.83,4,0.0646115845516324
24,41,1000,4,5.52,5,0.07085184009373188
24,42,1000,2,4.05,4,0.07026995863765478
24,43,63,3,10.13,4,0.07540225261260593
24,44,61,3,10.04,4,0.07220633450101634
24,45,1000,2,2.3,3,0.07916918113082648
24,46,1000,1,1.55,2,0.08053685766458511
25,1,1000,3,6.15,3,-0.007598818012047559
25,2,1000,3,5.3,3,-0.006391584152821451
25,3,1000,3,4.67,2,-0.006601513276342302
25,4,1000,2,2.59,2,-0.006032172396779061
25,5,1000,2,3.29,3,-0.006597692791838199
25,6,1000,3,5.7,3,-0.007355705274734646
25,7,1000,3,4.16,1,-0.006146746426820755
25,8,1000,2,5.37,6,-0.006339825463015586
25,9,61,3,10.1,12,-0.006417628064690555
25,10,1000,3,4.89,3,-0.007195645068306476
25,11,61,3,10.13,7,-0.008435310658494958
25,12,1000,3,5.31,3,-0.008914940587244928
25,13,1000,2,2.69,4,-0.006650689751841128
25,14,1000,1,2.44,7,-0.006771779380738735
25,15,1000,3,5.44,3,-0.005564291134476661
25,16,91,5,10.14,1,-0.00519752497835965
25,17,70,5,10.02,2,-0.007836113796968545
25,18,66,4,10.15,2,-0.0062161886175586415
25,19,1000,2,2.65,4,-0.004792734047397971
25,20,1000,1,1.72,3,-0.007238017858937382
25,21,1000,3,8.72,3,-0.006969887049403042
25,22,70,4,10.05,3,-0.004566584910000009
25,23,1000,3,4.05,3,-0.008995648292824626
25,24,1000,4,9.94,3,-0.013454905428923667
25,25,1000,2,4.05,4,-0.006208999185357243
25,26,63,3,10.15,4,-0.007189572507899905
25,27,88,4,10.05,4,-0.008807605926201424
25,28,1000,5,6.61,2,-0.008800781195983291
25,29,1000,5,8.03,3,-0.009066557035781443
25,30,1000,4,6.6,5,-0.009023431274108588
25,31,1000,2,2.32,2,-0.007321019499562681
25,32,1000,1,2.5,7,-0.005124962669797241
25,33,1000,3,5.7,5,-0.005046720291022212
25,34,1000,3,4.38,2,-0.008474147236905993
25,35,1000,3,1.74,1,-0.007832441478967667
25,36,1000,3,4.13,4,-0.007936974157579242
25,37,1000,3,2.68,2,-0.00704074186924845
25,38,1000,3,3.4,3,-0.008847416339442134
25,39,1000,3,4.06,4,-0.007136987269856036
25,40,1000,3,2.89,3,-0.008458734160289168
25,41,1000,1,1.37,1,-0.006870133802294731
26,1,1000,3,6.19,3,-0.01083026879746467
26,2,1000,3,3.77,3,-0.0016915048749069684
26,3,1000,3,5.92,3,-0.00729981532972306
26,4,1000,3,4.42,2,-0.015882951729930938
26,5,1000,2,4.66,5,-0.013778879452496767
26,6,1000,2,4.04,4,-0.013330132201313972
26,7,1000,3,6.52,4,-0.018356426171958446
26,8,1000,3,5.81,2,-0.016311251400969923
26,9,69,4,10.02,3,-0.005338934112670899
26,10,70,5,10.02,3,-0.014701062081647771
26,11,75,4,10.11,3,-0.02574419284860293
26,12,1000,1,1.74,3,-0.017183733467012643
26,13,1000,2,4.97,3,-0.00831662675878033
26,14,1000,2,5.47,4,-0.008853946736082434
26,15,1000,3,4.08,3,-0.011094848518259823
26,16,1000,2,4.07,4,-0.012832841942086816
26,17,1000,5,4.78,2,-0.01334553584549576
26,18,84,6,10.09,2,-0.012043386819728073
26,19,1000,4,3.37,1,-0.012732234810478985
26,20,1000,4,8.75,4,-0.029701648181304337
26,21,1000,3,5.01,1,-0.02343084186501801
26,22,1000,3,6.33,1,-0.019324422334320843
26,23,1000,3,3.76,7,-0.024284343659877777
26,24,1000,3,2.88,2,-0.02178452655300498
26,25,1000,3,2.48,3,-0.02425950956903398
26,26,58,3,10.15,5,-0.01478051519470996
26,27,1000,3,3.24,3,-0.013176659707911313
26,28,1000,1,1.57,2,-0.01949452105164528
26,29,1000,1,1.95,4,-0.025971126141026615
26,30,1000,1,2.1,5,-0.017994546480476856
26,31,71,3,10.16,5,-0.03105701642556929
26,32,1000,3,9.48,3,-0.01794190353155136
26,33,1000,3,5.02,3,-0.015569242483936251
26,34,1000,3,3.95,5,-0.0068207250409759584
26,35,1000,2,4.13,4,-0.004150148667948088
26,36,1000,1,1.95,4,-0.0016317058973945677
26,37,1000,1,2.31,6,-0.026463344151154162
26,38,1000,1,2.32,6,-0.01891808228008449
26,39,65,3,10.06,5,-0.014046557433903217
26,40,1000,5,7.84,3,-0.02343582631647587
26,41,1000,3,8.29,6,-0.019927559139207005
26,42,1000,2,2.29,3,-0.01988635534234345
26,43,1000,1,1.74,3,-0.032308974733576176
27,1,1000,3,6.08,3,0.03178521666303277
27,2,1000,3,6.14,3,0.02901702594012022
27,3,1000,3,4.98,2,0.02814809738472104
27,4,1000,3,5.0,2,0.02572681880928576
27,5,1000,3,7.98,3,0.026199050864204765
27,6,1000,3,5.74,2,0.026297389009967448
27,7,1000,3,5.03,2,0.02557434534654021
27,8,74,3,10.17,10,0.01927725535288856
27,9,1000,3,5.82,2,0.021091304032132028
27,10,1000,3,4.19,1,0.02310530550777912
27,11,1000,3,4.2,1,0.024213079404085874
27,12,1000,2,1.92,1,0.021852429665625096
27,13,1000,3,2.87,1,0.024921389020979404
27,14,1000,3,8.59,2,0.023728134058415888
27,15,1000,3,8.63,2,0.021495713360607623
27,16,1000,2,4.04,4,0.021582544188946486
27,17,1000,2,8.28,10,0.016190343419089915
27,18,1000,2,5.52,6,0.021026418961584567
27,19,68,4,10.17,4,0.02187485951820717
27,20,1000,3,4.19,2,0.023495090287178756
27,21,1000,1,1.74,3,0.02588587702065706
27,22,1000,1,1.73,3,0.026931306244805456
27,23,1000,2,6.89,8,0.025110248286277056
27,24,57,2,10.07,20,0.011595151615900951
27,25,56,2,10.08,7,0.013210680901205965
27,26,59,3,10.14,12,0.019934889655244554
27,27,63,4,10.01,3,0.010607371417184671
27,28,60,3,10.15,2,0.016865505697205664
27,29,1000,3,9.73,3,0.022067013727501035
27,30,62,3,10.02,5,0.021784735182600636
27,31,63,3,10.16,5,0.02232969008267872
27,32,65,4,10.01,3,0.014684311716029278
27,33,65,5,10.04,3,0.019600887610935248
27,34,64,4,10.09,2,0.016103056041174568
27,35,65,4,10.18,2,0.019402823210335696
27,36,1000,2,7.07,3,0.02351042630150914
27,37,68,4,10.01,3,0.023594668545924565
27,38,1000,3,8.11,3,0.029875860875472428
27,39,110,4,10.06,3,0.032035711339928885
27,40,53,3,10.05,3,0.024825347200879512
27,41,56,3,10.17,3,0.019715942542201707
27,42,48,3,10.35,9,0.023944851011037827
27,43,76,5,10.03,4,0.015656066114867206
27,44,82,5,10.04,2,0.016116676318300206
27,45,75,5,10.04,2,0.026294646461804707
27,46,1000,4,9.91,1,0.028060604868456723
27,47,49,3,10.13,4,0.024161734789305805
27,48,48,2,10.11,4,0.02055420451021443
27,49,47,2,10.03,22,0.021066044556333662
27,50,33,3,10.08,10,0.01215520588624658
27,51,67,4,10.1,6,0.023563086903139727
27,52,57,4,10.03,2,0.024032931578786748
27,53,66,4,10.03,3,0.01687188951693701
27,54,62,3,10.06,3,0.02088907397081775
27,55,67,4,10.13,3,0.0178633226331935
27,56,61,4,10.05,2,0.015908543844936323
27,57,64,4,10.08,3,0.016962834546575323
27,58,71,5,10.17,1,0.01798366903471695
27,59,69,5,10.01,3,0.023109104214371113
27,60,1000,3,3.69,2,0.019916963731870053
27,61,1000,3,4.97,1,0.03133872743323445
27,62,1000,2,6.13,7,0.025781497575342656
27,63,48,3,10.15,6,0.014041483964926252
27,64,21,2,10.15,18,0.022367076327403385
28,1,1000,3,6.13,3,0.04825025314837694
28,2,1000,3,3.74,3,0.048380830898880955
28,3,1000,3,5.81,3,0.052579638812690975
28,4,1000,3,7.97,3,0.05273360852152109
28,5,647,3,10.0,3,0.048075396590614244
28,6,61,3,10.01,3,0.04626211371333873
28,7,82,3,10.0,3,0.050406835836971677
28,8,64,3,10.08,6,0.04871265753172338
28,9,101,4,10.01,3,0.04667770132274911
28,10,77,4,10.02,3,0.04468300183872124
28,11,72,5,10.03,3,0.04668279473359386
28,12,1000,4,6.31,2,0.048281185757368804
28,13,1000,4,4.76,1,0.045658602084964514
28,14,61,3,10.08,4,0.054144617170095444
28,15,72,3,10.04,3,0.049668958151919976
28,16,66,3,10.03,7,0.047590050733450684
28,17,1000,3,9.75,3,0.04279219076782465
28,18,1000,3,9.5,2,0.0519912548288703
28,19,1000,2,4.9,5,0.05141367679089308
28,20,1000,1,2.12,5,0.0520827052667737
28,21,1000,2,5.5,4,0.0492950482480228
28,22,1000,2,4.58,4,0.05407074097543955
28,23,1000,3,3.43,1,0.05038750213757157
28,24,60,4,10.1,3,0.052505892949799696
28,25,1000,2,2.47,4,0.05156968071684241
28,26,1000,2,2.46,4,0.0472983971349895
28,27,1000,3,8.39,3,0.049558580912649634
28,28,1000,3,8.87,3,0.05295810037851333
28,29,1000,3,8.11,3,0.04823214435577393
28,30,1000,3,4.29,1,0.05193405395373702
28,31,56,3,10.15,4,0.0523832724429667
28,32,52,3,10.14,10,0.05685367141492092
28,33,1000,3,5.84,6,0.05680537809431553
28,34,1000,2,9.0,11,0.053779876556247476
28,35,54,3,10.07,4,0.05125800906508057
28,36,1000,3,4.2,3,0.05167045048996806
28,37,1000,3,8.5,3,0.057030182372778654
28,38,1000,3,8.25,3,0.05730628728866577
28,39,1000,1,1.76,3,0.06809360466897488
28,40,1000,1,1.95,4,0.05098695058375597
28,41,1000,1,1.75,3,0.05254026691615581
28,42,1000,1,2.12,5,0.051653052043169737
28,43,67,3,10.05,6,0.05204911618980009
28,44,1000,2,2.66,4,0.0590323166847229
28,45,1000,1,1.75,3,0.05620907985419035
29,1,1000,3,6.13,3,0.05214053720608353
29,2,1000,3,5.28,3,0.05143190883845091
29,3,1000,3,2.6,2,0.056145214214920997
29,4,1000,2,2.23,3,0.054260862350463866
29,5,1000,1,1.71,3,0.04848741775006056
29,6,1000,2,5.06,5,0.05552925646677613
29,7,1000,2,3.34,4,0.05091935121640563
29,8,1000,1,1.72,3,0.0516656712256372
29,9,1000,2,3.31,2,0.05557459799200296
29,10,205,3,10.0,4,0.054437688738107684
29,11,67,3,10.17,4,0.05724309551626889
29,12,1000,4,6.25,3,0.05490689208358526
29,13,1000,4,8.08,3,0.05937073344737291
29,14,1000,4,4.93,3,0.05781874629855156
29,15,1000,4,4.05,4,0.056387687902897596
29,16,1000,1,2.09,5,0.058975632905960085
29,17,1000,2,5.67,5,0.05383092612028122
29,18,1000,2,6.21,7,0.06014622903242707
29,19,1000,3,4.45,2,0.05859471857920289
29,20,1000,2,2.47,3,0.04964816851168871
29,21,1000,3,3.88,2,0.04782496321946383
29,22,1000,3,4.27,4,0.0536823960840702
29,23,1000,2,2.35,1,0.053608946323394774
30,1,1000,3,6.17,3,-0.07214882627129554
30,2,1000,3,5.68,3,-0.07081560593098402
30,3,1000,3,7.99,3,-0.07145947613567113
30,4,1000,3,7.94,3,-0.07364882764220237
30,5,1000,3,7.98,3,-0.08036653787642717
30,6,1000,3,8.08,3,-0.07914443460851908
30,7,1000,3,8.06,3,-0.0800935094282031
30,8,1000,3,8.17,3,-0.07037891255319119
30,9,1000,3,3.52,1,-0.07246351750195026
30,10,64,3,10.03,2,-0.07516390201635659
30,11,62,4,10.09,3,-0.07553109082002793
30,12,61,3,10.11,3,-0.07620786680061309
30,13,63,4,10.11,3,-0.07079639415892344
30,14,1000,3,4.98,1,-0.07070535650104284
30,15,1000,3,8.25,3,-0.07252788742631675
30,16,1000,3,8.17,6,-0.07429981093853712
30,17,1000,3,9.26,7,-0.07223147094249725
30,18,1000,3,8.08,3,-0.054169466126710177
30,19,1000,2,2.52,1,-0.05562633118033409
30,20,1000,2,2.33,1,-0.06235216426104307
30,21,1000,2,3.74,2,-0.07262954276800156
30,22,54,3,10.07,4,-0.06747637406267502
30,23,58,3,10.0,3,-0.06327868503486288
30,24,61,3,10.11,3,-0.066988291432623
30,25,60,3,10.17,3,-0.07341373016436895
30,26,56,3,10.1,3,-0.06812300865671464
30,27,59,3,10.17,3,-0.057706396647934186
30,28,65,4,10.17,2,-0.054762357817246365
30,29,64,4,10.17,3,-0.06346464087255299
30,30,58,3,10.05,4,-0.056208598716505645
30,31,1000,2,7.43,7,-0.06374237264320254
30,32,1000,2,6.63,6,-0.06628084136173129
30,33,681,3,10.0,4,-0.07097247393908479
30,34,62,3,10.05,5,-0.07875284516522961
30,35,65,4,10.17,3,-0.07719610092731623
30,36,62,3,10.04,4,-0.07000352418230425
30,37,58,3,10.03,3,-0.07163065170933461
30,38,52,3,10.06,4,-0.0745790685312106
30,39,60,5,10.12,3,-0.07116771166523297
30,40,59,3,10.01,3,-0.06016376620884669
30,41,60,5,10.16,2,-0.06626655794680118
30,42,1000,3,3.46,1,-0.06221525205299258
30,43,100,3,10.02,4,-0.07653498455882073
30,44,1000,3,4.67,1,-0.07231955130398274
30,45,1000,3,6.87,2,-0.079580144405365
30,46,42,3,10.06,4,-0.07763894718317758
30,47,60,3,10.06,3,-0.07616682040194671
30,48,1000,3,8.07,4,-0.07340970320999622
30,49,1000,3,6.37,1,-0.07771881546825171
30,50,1000,3,7.1,1,-0.07400844140350818
30,51,1000,3,3.02,1,-0.07773657334595918
30,52,1000,3,4.63,2,-0.08017197784781456
30,53,1000,3,9.93,1,-0.07690166176110506
30,54,1000,3,8.15,1,-0.0722067581936717
30,55,863,3,10.0,1,-0.07098788167171931
30,56,1000,3,8.99,1,-0.0690933548733592
30,57,1000,3,9.17,1,-0.06431714127212763
30,58,857,3,10.0,1,-0.06898322464982994
30,59,832,3,10.0,1,-0.06698927906556772
30,60,1000,3,9.43,1,-0.06800199005752802
30,61,1000,3,7.65,1,-0.06389048799499869
30,62,1000,2,2.57,1,-0.0546724519431591
30,63,1000,2,1.81,1,-0.052569109223783016
30,64,1000,2,1.61,1,-0.0607135184109211
30,65,1000,2,1.98,1,-0.06020769454538822
31,1,1000,3,6.3,3,0.022268434202298522
31,2,1000,3,5.16,2,0.017700689814984797
31,3,1000,3,4.68,2,0.017780764929950236
31,4,1000,2,3.29,4,0.01740768801793456
31,5,1000,3,8.19,4,0.018438001269474626
31,6,1000,3,5.98,3,0.015470721166580916
31,7,1000,3,9.16,5,0.017008562913164497
