game,round,num_iterations,value
90,55,723,0.06655785048774664
90,56,743,0.06735959681174636
90,57,719,0.06311025174129987
90,58,742,0.06995008885860443
90,59,694,0.062185637067777966
90,60,466,0.06609483518889533
90,61,12,0.06363885228832562
90,62,4,0.06227366626262665
90,63,318,0.06243896979908898
90,64,668,0.05858689022367586
91,1,11,0.11584754355929115
91,2,630,0.11593304607603284
91,3,339,0.11877870454197437
91,4,310,0.11770476987284999
91,5,109,0.11899025854441005
91,6,7,0.1177824256675584
91,7,237,0.12255316988451069
91,8,649,0.12871689063558595
91,9,685,0.1262392091598824
91,10,463,0.1165746201964228
91,11,13,0.11546106923084992
91,12,5,0.12342070490121841
91,13,8,0.11284341290593147
91,14,23,0.121947863827581
91,15,15,0.11491498351097107
91,16,649,0.11653430934404188
91,17,674,0.11455576534131515
91,18,672,0.11790705222769507
91,19,649,0.12321534262645777
91,20,302,0.12564618493251453
91,21,207,0.12948112124982086
91,22,14,0.1343198578272547
91,23,10,0.13469547033309937
91,24,273,0.112576886902362
91,25,11,0.11048236557028511
91,26,542,0.11091577170959697
91,27,791,0.11574877618650721
91,28,758,0.11503415432879038
91,29,508,0.12565481750749227
91,30,466,0.12672416921784949
91,31,204,0.12294986796583615
91,32,477,0.14281309635009407
91,33,277,0.1444999881169426
91,34,504,0.15422567006732738
91,35,391,0.1478913546065845
91,36,568,0.147983755076855
91,37,569,0.135623982794884
91,38,255,0.1324893555804795
91,39,18,0.13372831791639328
91,40,501,0.12866661437376292
91,41,390,0.1358143911911891
91,42,19,0.15806928041734195
91,43,5,0.18374554216861724
91,44,725,0.1943711362830524
91,45,694,0.19552669586125299
91,46,635,0.19775450217911578
91,47,245,0.20555151299554475
91,48,558,0.21339933448688103
91,49,243,0.15325155081572356
91,50,550,0.16217051375995983
91,51,518,0.18027773352778556
91,52,716,0.1535399355951634
92,1,332,0.1056066922035562
92,2,10,0.10465613007545471
92,3,6,0.1067141741514206
92,4,229,0.10779545475692208
92,5,557,0.10792506712236354
92,6,605,0.10436118656446126
92,7,696,0.10435528890497384
92,8,577,0.10355494931934198
92,9,731,0.09887322377816107
92,10,483,0.0952221228746894
92,11,606,0.09926879528922217
92,12,6,0.09952355921268463
92,13,485,0.0995571503934172
92,14,603,0.09799097000218149
92,15,670,0.10271750322695988
92,16,639,0.10498873504674491
92,17,691,0.1047040351091004
92,18,510,0.10469372376215225
92,19,121,0.10446340104272543
92,20,491,0.10335629264958764
92,21,96,0.10383532949102421
92,22,703,0.10434215631373067
92,23,551,0.10532686221134424
92,24,578,0.10546499560345415
92,25,6,0.10329116135835648
92,26,716,0.1045838591627069
92,27,724,0.10348485278490499
92,28,756,0.10530538111925125
93,1,213,0.15883506099942704
93,2,341,0.16346029915418092
93,3,11,0.15999590944160114
93,4,16,0.16877702064812183
93,5,56,0.16818588839045592
93,6,209,0.15855398382011213
93,7,663,0.15953278341534272
93,8,542,0.15112554515639795
93,9,70,0.15548883314643588
93,10,556,0.1536865844089779
93,11,473,0.15857549333043128
93,12,154,0.1620723105870284
93,13,690,0.1595690969971643
93,14,293,0.1605747284132466
93,15,504,0.1645079128858116
93,16,61,0.16793693015809918
93,17,23,0.16452044702094534
93,18,574,0.15914104728333212
93,19,504,0.153984714210743
94,1,308,0.007687603138604915
94,2,398,0.007505897109644797
94,3,135,0.00838388312883951
94,4,480,0.009582816646434367
94,5,436,0.009120792264776698
94,6,355,0.009484176663026004
94,7,134,0.00957429370801173
94,8,684,0.008582789509431922
94,9,681,0.008529866910190835
94,10,341,0.008006232039582345
94,11,50,0.006988674970343709
94,12,14,0.007708804848204766
94,13,8,0.009159852634184062
94,14,10,0.009028234519064426
94,15,5,0.008604633994400502
94,16,14,0.008136792075155037
94,17,276,0.00917999349548009
94,18,599,0.007756349194533688
94,19,760,0.008714121295825432
94,20,434,0.007893322343607583
94,21,345,0.009087929755881213
94,22,533,0.008326907470948141
94,23,8,0.007601633144076914
94,24,244,0.007956879604684159
94,25,533,0.007834637916767462
94,26,8,0.009059085161425173
94,27,640,0.010538397697382606
94,28,395,0.0078507884110831
95,1,188,0.026153034629656912
95,2,10,0.027155203558504582
95,3,619,0.024613401823961486
95,4,380,0.027186932150078447
95,5,354,0.028597070651370928
95,6,706,0.03112667516697061
95,7,61,0.027921611626372963
95,8,149,0.03112518032325194
95,9,803,0.03118608986603961
95,10,674,0.030451871800161786
95,11,701,0.027851454504418817
95,12,410,0.026092771776929133
95,13,797,0.03106127648498662
95,14,260,0.02580606658011675
95,15,712,0.028040081147481216
95,16,751,0.029706376494366065
95,17,647,0.02267169000054069
95,18,769,0.028845418070204392
95,19,725,0.026901911348104476
95,20,741,0.027856296388364513
95,21,745,0.02761512867756338
95,22,754,0.022867200896143913
96,1,213,0.05402556932728055
96,2,624,0.05574082356328384
96,3,455,0.05558182175506602
96,4,209,0.056668732226180116
96,5,492,0.0561022781350506
96,6,10,0.052815478295087814
96,7,30,0.052904982740680374
96,8,802,0.054175785666057595
96,9,787,0.05601714350273679
96,10,453,0.05511129527428819
96,11,660,0.05419783746880112
96,12,399,0.0524602261066138
96,13,204,0.053466242738068104
96,14,291,0.05538976417784019
96,15,374,0.054051598474223986
96,16,794,0.05792689993414531
96,17,672,0.05412460309231565
96,18,791,0.0551410199539776
96,19,800,0.05301936022005975
96,20,773,0.05369174342607311
96,21,754,0.05975619985151354
96,22,805,0.05360373109579086
96,23,788,0.058034786926156975
96,24,438,0.058146722308576926
96,25,685,0.05856829136066193
96,26,26,0.05783415714708658
96,27,461,0.0578030738615938
96,28,706,0.058098848064881206
96,29,260,0.060003596773514384
96,30,626,0.06592542380570604
96,31,621,0.05317272506834228
96,32,710,0.050847480430359575
96,33,753,0.04232827634866019
96,34,806,0.05052981153130531
97,1,184,0.05421438224046775
97,2,468,0.05466504519980433
97,3,8,0.05321601126343012
97,4,37,0.051260151069712
97,5,695,0.05062111151947392
97,6,458,0.05871816752193797
97,7,635,0.0668666050542058
97,8,11,0.06616021286357533
97,9,321,0.06345980179226288
97,10,556,0.06995384972676527
97,11,778,0.05813264821902645
97,12,6,0.05864833233257135
97,13,722,0.055994772163949845
97,14,787,0.047152878122529655
97,15,6,0.05543424809972445
97,16,97,0.06042668246424075
97,17,678,0.05800082299935255
98,1,12,-0.08610882175465424
98,2,647,-0.08807306767799755
98,3,250,-0.08719263455271721
98,4,456,-0.08555701729563768
98,5,361,-0.08702670694057961
98,6,554,-0.08862165615823295
98,7,8,-0.08736102934926748
98,8,215,-0.0882651736569959
98,9,604,-0.08914878300779702
98,10,698,-0.08868807082446052
98,11,584,-0.0894601184058271
98,12,491,-0.09251661839953751
98,13,253,-0.09136737735846297
98,14,636,-0.09056180920569026
98,15,658,-0.09300092274838305
98,16,284,-0.09312850105720506
98,17,19,-0.08847743860985104
98,18,18,-0.08816255670454767
98,19,734,-0.08107448958002579
98,20,446,-0.0859691288004809
98,21,13,-0.08699510705012542
98,22,475,-0.08553235352039337
98,23,10,-0.08883815333247184
98,24,416,-0.0896745585442449
98,25,636,-0.08432124504737509
98,26,772,-0.09210322620684927
98,27,671,-0.08825169131714967
98,28,625,-0.08857331943511963
98,29,653,-0.08651869430293715
98,30,627,-0.08736319477525814
98,31,492,-0.0868629950999729
98,32,12,-0.08510276923576991
98,33,593,-0.08324569717527039
98,34,301,-0.08654716789128376
98,35,7,-0.08518590033054352
98,36,9,-0.08936301039324866
98,37,171,-0.08443489718681191
98,38,628,-0.08479430882414435
98,39,545,-0.08162570612146221
98,40,629,-0.0843528503454357
98,41,8,-0.08573419973254204
98,42,12,-0.08500284391144912
98,43,184,-0.08598953210141348
98,44,11,-0.08486976271325891
98,45,6,-0.0861893817782402
98,46,27,-0.0857130151104044
98,47,368,-0.08858752058333029
98,48,293,-0.08684580457800484
98,49,8,-0.08859046548604965
98,50,71,-0.0892166158472988
98,51,701,-0.08812536901864788
98,52,719,-0.08128923629520665
98,53,766,-0.09594938158988953
99,1,9,0.07382467223538293
99,2,616,0.07287227254747958
99,3,455,0.07151007734157228
99,4,496,0.07573708816761932
99,5,466,0.07411598876246567
99,6,303,0.07494081202710029
99,7,618,0.07316098768493118
99,8,343,0.07041288195476587
99,9,15,0.07277612934509912
99,10,160,0.07631856761872768
99,11,493,0.07402755841461689
99,12,337,0.07563529252033205
99,13,8,0.07685309369117022
99,14,161,0.07077863257123816
99,15,43,0.07211635140485542
99,16,632,0.07068521308983806
99,17,668,0.07127608042098806
99,18,363,0.0716265899747528
99,19,627,0.07098377354597551
99,20,653,0.07378470356851405
99,21,615,0.07389345470725037
99,22,618,0.07719360590945555
99,23,12,0.07308214095731576
99,24,750,0.0680872601767381
99,25,574,0.07082796466734767
99,26,796,0.076012032920841
99,27,313,0.0777027814533002
99,28,336,0.07467465621552297
99,29,6,0.07299806425968806
99,30,538,0.07497358322143555
100,1,507,0.09694039511551283
100,2,7,0.09555908824716296
100,3,413,0.09241836083281704
100,4,680,0.08907336611300706
100,5,564,0.09458504754600795
100,6,584,0.09183663515093392
100,7,657,0.09607089735011895
100,8,704,0.09404025878757238
100,9,698,0.09208650342629085
100,10,498,0.08490617959255195
100,11,469,0.0923757405201001
100,12,467,0.09391723121705862
100,13,21,0.09772374800273351
100,14,142,0.09441548842989222
100,15,16,0.0980102987959981
100,16,121,0.09446345029537342
100,17,368,0.09748219648052169
100,18,7,0.1002876130597932
100,19,12,0.10063918866217136
100,20,273,0.10130515792867639
100,21,15,0.10164264788230261
100,22,7,0.10286577897412437
100,23,5,0.09835859090089798
100,24,489,0.102979671354796
100,25,86,0.09617039050127185
100,26,10,0.09944450035691262
100,27,455,0.09907179861278324
100,28,497,0.10038306616561514
100,29,6,0.09781474744280179
100,30,7,0.09762412309646606
100,31,11,0.09752696481618015
100,32,9,0.10163760350810157
100,33,19,0.10625678222430379
100,34,470,0.10465705721302235
100,35,9,0.10550248954031202
100,36,14,0.10140441677400044
100,37,262,0.09700121574160707
100,38,517,0.09456530028892901
100,39,8,0.10135401040315628
100,40,554,0.10553212211020156
100,41,411,0.105048598834923
100,42,700,0.10973895159150873
100,43,624,0.1178081162655965
100,44,262,0.09762747534586273
100,45,617,0.0981419653038538
100,46,115,0.10662203858727994
100,47,385,0.11616149571808902
100,48,357,0.09143188341158111
100,49,251,0.09932066663446654
100,50,671,0.09984584726759645
100,51,644,0.10161675419079962
100,52,696,0.10108532760848944
100,53,661,0.1059713310783281
100,54,631,0.0985389748933576
100,55,687,0.10423046440493418
100,56,8,0.10088555794209242
