game,round,num_iterations,time_taken,value
85,23,100,1.85,0.11905020244419574
85,24,100,1.87,0.11578732393682004
85,25,100,0.18,0.10781700164079666
85,26,100,1.0,0.12017401367425919
85,27,100,4.49,0.12533206656575202
85,28,100,9.59,0.12328491181135177
85,29,100,8.99,0.1177859740704298
85,30,100,7.81,0.11043664962053298
85,31,100,2.81,0.11447222270071507
85,32,100,5.43,0.12000916674733161
85,33,100,7.83,0.12222126826643943
85,34,100,10.23,0.12532188929617405
85,35,100,2.76,0.11655261337757111
85,36,100,10.91,0.11249317206442357
85,37,100,4.77,0.10665027089416981
85,38,100,2.72,0.11610024772584439
85,39,100,1.8,0.1180073095113039
85,40,100,1.87,0.11728689625859261
85,41,100,3.99,0.11518328443169594
85,42,100,4.03,0.1136435042321682
85,43,100,1.3,0.11437901362776756
85,44,100,0.35,0.11500465467572213
85,45,100,2.97,0.11843380466103554
85,46,100,0.53,0.10797753363847733
85,47,100,0.73,0.1337614841759205
85,48,100,2.91,0.12729206137359142
86,1,100,36.95,0.10134570479393006
86,2,100,2.72,0.09512302726507187
86,3,100,2.84,0.09328445605933666
86,4,100,2.24,0.0936229931563139
86,5,100,4.05,0.09320724628865719
86,6,100,3.04,0.09189558155834675
86,7,100,1.47,0.07938296288251877
86,8,100,2.35,0.07329371191561222
86,9,100,3.23,0.08433578625321388
86,10,100,1.68,0.08808034174144268
86,11,100,6.32,0.07929646886885167
86,12,100,2.85,0.08029193580150604
86,13,100,2.6,0.09117332711815834
86,14,100,0.3,0.07332443714141845
86,15,100,0.74,0.0698777675628662
86,16,100,1.45,0.08127722471952438
86,17,100,3.05,0.0856064572930336
86,18,100,0.8,0.08883109733462334
86,19,100,0.47,0.08370272785425187
86,20,100,6.44,0.0889534305781126
86,21,100,4.87,0.09293972715735435
86,22,100,1.88,0.09020847655832767
86,23,100,2.91,0.0973408082127571
86,24,100,6.2,0.08586025595664978
86,25,100,8.06,0.08176426842808723
86,26,100,3.14,0.08531245850026607
86,27,100,0.92,0.07555838152766228
86,28,100,0.99,0.07912743285298347
86,29,100,2.46,0.06881684936583042
86,30,100,1.71,0.08183051452040672
86,31,100,2.05,0.0762085846811533
86,32,100,4.14,0.07799254156649113
86,33,100,5.63,0.07637344554066658
86,34,100,9.06,0.08148457124829292
86,35,100,1.14,0.07640833772718907
86,36,100,0.51,0.0848729047179222
86,37,100,1.34,0.11720272168517112
86,38,100,1.07,0.09521637208759785
86,39,100,5.1,0.09028571225702763
86,40,100,5.34,0.08765381142497063
86,41,100,7.6,0.09515819631516934
86,42,100,0.43,0.0834182545542717
86,43,100,0.36,0.08721122533082962
87,1,100,4.17,0.07095634512603283
87,2,100,2.83,0.06621198937296867
87,3,100,7.81,0.06330977361649275
87,4,100,4.14,0.0635479810088873
87,5,100,3.75,0.06240492567420006
87,6,100,24.4,0.05795910015702248
87,7,100,3.32,0.054130981005728246
87,8,100,2.02,0.05494232188910246
87,9,100,0.41,0.058294132761657236
87,10,100,0.49,0.04941415410488844
87,11,100,0.69,0.05665121830999851
87,12,100,4.67,0.053239287994802
87,13,100,1.22,0.06000672809779644
87,14,100,2.33,0.0627116484567523
87,15,100,6.87,0.06718435510993004
87,16,100,2.71,0.07364247262477874
87,17,100,2.3,0.0655919161438942
87,18,100,0.86,0.05694547139108181
87,19,100,0.9,0.05994604006409645
87,20,100,2.13,0.055404657945036885
88,1,100,4.02,0.08793318063020707
88,2,100,2.57,0.08659652188420296
88,3,100,0.98,0.08677943408489228
88,4,100,1.17,0.0880460961908102
88,5,100,0.41,0.08776343107223511
88,6,100,1.04,0.08893580138683319
88,7,100,1.97,0.08580734208226204
88,8,100,1.84,0.085390001013875
88,9,100,2.21,0.08820320896804333
88,10,100,1.07,0.08961468815803528
88,11,100,0.33,0.0882829874753952
88,12,100,0.92,0.08623967595398425
88,13,100,2.82,0.08799786761403083
88,14,100,3.55,0.08825200594961644
88,15,100,0.96,0.08824563063681126
88,16,100,4.22,0.08621503941714764
88,17,100,6.07,0.08544724054634571
88,18,100,3.58,0.08678849257528781
88,19,100,1.28,0.0885916692018509
88,20,100,2.26,0.0894765505939722
88,21,100,7.6,0.09106959216296673
88,22,100,8.01,0.08861131958663464
88,23,100,8.99,0.08938908077776432
88,24,100,10.71,0.0889282201230526
88,25,100,4.56,0.08959991790354252
88,26,100,1.95,0.08938254483044147
88,27,100,1.99,0.0870111881941557
88,28,100,6.41,0.08866773031651974
88,29,100,2.15,0.08775524444878101
88,30,100,4.2,0.09056946158409118
88,31,100,8.83,0.08657532185316086
88,32,100,11.53,0.08984279818832874
88,33,100,4.55,0.08965061582624913
88,34,100,1.19,0.09103079341351986
88,35,100,1.59,0.0906409401446581
88,36,100,9.21,0.08875014655292034
88,37,100,9.02,0.0881524545699358
88,38,100,2.08,0.08900997564196586
88,39,100,0.36,0.08839917182922363
88,40,100,3.99,0.08940620720386505
89,1,100,3.65,0.03140221728011966
89,2,100,2.55,0.02858420792967081
89,3,100,1.82,0.02230310034006834
89,4,100,1.98,0.024739566911011934
89,5,100,1.99,0.023301004841923715
89,6,100,1.38,0.025475710928440094
89,7,100,1.02,0.02469153132289648
89,8,100,1.14,0.023083626609295606
89,9,100,3.21,0.01940843664109707
89,10,100,6.2,0.03489672612398863
89,11,100,6.59,0.03719549991190434
89,12,100,10.12,0.03826009135693312
89,13,100,1.41,0.038788201175630095
89,14,100,0.61,0.040319927185773846
89,15,100,0.99,0.041119123063981536
89,16,100,0.6,0.043744375742971894
89,17,100,7.28,0.04316800501197576
89,18,100,0.89,0.019525729715824128
89,19,100,1.04,0.029564345255494118
89,20,100,0.94,0.04020458459854126
89,21,100,1.03,0.0328875407576561
89,22,100,1.0,0.025264741852879524
89,23,100,0.4,0.027240341529250145
90,1,100,5.14,0.026444760113954545
90,2,100,1.7,0.027562127579003573
90,3,100,3.36,0.02680131370201707
90,4,100,1.11,0.02865696221590042
90,5,100,1.64,0.025775251872837544
90,6,100,2.43,0.024816815126687288
90,7,100,4.7,0.025138677060604096
90,8,100,3.52,0.028212199322879314
90,9,100,1.32,0.02615981061011553
90,10,100,3.09,0.027435425892472266
90,11,100,2.09,0.024873828887939452
90,12,100,0.46,0.02633475385606289
90,13,100,0.82,0.022624277137219907
90,14,100,1.9,0.022055717799812555
90,15,100,1.65,0.0239607248082757
90,16,100,1.77,0.028308405764400957
90,17,100,0.53,0.03055007241666317
90,18,100,1.03,0.028692186158150435
90,19,100,0.4,0.03531703043729067
91,1,100,3.76,-0.0518161429092288
91,2,100,3.23,-0.0519520527869463
91,3,100,3.18,-0.0519794212281704
91,4,100,5.71,-0.05101874440908432
91,5,100,5.67,-0.0516029355302453
91,6,100,8.42,-0.051835839338600635
91,7,100,4.85,-0.051956526301801205
91,8,100,5.62,-0.051400922536849976
91,9,100,4.28,-0.05284316144883633
91,10,100,2.41,-0.05257792863994837
91,11,100,2.34,-0.051552154161036014
91,12,100,3.74,-0.05215868078172207
91,13,100,0.68,-0.05253441449254751
91,14,100,2.35,-0.052739490605890754
91,15,100,3.92,-0.052687069214880464
91,16,100,1.42,-0.05162870805710554
91,17,100,4.61,-0.050987652093172076
91,18,100,9.52,-0.05154927708208561
91,19,100,10.17,-0.05193106085062027
91,20,100,6.7,-0.05128426715731621
91,21,100,7.66,-0.05269661985337734
91,22,100,3.98,-0.050818050801754
91,23,100,10.03,-0.05228430692106485
91,24,100,8.85,-0.05153812102973461
91,25,100,6.53,-0.052304788380861285
91,26,100,5.08,-0.05260615658015013
91,27,100,1.01,-0.05152926445007324
91,28,100,2.25,-0.05223160397261381
91,29,100,2.1,-0.05206185922026634
91,30,100,3.87,-0.049886178709566596
91,31,100,1.24,-0.04845927432179451
92,1,100,3.29,-0.005672686267644167
92,2,100,2.77,-0.006062454208731651
92,3,100,4.1,-0.006776583194732666
92,4,100,4.91,-0.0067983318725600836
92,5,100,9.3,-0.005954810287803412
92,6,100,10.59,-0.005672686267644167
92,7,100,5.17,-0.006440066671930253
92,8,100,6.64,-0.006237680315971375
92,9,100,7.21,-0.005672686267644167
92,10,100,4.81,-0.005672686267644167
92,11,100,2.42,-0.005676398957148194
92,12,100,7.2,-0.005660847630351782
92,13,100,2.19,-0.005672686267644167
92,14,100,1.44,-0.005672686267644167
92,15,100,0.9,-0.0056353467330336575
93,1,100,3.42,-0.12954565316438674
93,2,100,3.41,-0.12895508527755736
93,3,100,3.74,-0.12939880952239036
93,4,100,3.77,-0.12642066970467566
93,5,100,1.8,-0.12002143271267414
93,6,100,1.58,-0.12295463196933269
93,7,100,1.2,-0.12012334257364272
93,8,100,4.37,-0.12919963121414185
93,9,100,5.14,-0.1293132895231247
93,10,100,7.01,-0.12720511183142663
93,11,100,2.62,-0.12961696952581406
93,12,100,7.7,-0.12783083617687224
93,13,100,9.64,-0.1215564775466919
93,14,100,10.29,-0.11626410372555256
93,15,100,9.75,-0.1165036679804325
93,16,100,9.38,-0.1323454821109772
93,17,100,8.65,-0.12761919170618058
93,18,100,10.31,-0.12581774681806565
93,19,100,11.44,-0.12956520579755307
93,20,100,10.07,-0.12429207883775234
93,21,100,7.35,-0.1289886575937271
93,22,100,10.76,-0.1144506161659956
93,23,100,10.03,-0.12714231587946415
93,24,100,3.23,-0.1363264387845993
94,1,100,4.17,-0.07544723153114319
94,2,100,34.24,-0.07544723153114319
94,3,100,0.82,-0.07544723153114319
94,4,100,0.95,-0.07544723153114319
94,5,100,0.54,-0.07544723153114319
94,6,100,3.68,-0.07544723153114319
94,7,100,2.44,-0.07544723153114319
94,8,100,1.17,-0.07544723153114319
94,9,100,0.81,-0.07545098446309567
94,10,100,3.92,-0.0753365558385849
94,11,100,2.54,-0.0753902842849493
94,12,100,1.96,-0.07532401084899902
94,13,100,7.34,-0.07529562257230282
94,14,100,7.88,-0.07531082220375537
94,15,100,12.37,-0.07526334695518017
94,16,100,11.87,-0.07545077234506607
94,17,100,13.27,-0.07523342937231065
94,18,100,13.5,-0.07539811588823796
94,19,100,10.4,-0.07544440507888794
94,20,100,11.39,-0.07544723153114319
94,21,100,11.64,-0.07534314528107643
94,22,100,10.56,-0.0753503555059433
94,23,100,9.76,-0.07530375584959983
94,24,100,10.96,-0.07544713079929352
94,25,100,17.04,-0.07533418692648411
94,26,100,13.15,-0.07628889352083207
94,27,100,16.84,-0.07540251806378365
94,28,100,16.91,-0.0753482335060835
94,29,100,16.99,-0.07542096242308617
94,30,100,10.3,-0.07544714324176312
