game,round,pu_after,territories_after
41,49,20,6
41,50,20,6
41,51,14,3
41,52,14,3
41,53,12,2
41,54,12,2
41,55,12,2
41,56,12,2
41,57,10,1
41,58,10,1
41,59,12,2
41,60,10,1
41,61,10,1
41,62,10,1
41,63,0,0
42,1,16,4
42,2,18,5
42,3,20,6
42,4,18,5
42,5,18,5
42,6,18,5
42,7,18,5
42,8,18,5
42,9,18,5
42,10,18,5
42,11,20,6
42,12,20,5
42,13,18,5
42,14,20,5
42,15,20,5
42,16,35,6
42,17,31,4
42,18,14,2
42,19,14,2
42,20,18,5
42,21,20,5
42,22,18,4
42,23,18,5
42,24,18,4
42,25,18,5
42,26,18,5
42,27,20,5
42,28,18,5
42,29,18,3
42,30,14,2
42,31,0,1
42,32,0,1
42,33,0,0
42,34,0,0
42,35,0,0
43,1,16,4
43,2,18,5
43,3,22,6
43,4,24,7
43,5,24,8
43,6,26,9
43,7,24,7
43,8,22,7
43,9,24,8
43,10,26,9
43,11,28,10
43,12,28,10
43,13,32,10
43,14,47,10
43,15,39,8
43,16,39,9
43,17,41,10
43,18,47,12
43,19,51,15
43,20,53,16
43,21,38,15
43,22,62,16
43,23,52,18
43,24,61,16
43,25,63,17
43,26,63,17
43,27,67,19
43,28,67,19
43,29,71,21
43,30,83,23
43,31,81,22
43,32,81,22
43,33,83,23
43,34,89,26
43,35,113,27
44,1,16,4
44,2,20,6
44,3,22,7
44,4,24,8
44,5,39,8
44,6,39,8
44,7,33,6
44,8,20,5
44,9,22,6
44,10,22,7
44,11,26,8
44,12,37,7
44,13,41,9
44,14,39,9
44,15,24,8
44,16,22,6
44,17,20,5
44,18,22,7
44,19,39,9
44,20,41,9
44,21,24,7
44,22,24,8
44,23,20,6
44,24,16,3
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
45,1,14,3
45,2,16,4
45,3,16,4
45,4,16,3
45,5,14,2
45,6,16,4
45,7,20,6
45,8,20,5
45,9,20,6
45,10,22,7
45,11,37,8
45,12,22,7
45,13,24,8
45,14,22,7
45,15,20,6
45,16,20,5
45,17,0,1
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
46,1,16,4
46,2,20,6
46,3,22,6
46,4,22,7
46,5,39,9
46,6,41,10
46,7,43,10
46,8,41,10
46,9,43,11
46,10,30,10
46,11,28,10
46,12,26,8
46,13,24,8
46,14,26,9
46,15,28,9
46,16,26,9
46,17,41,10
46,18,43,11
46,19,45,11
46,20,41,10
46,21,43,9
46,22,24,8
46,23,24,7
46,24,22,6
46,25,22,7
46,26,24,8
46,27,26,9
46,28,28,10
46,29,30,11
46,30,42,13
46,31,44,14
46,32,46,14
46,33,61,15
46,34,63,17
46,35,63,17
46,36,65,17
46,37,67,19
46,38,63,17
46,39,61,16
46,40,48,16
46,41,46,15
46,42,48,16
46,43,65,18
46,44,79,21
46,45,83,23
46,46,85,24
46,47,89,26
46,48,91,27
46,49,93,28
46,50,113,29
47,1,14,3
47,2,16,4
47,3,16,4
47,4,18,5
47,5,20,6
47,6,20,6
47,7,35,7
47,8,35,7
47,9,35,6
47,10,18,4
47,11,20,6
47,12,22,7
47,13,28,10
47,14,30,11
47,15,86,12
47,16,57,14
47,17,59,15
47,18,61,16
47,19,63,17
47,20,65,18
47,21,52,18
47,22,80,21
47,23,81,22
47,24,85,24
47,25,89,26
47,26,91,27
47,27,113,28
48,1,14,3
48,2,16,4
48,3,18,5
48,4,18,5
48,5,20,6
48,6,22,7
48,7,20,6
48,8,22,7
48,9,37,7
48,10,43,11
48,11,43,11
48,12,45,11
48,13,41,10
48,14,39,9
48,15,24,6
48,16,20,6
48,17,22,7
48,18,22,6
48,19,20,6
48,20,22,7
48,21,26,9
48,22,43,11
48,23,45,12
48,24,47,12
48,25,43,11
48,26,45,12
48,27,47,13
48,28,56,13
48,29,46,15
48,30,44,14
48,31,42,13
48,32,55,13
48,33,51,11
48,34,34,9
48,35,36,10
48,36,36,10
48,37,38,11
48,38,32,8
48,39,20,6
48,40,14,3
48,41,0,2
49,1,16,4
49,2,22,7
49,3,22,6
49,4,20,6
49,5,20,5
49,6,18,4
49,7,16,4
49,8,20,6
49,9,20,6
49,10,22,6
49,11,22,6
49,12,35,7
49,13,37,8
49,14,39,7
49,15,22,6
49,16,20,4
49,17,18,5
49,18,20,6
49,19,22,7
49,20,20,5
49,21,16,4
49,22,18,4
49,23,31,4
49,24,0,2
49,25,0,1
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
50,1,16,4
50,2,22,7
50,3,24,8
50,4,26,9
50,5,26,9
50,6,26,9
50,7,24,8
50,8,24,7
50,9,24,7
50,10,24,8
50,11,22,7
50,12,20,5
50,13,18,5
50,14,20,6
50,15,18,5
50,16,16,3
50,17,14,3
50,18,12,2
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
51,1,14,3
51,2,16,4
51,3,18,5
51,4,18,5
51,5,18,5
51,6,18,4
51,7,16,3
51,8,16,3
51,9,14,1
51,10,10,1
51,11,12,2
51,12,16,4
51,13,16,4
51,14,18,5
51,15,20,6
51,16,18,4
51,17,12,2
51,18,10,1
51,19,12,2
51,20,10,1
51,21,10,1
51,22,12,2
51,23,12,2
51,24,14,3
51,25,14,3
51,26,14,2
51,27,16,3
51,28,14,3
51,29,16,4
51,30,18,5
51,31,16,4
51,32,14,3
51,33,12,2
51,34,12,2
51,35,10,1
51,36,10,1
51,37,12,2
51,38,14,3
51,39,14,3
51,40,12,2
51,41,0,0
51,42,0,0
52,1,16,4
52,2,20,6
52,3,22,7
52,4,24,7
52,5,22,7
52,6,22,6
52,7,22,7
52,8,24,8
52,9,26,9
52,10,30,11
52,11,56,12
52,12,40,12
52,13,40,12
52,14,42,13
52,15,44,14
52,16,46,15
52,17,61,16
52,18,63,17
52,19,67,19
52,20,65,18
52,21,65,18
52,22,76,18
52,23,62,19
52,24,75,19
52,25,79,21
52,26,79,21
52,27,77,20
52,28,77,20
52,29,62,19
52,30,113,19
52,31,79,21
52,32,79,21
52,33,81,22
52,34,97,26
53,1,16,4
53,2,22,7
53,3,39,9
53,4,37,7
53,5,24,7
53,6,24,8
53,7,26,9
53,8,26,9
53,9,26,9
53,10,28,10
53,11,28,9
53,12,43,9
53,13,39,9
53,14,41,10
53,15,41,9
53,16,26,9
53,17,26,9
53,18,28,10
53,19,41,10
53,20,45,12
53,21,45,12
53,22,45,12
53,23,42,13
53,24,42,13
53,25,46,15
53,26,59,15
53,27,63,17
53,28,57,14
53,29,47,13
53,30,30,11
53,31,24,8
53,32,20,6
53,33,20,6
53,34,16,4
53,35,0,2
54,1,14,3
54,2,18,5
54,3,20,6
54,4,22,7
54,5,22,7
54,6,24,8
54,7,43,10
54,8,26,9
54,9,22,7
54,10,22,7
54,11,41,9
54,12,47,12
54,13,47,12
54,14,41,8
54,15,24,6
54,16,24,8
54,17,28,9
54,18,26,9
54,19,24,8
54,20,39,9
54,21,39,9
54,22,41,9
54,23,41,10
54,24,43,11
54,25,45,12
54,26,47,13
54,27,34,13
54,28,49,14
54,29,73,17
54,30,69,20
54,31,69,20
54,32,67,19
54,33,87,19
54,34,64,20
54,35,62,19
54,36,60,18
54,37,77,20
54,38,113,20
55,1,16,4
55,2,18,5
55,3,20,6
55,4,22,7
55,5,26,9
55,6,24,8
55,7,22,7
55,8,24,7
55,9,24,8
55,10,24,8
55,11,22,7
55,12,22,6
55,13,18,5
55,14,20,5
55,15,35,7
55,16,41,9
55,17,43,11
55,18,43,11
55,19,41,10
55,20,41,10
55,21,30,11
55,22,50,12
55,23,40,12
55,24,34,9
55,25,32,8
55,26,32,8
55,27,47,9
55,28,39,9
55,29,28,10
55,30,24,8
55,31,24,8
55,32,20,6
55,33,12,2
55,34,0,1
56,1,16,4
56,2,20,6
56,3,24,7
56,4,24,7
56,5,24,8
56,6,24,8
56,7,26,9
56,8,28,9
56,9,28,9
56,10,39,8
56,11,43,11
56,12,47,12
56,13,49,13
56,14,45,11
56,15,30,9
56,16,28,8
56,17,24,8
56,18,41,9
56,19,45,11
56,20,43,11
56,21,43,9
56,22,37,7
56,23,22,6
56,24,20,5
56,25,22,7
56,26,28,10
56,27,47,13
56,28,47,12
56,29,30,10
56,30,28,10
56,31,43,10
56,32,47,13
56,33,51,15
56,34,55,17
56,35,55,17
56,36,62,16
56,37,63,17
56,38,67,19
56,39,69,20
56,40,69,20
56,41,73,22
56,42,101,23
56,43,85,24
56,44,91,27
56,45,115,28
57,1,16,4
57,2,20,6
57,3,24,8
57,4,24,8
57,5,24,8
57,6,26,9
57,7,26,9
57,8,24,7
57,9,35,6
57,10,33,5
57,11,20,6
57,12,20,6
57,13,20,6
57,14,20,6
57,15,22,7
57,16,24,8
57,17,26,8
57,18,24,7
57,19,20,5
57,20,18,5
57,21,20,6
57,22,20,5
57,23,18,4
57,24,16,4
57,25,18,5
57,26,20,6
57,27,18,4
57,28,14,3
57,29,0,1
57,30,0,0
57,31,0,0
57,32,0,0
57,33,0,0
57,34,0,0
57,35,0,0
57,36,0,0
57,37,0,0
57,38,0,0
57,39,0,0
57,40,0,0
57,41,0,0
57,42,0,0
57,43,0,0
57,44,0,0
57,45,0,0
57,46,0,0
57,47,0,0
57,48,0,0
57,49,0,0
57,50,0,0
57,51,0,0
57,52,0,0
57,53,0,0
57,54,0,0
57,55,0,0
57,56,0,0
57,57,0,0
57,58,0,0
57,59,0,0
57,60,0,0
57,61,0,0
57,62,0,0
57,63,0,0
57,64,0,0
57,65,0,0
57,66,0,0
57,67,0,0
57,68,0,0
57,69,0,0
57,70,0,0
57,71,0,0
57,72,0,0
57,73,0,0
57,74,0,0
57,75,0,0
57,76,0,0
57,77,0,0
57,78,0,0
57,79,0,0
58,1,14,3
58,2,18,5
58,3,22,7
58,4,22,7
58,5,22,7
58,6,22,7
58,7,22,7
58,8,20,6
58,9,20,6
58,10,20,6
58,11,22,7
58,12,26,9
58,13,28,10
58,14,30,11
58,15,69,12
58,16,57,14
58,17,61,16
58,18,46,15
58,19,44,14
58,20,57,14
58,21,57,14
58,22,57,14
58,23,59,15
58,24,55,13
58,25,40,12
58,26,38,11
58,27,38,11
58,28,38,11
58,29,40,12
58,30,42,13
58,31,59,15
58,32,55,13
58,33,57,14
58,34,53,12
58,35,53,12
58,36,51,11
58,37,53,12
58,38,55,13
58,39,57,14
58,40,57,14
58,41,59,15
58,42,55,13
58,43,51,11
58,44,49,10
58,45,53,12
58,46,57,14
58,47,61,16
58,48,63,17
58,49,67,19
58,50,71,21
58,51,71,21
58,52,73,22
58,53,115,25
58,54,91,27
58,55,91,27
58,56,93,28
58,57,103,29
59,1,14,3
59,2,16,4
59,3,31,5
59,4,37,8
59,5,39,9
59,6,41,9
59,7,26,9
59,8,24,7
59,9,22,6
59,10,24,8
59,11,28,10
59,12,45,12
59,13,49,13
59,14,30,8
59,15,22,6
59,16,18,3
59,17,16,4
59,18,16,3
59,19,16,4
59,20,16,4
59,21,18,5
59,22,18,4
59,23,14,3
59,24,14,3
59,25,18,4
59,26,16,4
59,27,16,3
59,28,12,1
59,29,0,0
59,30,0,0
59,31,0,0
59,32,0,0
59,33,0,0
59,34,0,0
59,35,0,0
59,36,0,0
59,37,0,0
59,38,0,0
59,39,0,0
59,40,0,0
60,1,16,4
60,2,20,6
60,3,22,7
60,4,24,8
60,5,24,8
60,6,24,8
60,7,24,8
60,8,24,8
60,9,24,8
60,10,24,8
60,11,24,8
60,12,24,8
60,13,24,8
60,14,24,8
60,15,24,8
60,16,26,9
60,17,26,9
60,18,30,11
60,19,95,12
60,20,55,13
60,21,61,16
60,22,69,20
60,23,71,21
60,24,75,23
60,25,85,24
60,26,83,23
60,27,83,23
60,28,87,25
60,29,115,27
61,1,14,3
61,2,16,4
61,3,16,3
61,4,14,3
61,5,20,6
61,6,20,6
61,7,26,8
61,8,22,6
61,9,20,6
61,10,22,7
61,11,20,6
61,12,33,6
61,13,0,4
61,14,0,2
61,15,0,0
61,16,0,0
61,17,0,0
61,18,0,0
61,19,0,0
61,20,0,0
61,21,0,0
61,22,0,0
61,23,0,0
61,24,0,0
61,25,0,0
61,26,0,0
61,27,0,0
61,28,0,0
61,29,0,0
61,30,0,0
61,31,0,0
61,32,0,0
61,33,0,0
61,34,0,0
61,35,0,0
62,1,12,2
62,2,14,3
62,3,16,4
62,4,18,5
62,5,18,5
62,6,18,5
62,7,18,5
62,8,35,7
62,9,20,6
62,10,18,5
62,11,20,5
62,12,18,5
62,13,22,7
62,14,24,8
62,15,24,8
62,16,37,8
62,17,39,7
62,18,22,6
62,19,18,5
62,20,18,5
62,21,20,6
62,22,20,6
62,23,24,7
62,24,22,7
62,25,22,6
62,26,20,4
62,27,20,5
62,28,18,4
62,29,16,3
62,30,14,3
62,31,14,3
62,32,14,2
62,33,0,1
63,1,16,4
63,2,18,5
63,3,20,6
63,4,22,7
63,5,22,6
63,6,22,6
63,7,37,8
63,8,37,8
63,9,39,9
63,10,41,9
63,11,24,8
63,12,26,9
63,13,30,11
63,14,30,10
63,15,28,10
63,16,28,10
63,17,28,10
63,18,24,8
63,19,22,7
63,20,18,5
63,21,24,8
63,22,24,8
63,23,39,9
63,24,39,8
63,25,37,7
63,26,37,8
63,27,35,7
63,28,39,9
63,29,20,6
63,30,18,5
63,31,20,6
63,32,18,5
63,33,16,4
63,34,14,3
63,35,0,0
63,36,0,0
63,37,0,0
63,38,0,0
64,1,16,4
64,2,20,6
64,3,22,7
64,4,22,7
64,5,22,6
64,6,22,7
64,7,22,7
64,8,20,6
64,9,20,6
64,10,18,5
64,11,18,5
64,12,18,5
64,13,20,6
64,14,22,7
64,15,24,8
64,16,24,8
64,17,22,7
64,18,24,8
64,19,30,10
64,20,45,10
64,21,26,7
64,22,20,6
64,23,20,6
64,24,22,7
64,25,37,8
64,26,37,6
64,27,18,3
64,28,12,1
64,29,12,2
64,30,18,5
64,31,22,7
64,32,20,5
64,33,18,4
64,34,14,3
64,35,14,2
64,36,12,1
64,37,10,1
64,38,12,2
64,39,14,3
64,40,18,5
64,41,22,6
64,42,20,5
64,43,14,2
64,44,10,1
64,45,10,1
64,46,10,1
64,47,0,0
64,48,0,0
64,49,0,0
65,1,16,4
65,2,22,7
65,3,24,8
65,4,24,7
65,5,26,9
65,6,26,9
65,7,28,10
65,8,41,10
65,9,43,9
65,10,37,7
65,11,33,4
65,12,18,4
65,13,18,4
65,14,20,5
65,15,35,7
65,16,41,9
65,17,45,10
65,18,28,9
65,19,28,9
65,20,26,8
65,21,22,7
65,22,22,7
65,23,22,7
65,24,22,6
65,25,18,4
65,26,14,3
65,27,0,1
65,28,0,0
65,29,0,0
65,30,0,0
65,31,0,0
65,32,0,0
65,33,0,0
65,34,0,0
65,35,0,0
66,1,16,4
66,2,18,5
66,3,18,5
66,4,18,5
66,5,20,6
66,6,22,7
66,7,22,6
66,8,20,5
66,9,22,7
66,10,26,9
66,11,26,9
66,12,26,9
66,13,39,9
66,14,24,8
66,15,24,8
66,16,24,7
66,17,24,8
66,18,26,8
66,19,26,9
66,20,28,8
66,21,24,8
66,22,20,6
66,23,20,5
66,24,0,3
66,25,0,3
66,26,0,1
66,27,0,0
66,28,0,0
66,29,0,0
66,30,0,0
66,31,0,0
66,32,0,0
66,33,0,0
67,1,14,3
67,2,16,4
67,3,22,7
67,4,22,7
67,5,24,8
67,6,22,7
67,7,20,6
67,8,22,7
67,9,24,7
67,10,24,8
67,11,24,7
67,12,22,7
67,13,22,7
67,14,20,6
67,15,22,7
67,16,22,6
67,17,20,5
67,18,18,5
67,19,20,6
67,20,22,7
67,21,22,7
67,22,26,7
67,23,24,7
67,24,24,8
67,25,24,7
67,26,24,7
67,27,24,7
67,28,37,7
67,29,0,5
67,30,0,3
67,31,0,2
67,32,0,2
67,33,0,0
67,34,0,0
68,1,16,4
68,2,16,4
68,3,18,5
68,4,18,5
68,5,18,5
68,6,18,5
68,7,18,5
68,8,20,6
68,9,18,5
68,10,16,4
68,11,18,5
68,12,18,5
68,13,22,7
68,14,20,6
68,15,20,6
68,16,18,5
68,17,18,5
68,18,20,6
68,19,20,6
68,20,20,6
68,21,20,6
68,22,20,6
68,23,22,7
68,24,24,8
68,25,26,9
68,26,26,9
68,27,26,9
68,28,28,10
68,29,28,10
68,30,28,10
68,31,24,8
68,32,37,8
68,33,37,8
68,34,35,7
68,35,0,6
69,1,16,4
69,2,22,7
69,3,24,8
69,4,24,7
69,5,22,7
69,6,22,6
69,7,20,6
69,8,24,8
69,9,26,9
69,10,24,8
69,11,24,8
69,12,26,9
69,13,28,9
69,14,28,10
69,15,28,8
69,16,24,6
69,17,20,5
69,18,20,6
69,19,24,8
69,20,26,9
69,21,26,9
69,22,28,10
69,23,30,11
69,24,32,12
69,25,47,13
69,26,49,14
69,27,49,14
69,28,49,13
69,29,47,10
69,30,41,9
69,31,26,9
69,32,28,10
69,33,30,11
69,34,52,12
69,35,38,11
69,36,42,13
69,37,59,15
69,38,63,17
69,39,65,18
69,40,67,19
69,41,69,20
69,42,93,21
69,43,79,21
69,44,85,24
69,45,93,28
69,46,93,28
69,47,113,29
70,1,16,4
70,2,18,5
70,3,20,6
70,4,20,6
70,5,20,6
70,6,22,7
70,7,22,6
70,8,20,6
70,9,35,7
70,10,24,7
70,11,20,5
70,12,20,5
70,13,16,2
70,14,29,3
70,15,33,4
70,16,18,5
70,17,18,5
70,18,16,4
70,19,14,2
70,20,0,0
70,21,0,0
70,22,0,0
70,23,0,0
70,24,0,0
70,25,0,0
70,26,0,0
70,27,0,0
70,28,0,0
70,29,0,0
70,30,0,0
70,31,0,0
70,32,0,0
70,33,0,0
70,34,0,0
71,1,16,4
71,2,18,5
71,3,22,7
71,4,22,6
71,5,22,7
71,6,26,9
71,7,26,9
71,8,24,6
71,9,20,5
71,10,22,7
71,11,22,7
71,12,20,5
71,13,18,4
71,14,31,5
71,15,37,7
71,16,28,8
71,17,22,7
71,18,26,9
71,19,28,9
71,20,28,9
71,21,24,7
71,22,24,8
71,23,35,6
71,24,20,5
71,25,16,3
71,26,0,0
71,27,0,0
71,28,0,0
71,29,0,0
71,30,0,0
71,31,0,0
71,32,0,0
71,33,0,0
71,34,0,0
71,35,0,0
72,1,16,4
72,2,20,6
72,3,22,7
72,4,26,9
72,5,24,8
72,6,41,10
72,7,26,9
72,8,28,10
72,9,28,10
72,10,43,11
72,11,45,12
72,12,49,14
72,13,53,16
72,14,73,17
72,15,48,16
72,16,46,15
72,17,48,16
72,18,65,18
72,19,69,20
72,20,69,20
72,21,67,19
72,22,48,16
72,23,48,16
72,24,50,17
72,25,65,18
72,26,69,20
72,27,71,21
72,28,69,20
72,29,71,21
72,30,73,22
72,31,101,24
72,32,89,26
72,33,91,27
72,34,93,28
72,35,91,27
72,36,93,28
72,37,93,28
72,38,93,28
72,39,93,28
72,40,93,28
72,41,113,29
73,1,16,4
73,2,16,4
73,3,18,5
73,4,18,5
73,5,20,6
73,6,20,6
73,7,22,7
73,8,20,6
73,9,37,8
73,10,41,10
73,11,43,11
73,12,43,11
73,13,45,12
73,14,45,12
73,15,75,14
73,16,57,14
73,17,61,16
73,18,65,18
73,19,67,19
73,20,71,21
73,21,77,24
73,22,107,28
73,23,93,28
73,24,93,28
73,25,91,27
73,26,91,27
73,27,93,28
73,28,113,29
74,1,16,4
74,2,22,6
74,3,20,6
74,4,22,7
74,5,24,8
74,6,24,8
74,7,26,8
74,8,22,6
74,9,22,7
74,10,26,9
74,11,24,8
74,12,26,9
74,13,26,8
74,14,24,8
74,15,26,9
74,16,28,10
74,17,56,12
74,18,38,10
74,19,38,11
74,20,40,11
74,21,53,12
74,22,57,14
74,23,63,17
74,24,65,17
74,25,63,16
74,26,65,17
74,27,61,15
74,28,50,16
74,29,54,18
74,30,54,18
74,31,69,20
74,32,71,21
74,33,69,20
74,34,69,20
74,35,73,22
74,36,101,24
74,37,85,24
74,38,83,23
74,39,83,23
74,40,89,26
74,41,91,27
74,42,113,28
75,1,16,4
75,2,18,5
75,3,20,6
75,4,22,6
75,5,22,6
75,6,22,7
75,7,22,7
75,8,22,7
75,9,24,8
75,10,22,6
75,11,20,4
75,12,18,5
75,13,18,5
75,14,20,6
75,15,18,5
75,16,20,4
75,17,20,6
75,18,35,7
75,19,20,5
75,20,18,5
75,21,14,2
75,22,10,1
75,23,0,0
75,24,0,0
75,25,0,0
75,26,0,0
75,27,0,0
75,28,0,0
75,29,0,0
75,30,0,0
75,31,0,0
75,32,0,0
75,33,0,0
75,34,0,0
75,35,0,0
75,36,0,0
76,1,16,4
76,2,18,5
76,3,20,6
76,4,22,6
76,5,20,5
76,6,18,5
76,7,18,4
76,8,16,4
76,9,18,5
76,10,20,5
76,11,33,5
76,12,14,3
76,13,12,2
76,14,12,2
76,15,16,4
76,16,16,3
76,17,16,2
76,18,14,2
76,19,12,1
76,20,10,1
76,21,10,1
76,22,0,0
76,23,0,0
76,24,0,0
76,25,0,0
76,26,0,0
76,27,0,0
77,1,16,4
77,2,20,6
77,3,24,8
77,4,22,6
77,5,37,7
77,6,37,7
77,7,20,5
77,8,16,3
77,9,20,6
77,10,20,5
77,11,18,4
77,12,20,6
77,13,20,6
77,14,20,6
77,15,18,5
77,16,18,5
77,17,18,4
77,18,18,3
77,19,16,4
77,20,14,3
77,21,12,2
77,22,10,1
77,23,10,1
77,24,10,1
77,25,12,2
77,26,16,4
77,27,20,5
77,28,20,5
77,29,16,3
77,30,14,3
77,31,12,2
77,32,16,4
77,33,16,4
77,34,16,4
77,35,14,2
77,36,14,3
77,37,16,3
77,38,12,1
77,39,10,1
77,40,0,0
77,41,0,0
77,42,0,0
77,43,0,0
77,44,0,0
78,1,14,3
78,2,14,3
78,3,14,3
78,4,18,5
78,5,20,6
78,6,18,5
78,7,18,4
78,8,18,4
78,9,18,5
78,10,18,5
78,11,20,5
78,12,18,4
78,13,16,4
78,14,16,4
78,15,18,5
78,16,20,6
78,17,20,5
78,18,20,5
78,19,16,3
78,20,14,3
78,21,10,1
78,22,12,2
78,23,12,2
78,24,12,2
78,25,12,2
78,26,12,2
78,27,10,1
78,28,10,1
78,29,12,2
78,30,16,4
78,31,14,3
78,32,14,1
78,33,0,0
78,34,0,0
78,35,0,0
78,36,0,0
78,37,0,0
78,38,0,0
78,39,0,0
78,40,0,0
78,41,0,0
78,42,0,0
78,43,0,0
78,44,0,0
78,45,0,0
78,46,0,0
78,47,0,0
78,48,0,0
78,49,0,0
78,50,0,0
78,51,0,0
79,1,16,4
79,2,18,5
79,3,22,7
79,4,26,9
79,5,41,10
79,6,43,10
79,7,43,11
79,8,41,10
79,9,39,8
79,10,39,7
79,11,24,8
79,12,26,9
79,13,24,8
79,14,26,9
79,15,26,9
79,16,26,9
79,17,26,9
79,18,43,11
79,19,43,11
79,20,24,8
79,21,26,9
79,22,24,8
79,23,28,10
79,24,28,10
79,25,26,9
79,26,26,9
79,27,24,8
79,28,20,6
79,29,18,5
79,30,18,5
79,31,0,4
79,32,0,2
80,1,14,3
80,2,16,4
80,3,20,6
80,4,20,6
80,5,22,7
80,6,24,7
80,7,24,7
80,8,37,8
80,9,41,9
80,10,43,10
80,11,41,9
80,12,28,9
80,13,26,8
80,14,22,6
80,15,37,7
80,16,41,8
80,17,37,7
80,18,20,5
80,19,14,2
80,20,16,4
80,21,22,7
80,22,22,6
80,23,20,4
80,24,16,3
80,25,0,0
80,26,0,0
80,27,0,0
80,28,0,0
80,29,0,0
80,30,0,0
80,31,0,0
80,32,0,0
80,33,0,0
80,34,0,0
80,35,0,0
80,36,0,0
80,37,0,0
80,38,0,0
80,39,0,0
80,40,0,0
80,41,0,0
80,42,0,0
80,43,0,0
80,44,0,0
80,45,0,0
80,46,0,0
80,47,0,0
80,48,0,0
80,49,0,0
80,50,0,0
80,51,0,0
80,52,0,0
80,53,0,0
81,1,14,3
81,2,14,3
81,3,14,3
81,4,16,4
81,5,16,4
81,6,18,5
81,7,20,6
81,8,22,7
81,9,22,7
81,10,24,8
81,11,24,7
81,12,22,7
81,13,22,7
81,14,24,8
81,15,26,9
81,16,30,11
81,17,58,12
81,18,57,14
81,19,59,15
81,20,63,16
81,21,63,17
81,22,65,18
81,23,67,17
81,24,65,16
81,25,63,16
81,26,48,15
81,27,44,13
81,28,46,15
81,29,63,17
81,30,89,18
81,31,77,20
81,32,79,21
81,33,83,22
81,34,87,25
81,35,87,25
81,36,115,27
82,1,16,4
82,2,18,5
82,3,18,5
82,4,18,5
82,5,20,6
82,6,20,6
82,7,22,7
82,8,22,7
82,9,22,7
82,10,26,9
82,11,22,7
82,12,22,6
82,13,35,5
82,14,37,7
82,15,37,8
82,16,37,8
82,17,24,7
82,18,22,7
82,19,20,6
82,20,20,6
82,21,20,6
82,22,18,5
82,23,33,6
82,24,37,8
82,25,22,6
82,26,18,5
82,27,20,6
82,28,20,6
82,29,22,7
82,30,22,6
82,31,20,5
82,32,35,7
82,33,37,8
82,34,24,8
82,35,22,7
82,36,22,7
82,37,22,7
82,38,20,6
82,39,22,7
82,40,26,9
82,41,41,10
82,42,73,12
82,43,53,12
82,44,42,13
82,45,44,14
82,46,42,13
82,47,42,13
82,48,53,12
82,49,53,12
82,50,57,14
82,51,61,16
82,52,63,17
82,53,65,18
82,54,69,20
82,55,97,22
82,56,85,24
82,57,89,26
82,58,111,27
83,1,16,4
83,2,20,6
83,3,22,7
83,4,26,9
83,5,26,9
83,6,24,8
83,7,26,8
83,8,26,8
83,9,22,6
83,10,24,8
83,11,26,9
83,12,41,10
83,13,41,10
83,14,37,8
83,15,24,8
83,16,24,8
83,17,24,8
83,18,26,9
83,19,43,11
83,20,69,13
83,21,59,15
83,22,61,16
83,23,52,18
83,24,50,17
83,25,44,14
83,26,46,15
83,27,48,16
83,28,46,15
83,29,46,15
83,30,61,16
83,31,63,17
83,32,67,19
83,33,71,21
83,34,71,21
83,35,97,23
83,36,87,25
83,37,93,28
83,38,93,28
83,39,113,29
84,1,12,2
84,2,16,4
84,3,20,6
84,4,24,8
84,5,22,7
84,6,24,8
84,7,24,8
84,8,24,8
84,9,24,8
84,10,24,8
84,11,26,9
84,12,26,9
84,13,45,12
84,14,51,15
84,15,53,16
84,16,64,16
84,17,48,16
84,18,48,16
84,19,63,17
84,20,63,17
84,21,65,18
84,22,67,19
84,23,67,19
84,24,63,17
84,25,44,14
84,26,42,13
84,27,55,13
84,28,57,14
84,29,63,17
84,30,67,19
84,31,71,21
84,32,71,21
84,33,69,20
84,34,71,21
84,35,75,23
84,36,81,26
84,37,93,28
84,38,91,27
84,39,93,28
84,40,113,29
85,1,14,3
85,2,16,4
85,3,18,5
85,4,20,6
85,5,20,6
85,6,20,6
85,7,20,6
85,8,20,6
85,9,20,6
85,10,22,7
85,11,24,7
85,12,22,6
85,13,22,7
85,14,22,7
85,15,22,7
85,16,24,8
85,17,26,9
85,18,39,9
85,19,41,10
85,20,43,10
85,21,47,12
85,22,43,10
85,23,0,10
85,24,0,10
85,25,0,6
85,26,0,5
85,27,0,4
85,28,0,3
85,29,0,4
86,1,12,2
